Original Sentence	Modified Sentence	Case Rule Applied
Ni àsìkò yìí, ẹjọ́ ìgbéyàwó wọn ni,  Làbákẹ́ á jẹ́ olùpẹjọ́, òun ni á jẹ́ olùjẹ́jọ́. Kò lè dúró de àsìkò tí yóò dúró lójúkojú pẹ̀lú Làbákẹ́.	Ni asiko yii, ejo igbeyawo won ni,  Labake a je olupejo, oun ni a je olujejo. Ko le duro de asiko ti yoo duro lojukoju pelu Labake.	remove_accents_and_underdots
Ìyẹn á jẹ́ ọ̀rọ̀ iṣéju márùn-ún bí nǹkan sí ìsìnyí. Ọ̀kọ̀ ayọ́kẹ́lẹ́ Àdìó ń dúró níta láti gbé wọn lọ.	Iyen a je oro iseju marun-un bi nnkan si isinyi. Oko ayokele Adio n duro nita lati gbe won lo.	remove_accents_and_underdots
Aago mẹ́ta ló lù báyìí lọ́sàn-án, gbogbo nǹkan ló dákẹ́ rọ́rọ́ ní ilé Àlàmú.	Aago meta lo lu bayii losan-an, gbogbo nnkan lo dake roro ni ile Alamu.	remove_accents_and_underdots
Èyí ṣàjèjì, Ọkàn ọ̀fintótó àwọn ará àdúgbò wọ́n wà lókè, ní àwọn ọjọ́ mìíràn, àwọn aládùúgbò yìí máa ń tẹ́tí sí bí Àlàmú ṣé ń ṣáná sí ẹ́ńjíìnì ọkọ̀ jalopí rẹ̀ – tí ó fi ń dà wọ́n láàmú.	Eyi ṣajeji, Ọkan ọfintoto awọn adugbo wọn wa loke, ni awọn ọjọ miiran, awọn aladuugbo yii maa n tẹti si bi Alamu ṣe ṣana si ẹnjiini ọkọ jalopi rẹ ti o fi n da wọn laamu.	remove_only_accents_and_any_random_word
Wọ́n máa ń tẹ́tí sí bí óṣé ń rín ẹ̀rín aláruwo abàmì rẹ̀, àti bí Làbákẹ́ ṣé máa ń pariwo àṣẹ rẹ̀ fún Sènábù.	Wọn maa n tẹti si bi oṣe n rin ẹrin alaruwo abami rẹ, ati bi Labakẹ ṣe maa n rẹ aṣẹ pariwo fun Senabu.	remove_only_accents_and_swap_word
Tinú á máa sunkún níbì kan nínú ilé. Wọ́n máa ń gbọ́ ìgbésẹ̀ náà; bí i kí Làbáké ma lọ sọ́jà; bí i kí Àlàmú sáré máa bọ́lẹ̀ lórí àkàsọ̀ ilé. Kí ó sì fẹ̀yín ọkọ̀ rẹ̀ rìn kúrò nínú ọgbà ìgbọ́kọ̀sí sí ìrìnàjò aláìlópin rẹ̀ lọ sí ìgboro; Kí Tinú máa ṣére ní ọ̀dẹ̀dẹ̀ ilé wọn; Kí Sènábù máa yọ́ jáde láti báà wọn ọmọdébìnrin ẹgbẹ́ rẹ̀ ní àwọn ilé àyíká wọn.	Tinu a maa sunkun nibi kan ninu ile. Won maa n gbo igbese naa; bi i ki Labake ma lo soja; bi i ki Alamu sare maa bole lori akaso ile. Ki o si feyin oko re rin kuro ninu ogba igbokosi si irinajo alailopin re lo si igboro; Ki Tinu maa sere ni odede ile won; Ki Senabu maa yo jade lati baa won omodebinrin egbe re ni awon ile ayika won.	remove_accents_and_underdots
Ṣùgbọ́n nísinsìnyí, nílé Àlàmú, kò sí ariwo kankan, kò sí ìgbésẹ̀ kankan, ó  ti rí bẹ́ẹ̀ láti àáro –títí di ìsìnyí – aago mẹ́ta lọ́sàn-án.	Ṣugbọn nisinsinyi, nile Alamu, ko si ariwo kankan, ko si igbesẹ kankan, o  ti ri bẹẹ lati aaro titi di isinyi  aago mẹta lọsan-an.	remove_only_accents
Ìyẹn ṣàjèjì, níbo ni wèrè ọkùnrin wà? Wèrè ìyàwó rẹ̀ dà? Eku kékeré tí wọ́n pè lọ́mọ wọn dà? Àti ìkà ẹ̀dá tí wọ́n ń pè ní Sènábù, tí ó máa ń fún wọn ní ìròyìn tí ò lábùlà nǹkan tí ó ń lọ nínú ilé wèrè yìí?	Iyen sajeji, nibo ni were okunrin wa? Were iyawo re da? Eku kekere ti won pe lomo won da? Ati ika eda ti won n pe ni Senabu, ti o maa n fun won ni iroyin ti o labula nnkan ti o n lo ninu ile were yii?	remove_accents_and_underdots
Bí àwọn aládùúgbò bá ní àǹfààní sí ilé Àlàmú, wọ́n á ti rí i pé Sènábù ṣì ń sùn lẹ́gbẹ̀ẹ́ ẹrù kékerénínú yàrá ìgbafẹ́ nínú ilé.	Bi awon aladuugbo ba ni anfaani si ile Alamu, won a ti ri i pe Senabu si n sun legbee eru kekereninu yara igbafe ninu ile.	remove_accents_and_underdots
Wọn ò bá ti rí i pé Tinú kékeré sì ń sun oorun àlàáfíà nínú yàrá ìyá rẹ̀ nínú ilé, àwọn aládùúgbò ò bá rí i pe Làbákẹ́ fún rarẹ̀ ṣẹ̀ṣẹ̀ jí, ó ń yán, ó ń nara lẹ́yìn alẹ́ àìsùn...	Wọn o ba ti ri i pe Tinu kekere si n sun oorun alaafia ninu yara iya rẹ ninu ile, awọn aladuugbo o ba ri i pe Labakẹ fun rarẹ ṣẹṣẹ ji, o n yan, o n nara lẹyin alẹ aisun...	remove_only_accents
Bí àwọn èké àdúgbò ṣe ń wò lemọ́ lemọ́ tí wọ́n ń nàka, ni ọkọ̀ ayọ́kẹ́lẹ́ mẹ̀sí ọlọ́yẹ funfun kan wọlé, tí ó sì paná níwájú ilé Àlàmú. Àlàmú jáde nínú ọkọ̀ náà, ọkùnrin mìíràn sì tẹ̀lé e pẹ́kí pẹ́kí.	Bi awon eke adugbo se n wo lemo lemo ti won n naka, ni oko ayokele mesi oloye funfun kan wole, ti o si pana niwaju ile Alamu. Alamu jade ninu oko naa, okunrin miiran si tele e peki peki.	remove_accents_and_underdots
Àwọn méjèèjì jọ gun àkàsọ̀ ilé náà, wọ́n ń sọ̀rọ̀, wọ́n sì ń kanrí mọ́lẹ̀ tì dùnnú tì dùnnú.	Awon mejeeji jo gun akaso ile naa, won n soro, won si n kanri mole ti dunnu ti dunnu.	remove_accents_and_underdots
Nínú yàrá ìgbàlejo, Àlàmú àti ẹnìkejì rẹ̀ pàdé Làbákẹ́, wọ́n sì rí i pé Sènábù ṣẹ̀ṣẹ̀ ń jí láti ojú oorun ni.	Ninu yara igbalejo, Alamu ati ẹnikeji rẹ pade Labakẹ, wọn si ri i pe Senabu ṣẹṣẹ n ji lati oju oorun ni.	remove_only_accents
Ọmọ kékeré náà kóra jọ, ó nara, ó sì fọwọ́ pa ojú rẹ̀ láìmọye ìgbà, ó wò rá rà rá – láti mọ̀ bóyá ó ti dé Kwara tàbí kòì débẹ̀.	pa kekere naa kora jọ, o nara, o si fọwọ Ọmọ oju rẹ laimọye igba, o wo ra ra ra lati mọ boya o ti de Kwara tabi koi debẹ.	remove_only_accents_and_swap_word
Ní ìṣẹ́jú kan, ó ṣàkíyèsí ibi tí ó wà. Kíá ó bẹ̀rẹ̀ mọ́lẹ̀ ó sì gbé ẹrù rẹ̀ kékeré sọ́wọ́ gírígírí:	Ni iseju kan, o sakiyesi ibi ti o wa. Kia o bere mole o si gbe eru re kekere sowo girigiri:	remove_accents_and_underdots
Mo ti ṣe tán láti máa lọ mà, Sènábù kékeré nawọ́ rẹ̀ bí ìgbà  ti asinwo ń bèèrè owó lọ́wọ́ Ajigbèsè rẹ̀.	Mo ti se tan lati maa lo ma, Senabu kekere nawo re bi igba  ti asinwo n beere owo lowo Ajigbese re.	remove_accents_and_underdots
Wọ inú yàrá rẹ lọ báyìí Sènábù!, Àlàmú  jágbe. Ọkàn rẹ̀ wà nínú ọ̀rọ̀ tó pàtàkì ju ìyẹn lọ. Kò sì ráyè ti ọmọ oníbàjẹ́ kékeré kan....	Wo inu yara re lo bayii Senabu!, Alamu  jagbe. Okan re wa ninu oro to pataki ju iyen lo. Ko si raye ti omo onibaje kekere kan....	remove_accents_and_underdots
Wọlé kíá nísìnyí! Sènábù tún nu ojú rẹ̀, ó sìrí i fún ìgbà àkọ́kọ́, láìsí ọ̀rọ̀ ìyàn, ó sáré wọ inú ilé oúnjẹ – yàrá rẹ̀ kékeré.	Wole kia nisinyi! Senabu tun nu oju re, o siri i fun igba akoko, laisi oro iyan, o sare wo inu ile ounje – yara re kekere.	remove_accents_and_underdots
Àwọn enìyán mẹ́ta tí ó ṣékù sí yàrá ìgbàfe náà wá ní àsìkò láti wo ara wọn, Fún ìgbà pípẹ́, wọ́n wo ara wọn ní ìdákẹ́ rọ́rọ́, wọ́n dúró bí i òkú mẹ́ta tí a ti yí padà tí wọ́n fẹ́ parí ìjà ayé ọlọ́jọ́ pípẹ́ wọn.	Awọn eniyan mẹta ti o ṣeku si yara igbafe naa rọrọ, ni asiko lati wo ara wọn, Fun igba pipẹ, wọn wo ara wọn ni idakẹ wa wọn duro bi i oku mẹta ti a ti yi pada ti wọn fẹ pari ija aye ọlọjọ pipẹ wọn.	remove_only_accents_and_swap_word
Ìwò ìdojúko àti ìrira ni ó kún ojú Làbákẹ́, ó fẹ́ jọ pé ó ń ṣépè fún Àlàmú lọ́kàn rẹ̀– fún gbogbo oṣù mẹ́sàn-án yìí.	Iwo idojuko ati irira ni o kun oju Labake, o fe jo pe o n sepe fun Alamu lokan re– fun gbogbo osu mesan-an yii.	remove_accents_and_underdots
Ìwò ojú Àlàmú ni èyí tó ń bẹ̀bẹ̀; ìwò jọ̀wọ́-má-bínú, tẹ̀bẹ̀ tẹ̀bẹ̀, ojú rẹ̀ wo ìrísí ìbínú Làbákẹ́.	Iwo oju Alamu ni eyi to n bebe; iwo jowo-ma-binu, tebe tebe, oju re wo irisi ibinu Labake.	remove_accents_and_underdots
Àdìó jẹ́ kí ìjà ìdákẹ́rọ́rọ́ náà lọ láàárín tọkọtaya wọn fún ìgbà díẹ̀ láìsíì díwọ́.	Adio jẹ ki ija idakẹrọrọ naa lọ laaarin tọkọtaya wọn fun igba diẹ laisii diwọ.	remove_only_accents
Nígbẹ̀yìn gbẹ́yín, ó fi ọ̀rọ̀ dẹ́kun ìdákẹ́rọ́rọ́ náà, Ẹ jẹ́ kí gbogbo wa jókòó, kí a sìsọ̀rọ̀.	Nigbeyin gbeyin, o fi oro dekun idakeroro naa, E je ki gbogbo wa jokoo, ki a sisoro.	remove_accents_and_underdots
Àlàmú wo ọ̀rẹ́ rẹ̀ pẹ̀lú ojú títàn bí ìràwọ̀. Nìgbà tí ó yí wojú ìyàwó rẹ̀, omijé ti ṣarajọ, omijé ti ń ṣàn wálẹ̀ lẹ́rẹ̀kẹ́ rẹ̀.	Alamu wo ọrẹ rẹ pẹlu oju titan bi irawọ. Nigba ti o yi woju iyawo rẹ, omije ṣarajọ, omije ti n ṣan walẹ lẹrẹkẹ	remove_only_accents_and_any_random_word
Ẹ jẹ́ kí a jókòó sọ̀rọ̀, Àdìó tẹnumó ọn.	E je ki a jokoo soro, Adio tenumo on.	remove_accents_and_underdots
Sọ̀rọ̀ nípa kíni! Làbákẹ́ pariwo, ó ṣì ń sunkún.	Sọrọ nipa Labakẹ kini! pariwo, o ṣi n sunkun.	remove_only_accents_and_swap_word
Ṣé... ṣé... a lè tún jọ́kọ̀ó sọ̀rọ̀ nípa nǹkankan mọ́ láé?, Ó kálòlò.	Se... se... a le tun jokoo soro nipa nnkankan mo lae?, O kalolo.	remove_accents_and_underdots
A máa jókòó sọ̀rọ̀... a ní láti jókòo, kí a sọ̀rọ̀”, Àdìó bẹ̀bẹ̀, Kí a sọ ọ́ parí”.	A maa jokoo soro... a ni lati jokoo, ki a soro”, Adio bebe, Ki a so o pari”.	remove_accents_and_underdots
Mo ní láti ṣàlàyé, Àlàmú sọ̀rọ̀ pẹ̀lú ohùn tí ó jọ pé ó tẹnu ẹlòmíràn jáde.	Mo ni lati salaye, Alamu soro pelu ohun ti o jo pe o tenu elomiran jade.	remove_accents_and_underdots
Ìdákẹ́rọ́rọ́ tí ó pẹ́ tún wáyé. Àlàmú gbìyànjú láti ṣarajo, Làbákẹ́ nu ojú tirẹ̀ pẹ̀lú aṣọ ìnujú, ó sì fun imú rẹ̀.	Idakeroro ti o pe tun waye. Alamu gbiyanju lati sarajo, Labake nu oju tire pelu aso inuju, o si fun imu re.	remove_accents_and_underdots
Lẹ́yìn náà ni ó tún wo ọkọ ṛẹ̀. Làbákẹ́ doríkodò.  Ẹ̀rín “ha ha ha ha” abàmì yẹn tún wá sí etí rẹ̀, ó gbọ́ ohùn ìfiniṣeyẹ̀yẹ́ àwọn aládùúgbò lẹ́ẹ̀kan sí i, ó tún rí awakọ̀ ọkọ̀ akẹ́rù tí ó ń ṣàpèjúwe bí orí ṣe yí tó.	Lẹyin naa ni o tun wo ọkọ ṛẹ. Labakẹ dorikodo.  Ẹrin ha ha ha ha abami yẹn tun wa si eti rẹ, o gbọ ohun ifiniṣeyẹyẹ awọn aladuugbo lẹẹkan si i, o tun ri awakọ ọkọ akẹru ti o n ṣapejuwe bi ori ṣe yi to.	remove_only_accents
Lẹ́yìn náà, ó gbin, omijé tuntun tún ṣarajọ, àwọn ohunèèlò tí o kó kúrò nílé Àlàmú... Kí ló ṣẹlẹ̀ ?”	Lẹyin o gbin, omije tuntun tun ṣarajọ, awọn ohuneelo ti o ko kuro nile Alamu... Ki lo ṣẹlẹ	remove_only_accents_and_any_random_word
Mo tà wọ́n Làbákẹ́, kébi má ba à pa wá, mo tà wọ́n láti lè jẹ́ ká a rọ́wọ́ mú lọ ṣénu....”. Ó ṣàkíyèsí pé òun ní láti díjú, kí ó sọ òtítọ́,  ọ́nà yìí ni ó lè gbà láti dá ìfọkàn tán Làbákẹ́ nínú rẹ̀ padà.	Mo ta won Labake, kebi ma ba a pa wa, mo ta won lati le je ka a rowo mu lo senu....”. O sakiyesi pe oun ni lati diju, ki o so otito,  ona yii ni o le gba lati da ifokan tan Labake ninu re pada.	remove_accents_and_underdots
Ọkọ̀ rẹ ńkọ́, Àlàmú? Mo ta ìyẹn náà Làbákẹ́... Àdìó sìṣé dáadáa láti lè jẹ́ kí n lo ọkọ̀ bítù àlòkù rẹ̀ .	Oko re nko, Alamu? Mo ta iyen naa Labake... Adio sise daadaa lati le je ki n lo oko bitu aloku re .	remove_accents_and_underdots
Ní ìṣẹ́ju àáyá kan, àwòrán alága àwọn ẹgbẹ́ awakọ̀ wá sí ọkàn Làbákẹ́ – ó lára, ó níkùn agbè, ó ń rẹ́rìn-ín músẹ́, ó sì ń juwọ́ tayọ̀ tayọ̀ sí awakọ̀ ọkọ̀-akẹ́rù náà.	Ni iseju aaya kan, aworan alaga awon egbe awako wa si okan Labake – o lara, o nikun agbe, o n rerin-in muse, o si n juwo tayo tayo si awako oko-akeru naa.	remove_accents_and_underdots
Làbákẹ́ tún rí àwọn nǹkan àlòkù tí wọ́n ń tà ní ọjà kékeré ní ibùdókọ̀.	Labakẹ tun ri awọn nnkan aloku ti wọn n ta ni ọja kekere ni ibudokọ.	remove_only_accents
Ó tún gbọ́ lẹ́ẹ̀kan sí i, ohùn àwọn tí ó ń pè é pé kí ó wá ra nǹkan àlòkù.	O tun gbo leekan si i, ohun awon ti o n pe e pe ki o wa ra nnkan aloku.	remove_accents_and_underdots
Àlàmú... Àlàmú…' Làbákẹ́ tesíwájú, 'Kí ló ṣẹlẹ̀ sí iṣẹ́ rẹ?'	Alamu... Alamu…' Labake tesiwaju, 'Ki lo sele si ise re?'	remove_accents_and_underdots
Mo pàdánù rẹ̀ Làbákẹ́. Làbákẹ́ ti fẹ́rẹ̀ ẹ́ dákú pẹ̀lú gbogbo ìfihàn yìí.	Mo padanu rẹ Labakẹ. Labakẹ ti fẹrẹ ẹ daku pẹlu gbogbo ifihan yii.	remove_only_accents
Kò mọ nǹkankan nípa wọn, kò mọ̀ pé Àlàmú ti ń du ẹjọ́ ìyọníṣẹ́ rẹ̀ nílé ẹj̣́o.	Ko mo nnkankan nipa won, ko mo pe Alamu ti n du ejo iyonise re nile ejo.	remove_accents_and_underdots
Kò sì mọ̀ pé Àdìó ni agbẹjọ́rò rẹ̀. Kò mọ̀ pé Àlàmú ti jáwé olúborí ẹjọ́ náà.	Ko si mọ pe Adio ni agbẹjọro rẹ. Ko mọ pe Alamu ti jawe olubori ẹjọ naa.	remove_only_accents
Àlàmú ṣẹ̀ṣẹ̀ ń sọ gbogbo èyí fún un báyìí. Ẹnu yà á láìgbàgbọ́.	Alamu ṣẹṣẹ n sọ gbogbo eyi fun un bayii. Ẹnu ya a laigbagbọ.	remove_only_accents
O sì ń fa sìgá, ò ń mu ọtí náà Àlàmú.	O si n fa siga, o n mu ọti naa Alamu.	remove_only_accents
Bẹ́ẹ̀ ni,  Làbákẹ́ láti fi lé ìbànújẹ́ kúrò.	Bẹẹ ni,  Labakẹ lati fi le ibanujẹ kuro.	remove_only_accents
O ò sọ nǹkankan fún  mi rí Àlàmú.	O o so nnkankan fun  mi ri Alamu.	remove_accents_and_underdots
Mo lẹ̀rọ pé á bà ọ́ lọkàn jẹ́ ni,  Làbákẹ́	Mo ni, pe a ba ọ lọkan jẹ lẹrọ Labakẹ	remove_only_accents_and_swap_word
Gbogbo ìdáhùn tí ó wá láti ẹnu Àlàmú la ọkàn Làbákẹ́ kọjá bí i idà.	Gbogbo idahun ti o wa lati enu Alamu la okan Labake koja bi i ida.	remove_accents_and_underdots
Pé Àlàmú kó gbogbo nǹkan tó pọ̀ báyìí pamọ́ fi ẹ̀dùn sínú iṣan ṛẹ̀.	Pe Alamu ko gbogbo nnkan to po bayii pamo fi edun sinu isan re.	remove_accents_and_underdots
Nígbẹ̀yìn gbẹ́yín, O bà mí lọ́kàn jẹ́ Àlàmú... Nínú gbogbo rẹ̀, ìyá rẹ dúró lé mi lọ́rùn, Màmá?	Nigbẹyin gbẹyin, O ba mi lọkan jẹ Alamu... Ninu gbogbo rẹ, iya rẹ duro le mi lọrun, Mama?	remove_only_accents
Bẹ́ẹ̀ ni, Làbákẹ́ sọ gbogbo ìyà tí ó jẹ lọ́wọ́ Màmá, ẹmí ìdára-ẹni-lẹ́bi bà lé Àlàmú, ó sì bẹ̀rẹ̀ si í tọrọ àforíjì.	Bee ni, Labake so gbogbo iya ti o je lowo Mama, emi idara-eni-lebi ba le Alamu, o si bere si i toro aforiji.	remove_accents_and_underdots
Ilẹ̀kùn kàn, kíkàn náà jẹ́ lemọ́lemọ́. Kò sí nǹkankan nínú wọn tí ó ti gbáradì fún  àlejò tí ó ń kán ilẹ̀kùn, tí ó sì jàjà wọ inú ilé láìdúró de èsì.	Ilekun kan, kikan naa je lemolemo. Ko si nnkankan ninu won ti o ti gbaradi fun  alejo ti o n kan ilekun, ti o si jaja wo inu ile laiduro de esi.	remove_accents_and_underdots
Màmá! Ó wọ inú ilé – tí Èṣùníyì sì tẹ̀lé e.	Mama! O wọ inu ile  ti Eṣuniyi si tẹle e.	remove_only_accents
Èṣùníyì dúró fún ìṣẹ́ju àáyá díẹ̀ lẹ́nu ọ̀nà, lẹ́yìn náà, ó wò yíká, ó sì bẹ̀rẹ̀ si ísọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́ sí ara rẹ̀.	Esuniyi duro fun iseju aaya die lenu ona, leyin naa, o wo yika, o si bere si isoro kelekele si ara re.	remove_accents_and_underdots
Ó na ìka ìlábẹ̀ rẹ̀ lẹ́ẹ̀mẹ́ta sí Àlàmú, ó sì fọwọ́ kan àyà tirẹ̀ lẹ́ẹ̀mẹ́ta náà.	O na ika ilabe re leemeta si Alamu, o si fowo kan aya tire leemeta naa.	remove_accents_and_underdots
Ó bẹ̀rẹ̀ mọ́lẹ̀, ó wo ojú Àlàmú, ó sì bẹ̀rẹ̀ si í fẹ̀yìn rìn jáde nínú ilé, ó sì ń sọ̀rọ̀ wụ́yẹ́wụ́yẹ́.	O bẹrẹ mọlẹ, rin wo oju Alamu, o si bẹrẹ si i fẹyin o jade ninu ile, o si n sọrọ wụyẹwụyẹ.	remove_only_accents_and_swap_word
Ogun ti ṣé, màmá rẹ́rìn-ín músẹ́,  iṣé tí ó yá ni, gẹ́gẹ́ bí wọ́n ti ṣé gbẹ̀rò rẹ̀ nìyẹn.	Ogun mama rẹrin-in musẹ, iṣe ti o ya ni, gẹgẹ bi wọn ti ṣe gbẹro rẹ niyẹn.	remove_only_accents_and_any_random_word
Kò ju iṣéju mẹ́ta lọ, kí ẹnikẹ́ni tó ní àǹfààní láti sọ̀rọ̀ kan, Èṣùníyì ti wà ní ìsàlẹ̀, ó ń já lọ ní òpópónà.	Ko ju iseju meta lo, ki enikeni to ni anfaani lati soro kan, Esuniyi ti wa ni isale, o n ja lo ni opopona.	remove_accents_and_underdots
Làbákẹ́ súnmọ́ Àlàmú, ó sì sọ ọ́ sí i léti kẹ́lẹ́kẹ́lẹ́; Bàbá oniṣègùn ìyá rẹ.	Labake sunmo Alamu, o si so o si i leti kelekele; Baba onisegun iya re.	remove_accents_and_underdots
Tí wọ́n mú wá láti abúlé, láti wo aágànná rẹ sàn.	Ti won mu wa lati abule, lati wo aaganna re san.	remove_accents_and_underdots
Ó tún sún mọ́ Àdìó, ó sọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́: Bàbá oníṣègùn Màmá tí wọ́n mú wá láti wo aágànná ọ̀rẹ́ rẹ sàn.	O tun sun mo Adio, o soro kelekele: Baba onisegun Mama ti won mu wa lati wo aaganna ore re san.	remove_accents_and_underdots
Àwọn èèyàn mẹ́tẹ̀ẹ̀ta pààrọ̀ ìwò fìrí, wọ́n sì rẹ́rìn-ínmúsẹ́. Ta ni ó ya wèrè gan an? Kò sí elòmíràn bí kòṣé ọkùnrin tí ó wọ ẹ̀wù “apẹtẹ” yìí.	Awon eeyan meteeta paaro iwo firi, won si rerin-inmuse. Ta ni o ya were gan an? Ko si elomiran bi kose okunrin ti o wo ewu “apete” yii.	remove_accents_and_underdots
