Original Sentence	Modified Sentence	Case Rule Applied
Bí ó ṣe wà lórí ẹ̀ẹ̀kẹ́rin, Làbákẹ́ wọlé, ó ń wo ìyá àgbà náà, pẹ̀lú ẹnu rẹ̀ ní lílà sílẹ̀.	Bi o se wa lori eekerin, Labake wole, o n wo iya agba naa, pelu enu re ni lila sile.	remove_accents_and_underdots
Màmá dúró fún ìgbà díẹ̀, kanrí mọ́lẹ̀ ní èsì kíkí Làbákẹ́ ó sì fẹ̀yìntì ògiri tí ó kọjú sí ògiri yàrá Làbákẹ́, ó ń sọ àwọn ìpèdé tí wọn ní kó pè tí ó bá ti fojú gán-án-ni Làbákẹ́ sí ara rẹ̀ láìmoye ìgbà.	Mama duro fun igba die, kanri mole ni esi kiki Labake o si feyinti ogiri ti o koju si ogiri yara Labake, o n so awon ipede ti won ni ko pe ti o ba ti foju gan-an-ni Labake si ara re laimoye igba.	remove_accents_and_underdots
Ní òpin gbogbo rẹ̀, màmá bú sẹ́rìn-ín.	Ni opin gbogbo rẹ, mama bu sẹrin-in.	remove_only_accents
Ìrísí Làbákẹ́ jọ ti ẹhànnà gidi, ó tiẹ̀ tún banilẹ́rù ju bí Sènábù ti ṣàpèjúwe rẹ̀.	Irisi Labake jo ti ehanna gidi, o tie tun banileru ju bi Senabu ti sapejuwe re.	remove_accents_and_underdots
Làbákẹ́ ti wá ya wèrè gidi báyìí – bí ó ṣe rí, ó dàbí i ewèlè tí ó wá láti inú ihò àpáta tí ó ti ṣetán ìjà!	Labake ti wa ya were gidi bayii – bi o se ri, o dabi i ewele ti o wa lati inu iho apata ti o ti setan ija!	remove_accents_and_underdots
Irun rẹ̀ tí ó dàbí i igbó dà wálẹ̀ sọ́rùn àti èjìká rẹ̀, ó sì bo apá ibìkan lójú rẹ̀.	Irun re ti o dabi i igbo da wale sorun ati ejika re, o si bo apa ibikan loju re.	remove_accents_and_underdots
Irun yẹn ... bẹ́ẹ̀ ni, ọ̀kan lára àwọn nǹkan ti ìyá wá wá rè é.	Irun re ... bẹẹ ni, ọkan lara awọn nnkan ti iya wa wa yẹn e.	remove_only_accents_and_swap_word
Kí ó tó máa lọ sí ìgbéríko ní ìrọ̀lẹ́, ó gbọ́dò rí i pé ó rí èyí tó tó wọ̀n nínú irun náà gé kí ó sì tọ́jú rẹ̀ sínú apẹ̀rẹ̀ rẹ̀.	Ki o to maa lọ si igberiko ni irọlẹ, o gbọdo ri i pe o ri eyi to to wọn ninu irun naa ge ki o si tọju rẹ sinu apẹrẹ rẹ.	remove_only_accents
Lẹ́yìn náà ní èékáná gígùn ọwọ́ Làbákẹ́, èékán gígùn pupa rè.	Leyin naa ni eekana gigun owo Labake, eekan gigun pupa re.	remove_accents_and_underdots
Ìyen tún ní nǹkan tí ó wá mú.	Iyen tun ni nnkan ti o wa mu.	remove_accents_and_underdots
Ojú màmá ń wo láti irun orí Làbákẹ́ dúdú dé èékaná pupa rẹ̀ fún ìgbà díẹ̀.	Oju mama n wo lati irun ori Labake dudu de eekana pupa re fun igba die.	remove_accents_and_underdots
Nígbẹ̀yìn, ó wo Làbákẹ́ tààrà ó sì ní;	Nigbeyin, o wo Labake taara o si ni;	remove_accents_and_underdots
"""Ẹm Ẹm Ẹm!"", ó kọ́kọ́ tún ọ̀nà òfun rẹ̀ ṣe. ""Ẹm.…Ìwọ. Ìwọ sì wá níbí?"""	"""Ẹm Ẹm Ẹm!"", o kọkọ ọna ofun rẹ ṣe. Iwọ si wa nibi?"""	remove_only_accents_and_any_random_word
Làbákẹ́ fi ojú paárẹ́ ó sì rìn lọ sí ọ̀nà yàrá rẹ̀. “Kí lo tún ń dúró ńbí fún?”	oju fi Labakẹ paarẹ o si rin lọ si ọna yara rẹ. Ki lo tun n duro nbi fun?	remove_only_accents_and_swap_word
"""Ṣé èmi?"", Làbákẹ́ bèèrè."	"""Se emi?"", Labake beere."	remove_accents_and_underdots
Ó wọ yàrá rẹ̀ lọ ní dídá ibòdè màmá kọjá! Ó kó sínú páńpẹ́ màmá! Páńpẹ́ babaláwo!	O wo yara re lo ni dida ibode mama koja! O ko sinu panpe mama! Panpe babalawo!	remove_accents_and_underdots
"Ní ìṣẹ́jú kan, ó kù gìrì jáde láti inú yàrá rẹ̀, ó dójúkọ màmá pẹ̀lú ìwò tí ó lè pànìyàn lójú rẹ̀. ""Mo ti ń gbọ́ báyìí!"""	"Ni iseju kan, o ku giri jade lati inu yara re, o dojuko mama pelu iwo ti o le paniyan loju re. ""Mo ti n gbo bayii!"""	remove_accents_and_underdots
"Ó wo o. ""Kí ni ó ń sọ, ìyá àgbà?"""	"O wo o. ""Ki ni o n sọ, iya agba?"""	remove_only_accents
"""Mò ń bi ẹ..."""	"""Mo n bi e..."""	remove_accents_and_underdots
"""Bi mí ní kí ni, ìyá àgbà?"""	"""Bi mi ni ki ni, iya agba?"""	remove_accents_and_underdots
"""Bóyá o ò ..."""	"""Boya o o ..."""	remove_accents_and_underdots
"""Bóyá o ò se kí ni, ìyá àgbà!"""	"""Boya o o se ki ni, iya agba!"""	remove_accents_and_underdots
"""Tí ì lọ ..."""	"""Ti i lo ..."""	remove_accents_and_underdots
"""Lọ ibo, ìyá àgbà!"", Làbákẹ́ ti súnmọ́ màmá báyìí, tí ó sì ń na èékáná pupa gígùn rẹ̀ tìhàlè-tìhàlè."	"""Lo ibo, iya agba!"", Labake ti sunmo mama bayii, ti o si n na eekana pupa gigun re tihale-tihale."	remove_accents_and_underdots
"""Ṣe o fẹ́ nà mí ni?"""	"""Se o fe na mi ni?"""	remove_accents_and_underdots
Wò ó ìyá! Àtẹ́lẹwọ́ ń yún mi, ó ń ṣe mí bí kí n gbá ojú àjẹ́ àgbà kan!	Atẹlẹwọ o iya! Wo n yun mi, o n ṣe mi bi ki n gba oju ajẹ agba kan!	remove_only_accents_and_swap_word
Ṣé o rí bí ìka ọwọ́ mi ṣe ń sún yìí, ó ń sé wọn bí i kí wọ́n fa ẹyin ojú àjẹ́ méjéèjì yọ láti inú àkò.	Se o ri bi ika owo mi se n sun yii, o n se won bi i ki won fa eyin oju aje mejeeji yo lati inu ako.	remove_accents_and_underdots
"""Èmi! Èmi, Làbákẹ́?"""	"""Emi! Emi, Labake?"""	remove_accents_and_underdots
"""Mo ń ní àìbalè nínú ẹnu mi! Mo fẹ dánbí ẹyín ẹnu mi ṣe mú tó wò!"	"""Mo n ni aibale ninu ẹnu mi! Mo fẹ danbi ẹyin ẹnu mi ṣe mu to wo!"	remove_only_accents
"Nípa rírì wọ́n bọ inú àwọ̀ híhunjo àgbàyà kan"""	"Nipa riri wọn bọ inu awọ hihunjo agbaya kan"""	remove_only_accents
"""Tani? Ìwọ àgbàyà yìí ni! Ìwọ lo ya wèrè!"""	"""Tani? Iwo agbaya yii ni! Iwo lo ya were!"""	remove_accents_and_underdots
"""Èmi? wèrè?"""	"""Emi? were?"""	remove_accents_and_underdots
Bẹ́ẹ̀ni, wèrè! Ó wò yípo yípo bí i ẹni tí gìrì wárápá gbé.	Beeni, were! O wo yipo yipo bi i eni ti giri warapa gbe.	remove_accents_and_underdots
Ó lẹ̀ mọ́ ògiri bí ajá gbígbó tó rẹ̀.	O lẹ mọ ogiri bi aja gbigbo to rẹ.	remove_only_accents
Ó ń sọ̀rọ̀ kẹ́lẹ́ kẹ́lẹ́ bí ewúrẹ́ alágbàtó tí ó ń jẹ́ àpọje lẹ́nu! Wèrè! Wèrè! Wèrè ni mo sọ! Kí tún ni ẹ bí kò ṣe wèrè lobìnrin!	O n sọrọ kẹlẹ kẹlẹ bi ewurẹ alagbato ti o n jẹ apọje lẹnu! Were! Were! Were ni mo sọ! Ki tun ni ẹ bi ko ṣe were lobinrin!	remove_only_accents
Làbákẹ́ dúró, ó ń mí lókèlókè lé màmá.	Labakẹ duro, o n mi lokeloke le mama.	remove_only_accents
Bí màmá bá sọ gbólóhùn kan sí i, bó bá sọ ẹyọ ọ̀rọ̀ kan,  Làbákẹ́ ò bá ti bò ìyá àgbà  náà, á sì rán an lọ sí sàréè láìtó ọjọ́.	Bi mama ba sọ gbolohun kan si i, bo ba sọ ẹyọ ọrọ kan, Labakẹ o ba ti bo iya agba naa, a si ran an lọ si saree laito	remove_only_accents_and_any_random_word
Màmá rẹ́rìn-ín músẹ́, ó sì fi ọgbọ́n ẹ̀wẹ́ jáwọ́.	Mama rẹrin-in fi o si musẹ, ọgbọn ẹwẹ jawọ.	remove_only_accents_and_swap_word
Kò bínú, kò bínú rárá.	Ko binu, ko binu rara.	remove_only_accents
Òògùn ló ń sisẹ́ lára Làbákẹ́.	Oogun lo n sise lara Labake.	remove_accents_and_underdots
Làbákẹ́ ti gbẹ́ kòtò ara rẹ̀ nísìnyí tí ó ti dá ìlà òògùn kọjá lẹnú ọ̀nà yàrá rẹ̀.	Labakẹ ti gbẹ koto ara rẹ ti o ti da ila oogun kọja lẹnu ọna rẹ.	remove_only_accents_and_any_random_word
Ohun tí ó kàn kù fún un ní kí ó gbé Làbákẹ́ sínú pósí, kí ó kàn án pa, kí ó sì sín-in sínú ilẹ̀ tí ó gbẹ́.	Ohun ti o kan ku fun un ni ki o gbe Labake sinu posi, ki o kan an pa, ki o si sin-in sinu ile ti o gbe.	remove_accents_and_underdots
Màmá yọwó, ó sì gbà  Làbákẹ́ láàyè láti tẹ̀síwájú láti máa sọ̀rọ̀ fitafita pẹ̀lú ìrunú.	Mama yowo, o si gba  Labake laaye lati tesiwaju lati maa soro fitafita pelu irunu.	remove_accents_and_underdots
Láti ìsínyì lọ, sọ́gbá ẹ àgbàyà! Yé é na imú híhunjo rẹ̀ yẹn! Ó tí gbélé ayé kọjá ìwúlò rẹ̀.	Lati isinyi lo, sogba e agbaya! Ye e na imu hihunjo re yen! O ti gbele aye koja iwulo re.	remove_accents_and_underdots
Fi mí sílẹ̀ àjẹ́ àgbàyà! Fi mí lọ́rùn sílẹ̀! Padà lọ sí ìgbéríko láti lọ ṣe àdúrà ìkẹyìn rẹ̀ lórí ilẹ̀ eèpè.	Fi mi sile aje agbaya! Fi mi lorun sile! Pada lo si igberiko lati lo se adura ikeyin re lori ile eepe.	remove_accents_and_underdots
Àsìkò rẹ̀ tíẹ titó, sáré  rẹ̀ sí tì wà nílẹ̀.	Asiko re tie tito, sare  re si ti wa nile.	remove_accents_and_underdots
Má wà sí ìgboro mọ́ láé.	Ma wa si igboro mo lae.	remove_accents_and_underdots
Ṣóogbọ́ bẹ́ yẹn àjẹ́!	Soogbo be yen aje!	remove_accents_and_underdots
Màmá ò fèsì ọ̀rọ̀ kan, kàkà bẹ́ẹ̀ ń ṣe ló ń rẹ́rìn-ín músẹ́, ó mọ̀ ohun tó ń sẹlẹ̀.	Mama lo fesi ọrọ kan, kaka bẹẹ n ṣe o n rẹrin-in musẹ, o mọ ohun to n sẹlẹ.	remove_only_accents_and_swap_word
Làbákẹ́ ti ya wèrè báyìí.	Labake ti ya were bayii.	remove_accents_and_underdots
Wèrè sán-ún sán-ún. Gẹ́gẹ́ bí Èṣùníyì ṣe sọ fún, ìdí èyí kò ní èsì kankan, láìpẹ́, Làbákẹ́ á kẹ́rù lọ sí ilé rẹ̀ tuntun ní gbàgede ọjà. Fún ìdí èyí, kí idán ìbínú sọ̀rọ̀ náà tẹ̀síwájú: Tẹ̀síwájú!	Were san-un san-un. Gege bi Esuniyi se so fun, idi eyi ko ni esi kankan, laipe, Labake a keru lo si ile re tuntun ni gbagede oja. Fun idi eyi, ki idan ibinu soro naa tesiwaju: Tesiwaju!	remove_accents_and_underdots
Bẹ́ẹ̀ ni, kò tẹ̀síwájú! Ṣe ó ti rẹ̀ é ní?	Bẹẹ rẹ ko tẹsiwaju! Ṣe o ti ni, e ni?	remove_only_accents_and_swap_word
Kò tí ì yẹ kí ó rẹ̀ ẹ́! Ó gbọ́dọ̀ jẹ́ kí ó tẹ̀síwájú lọ́nàkonà!	Ko ti i ye ki o re e! O gbodo je ki o tesiwaju lonakona!	remove_accents_and_underdots
Ìdákẹ́rọ́rọ́ wà lẹ́yìn ìsẹ́jú márùn-ún, màmá sẹ́jú sí Sènábù; kẹ́lẹ́kẹ́lẹ́ náà ní ọmọbìnrin kékeré náà kanrí mọ́lẹ̀ padà.	Idakeroro wa leyin iseju marun-un, mama seju si Senabu; kelekele naa ni omobinrin kekere naa kanri mole pada.	remove_accents_and_underdots
Ó ti mọwọ́ màmá tó bẹ́ẹ̀ tí ìbánisọ̀rọ̀ ti wá rọrùn láàrin wọn.	O ti mowo mama to bee ti ibanisoro ti wa rorun laarin won.	remove_accents_and_underdots
Lẹ́yìn tí ó ti dá ara rẹ̀ láàmú, tí ó ti gbé ẹ̀mí ara rẹ̀ gbóná Làbákẹ́ gbọ̀nà balùwẹ̀ lọ láti sanra pẹ̀lú omi tútù, ní kíá sì ni Sènábù bẹ̀rẹ̀ isẹ́	Lẹyin ti o ti da ara rẹ laamu, ti o ti gbe ẹmi ara rẹ gbona Labakẹ baluwẹ lọ lati sanra pẹlu omi tutu, ni kia si ni Senabu bẹrẹ isẹ	remove_only_accents_and_any_random_word
Kì í ṣe àjèjì sí yàrá màdáámù, gbogbo ibi kọ́lọ́fín àti ikòrògún yàrá náà ni ó mọ̀.	Ki i se ajeji si yara madaamu, gbogbo ibi kolofin ati ikorogun yara naa ni o mo.	remove_accents_and_underdots
Ó mọ gbogbo ibi tí màdáámù ń tọ́jú àwọn nǹkan ẹ̀ sí títí mọ́ àwọn nǹkan àṣírí rẹ̀.	O mọ gbogbo ibi ti madaamu n si awọn nnkan ẹ tọju titi mọ awọn nnkan aṣiri rẹ.	remove_only_accents_and_swap_word
Nìsínyí tí màdáámù ti fẹ́rẹ̀ ẹ́ kó ẹrù rẹ̀ tán, ó rọrùn fún un láti rí àwọn nǹkan méjì tí ó wà. Láàrin ìsẹ́jú mẹ́ta, ó tí parí isẹ́ tí wọn gbé fún un ó sì jáde láti inú yàrá màdáámù, tí ó sì di nǹkan méjéèjì mọ́wọ́, ó fi bébà àtijọ́ kan wé e, tí ó sì rí tónítóní, ó sì ń rẹ́rìn-ín músẹ́ sí màmá.	Nisinyi ti madaamu ti fere e ko eru re tan, o rorun fun un lati ri awon nnkan meji ti o wa. Laarin iseju meta, o ti pari ise ti won gbe fun un o si jade lati inu yara madaamu, ti o si di nnkan mejeeji mowo, o fi beba atijo kan we e, ti o si ri tonitoni, o si n rerin-in muse si mama.	remove_accents_and_underdots
Màmá gbà á ó sì tètè fi sínú apẹ̀rẹ̀ rẹ̀.	Mama gba a o si tete fi sinu apẹrẹ rẹ.	remove_only_accents
Nígbà ti màdáámù jáde láti inú balùwè, ohun tí ó rí nípé Sènábù kékeré ń bá Tinú seré lẹ́nu ọ̀nà, màmá sì ń dágbére fún Àlàmú tó sẹ̀sẹ̀ ń wọlé dé, tí wọn sí ń ṣe ìlérí láti wá wò ó kí ó to di òpin ọ̀ṣẹ̀ náà.	Nigba ti madaamu jade lati inu baluwe, ohun ti o ri nipe Senabu kekere n ba Tinu sere lenu ona, mama si n dagbere fun Alamu to sese n wole de, ti won si n se ileri lati wa wo o ki o to di opin ose naa.	remove_accents_and_underdots
Àwọn nǹkan méjì náà wà ní ìpamó nínú apẹ̀rẹ̀ rẹ̀.	Awọn nnkan meji naa wa ni ipamo ninu apẹrẹ rẹ.	remove_only_accents
Màmá ti jí àwọn nǹkan náà wò nínú apẹ̀rẹ̀ rẹ̀, ó sì tẹ ẹ lọ́rùn; mẹ́rin nínú èékánná pupa ọwọ́ Làbákẹ́ tí ó fi nawọ sí i láìpẹ́ yìí, tí ó yọ nígbà tí ó wọ yàrá.	Mama ti ji awon nnkan naa wo ninu apere re, o si te e lorun; merin ninu eekanna pupa owo Labake ti o fi nawo si i laipe yii, ti o yo nigba ti o wo yara.	remove_accents_and_underdots
Èékán-ná ayédèrú! Àti díẹ̀ nínú irun Làbákẹ́ tí ò dà wálẹ̀ sára rẹ̀ láìpẹ́ yìí tí ó yọ nígbà tí ó fẹ́ wọ balùwẹ̀, ayédèrú irun rẹ̀!	Eekan-na ayederu! Ati die ninu irun Labake ti o da wale sara re laipe yii ti o yo nigba ti o fe wo baluwe, ayederu irun re!	remove_accents_and_underdots
Àwọn nǹkan méjì yìí ti wà nílẹ̀ fún Èṣùníyì.	Awon nnkan meji yii ti wa nile fun Esuniyi.	remove_accents_and_underdots
Àsìkò náà ti súnmọ́, ti Làbákẹ́ á sáré jáde nínú ilé níhòòhò wọ òpópónà: ìgbà tí ó máa ṣo gbàgede ọjà di ilé, ìgbàtí á rákò lórí orúnkún rẹ̀ wọ ọgbà Èṣùníyì tí ó wà ní agbèègbè ìyàsọ́tọ̀ nínú igbó ìgbèriko.	Asiko naa ti sunmọ, ti Labakẹ ile sare jade ninu a nihooho wọ opopona: igba ti o maa ṣo gbagede ọja di ile, igbati a rako lori orunkun rẹ wọ ọgba Eṣuniyi ti o wa ni agbeegbe iyasọtọ ninu igbo igberiko.	remove_only_accents_and_swap_word
Gbogbo ìyẹn ló yọ́risí ìdánmọ́rántó hàn lójú màmá bí ó ṣe ń ròyìn ìtàn àseyọrí ìrìnàjò rẹ̀ sí ìgboro fún Èṣùníyì.	Gbogbo iyen lo yorisi idanmoranto han loju mama bi o se n royin itan aseyori irinajo re si igboro fun Esuniyi.	remove_accents_and_underdots
Ipò Àlàmú ti yàtọ̀, kò ní i kan àbùkù orí fífọ́ mọ́. Kò ní jiyà ìrẹnisílẹ̀ tí wọn á ti jù ú sí yàrádúdú ilé ẁer̀e pẹ̀lú àwọn ògidì asínwín tí won máa ń han tí won tún ń pariwo gẹ́gẹ́ bí alágbàágbé.	Ipo Alamu ti yatọ, ko ni i kan abuku ori fifọ mọ. Ko ni jiya irẹnisilẹ ti wọn a ti ju u si yaradudu bi were pẹlu awọn ogidi asinwin ti won maa n han ti won tun n pariwo gẹgẹ ile alagbaagbe.	remove_only_accents_and_swap_word
"""Wàhálà ni mo sì i ń ri yìí"", màmá gbọ́ ti Èṣùníyì sọ èyí “Ìjọ̀ngbọ̀n ó tí ì parí pátápátá."	"""Wahala ni mo si i n ri yii"", mama gbo ti Esuniyi so eyi “Ijongbon o ti i pari patapata."	remove_accents_and_underdots
Ní wọ̀n ìgbà tí aṣojú àwọn ọ̀tá bá sì wà nínú ilé pẹ̀lú ọmọ rẹ̀, ohunkohun ló sì le sẹlẹ̀.	Ni won igba ti asoju awon ota ba si wa ninu ile pelu omo re, ohunkohun lo si le sele.	remove_accents_and_underdots
"Màmá wò Èṣùníyì, ""Kí la wá fẹ́ ṣe pẹ̀lú Làbákẹ́ báyìí?""."	"Mama wo Esuniyi, ""Ki la wa fe se pelu Labake bayii?""."	remove_accents_and_underdots
Làbákẹ́ ẹni ègún.	Labake eni egun.	remove_accents_and_underdots
Aṣojú àwọn ọ̀tá.	Aṣoju awọn ọta.	remove_only_accents
Ó ń ṣe màmá bí ìgbà tí abẹ́rẹ́ tó mú gún-un lọ́kàn Làbákẹ́ sí ní abẹ́rẹ́  náà.	O n se mama bi igba ti abere to mu gun-un lokan Labake si ni abere  naa.	remove_accents_and_underdots
"""A ní láti tì í jáde"", Èṣùníyì tẹ̀síwájú, ""kíákíá sì ní pẹ̀lú."""	"""A ni lati ti i jade"", Eṣuniyi tẹsiwaju, ""kiakia si ni pẹlu."""	remove_only_accents
Lẹ́yìn náà ní á tó le rímú mí.	Lẹyin mi. ni a to le rimu naa	remove_only_accents_and_swap_word
Sùgbọ́n pẹ̀lú nǹkan méjì tí ẹ ti mú wáyìí ...	Sugbọn pẹlu nnkan meji ti ẹ ti mu wayii ...	remove_only_accents
"Èṣùníyì yọ bébà ti wọn di irun àti èékáná Làbákẹ́ sí yìí jáde... ""Kò sí wàhálà, Màmá""."	"Esuniyi yo beba ti won di irun ati eekana Labake si yii jade... ""Ko si wahala, Mama""."	remove_accents_and_underdots
Màmá tún ọ̀nà ọ̀fun rẹ̀ ṣe.	Mama tun ona ofun re se.	remove_accents_and_underdots
Bẹ́ẹ̀, ẹ ṣeun. Ohun tí mo fẹ́ kí ẹ ṣe nísìnyí ní pé kí..kí ... kí ...	Bẹẹ, ẹ ṣeun. Ohun ti mo fẹ ki ẹ ṣe nisinyi ni pe ki..ki ... ki ...	remove_only_accents
Ohùn ẹjọ́ wuuru kíkí kan láti ọ́kan nínú àwọn yàrá ilé wèrè náà ní ó dà ọ̀rọ̀ mọ́ wọn lẹ́nu	Ohun ejo wuuru kiki kan lati okan ninu awon yara ile were naa ni o da oro mo won lenu	remove_accents_and_underdots
"""Ohun tí màá fẹ́ kí ẹ ...ẹ ...ẹ ..."""	"""Ohun ti maa fe ki e ...e ...e ..."""	remove_accents_and_underdots
Ohùn wuuru tí ó wa láti inú ilé wèrè náà ti wá di ariwo ńlá, tí ó fẹ̀rẹ̀ dí ènìyàn létí.	Ohun wuuru ti o wa lati inu ile were naa ti wa di nla, ti o fẹrẹ di eniyan	remove_only_accents_and_any_random_word
Èyí ni àbùdá àhámọ́ Èṣùníyì kan.	Eyi ni abuda ahamọ Eṣuniyi kan.	remove_only_accents
Láìsí àní-àní, àwọn èèyàn rẹ̀ ti bẹ̀rẹ̀ eré ìje wọn bí wọ́n ṣe máa ń ṣe.	Laisi ani-ani, awọn eeyan rẹ ti bẹrẹ ere ije bi wọn ṣe maa n ṣe.	remove_only_accents_and_any_random_word
Ìjà tí wọ́n máa ń já fún  ti bẹ̀rẹ̀ níyẹn.	Ija ti wọn maa n ja fun  ti bẹrẹ niyẹn.	remove_only_accents
Nígbàkugbà tí wọ́n bá si bẹ̀rẹ̀, gbẹgẹdẹ máa ń gbiná.	Nigbakugba ti wọn ba si bẹrẹ, maa gbina.	remove_only_accents_and_any_random_word
Wọn á bo ara wọn bí i ajá ọlọ́kúnr̀un, wọn á lu ara wọn, wọn á tún ya arà wọn jẹ.	Won a bo ara won bi i aja olokunrun, won a lu ara won, won a tun ya ara won je.	remove_accents_and_underdots
Ariwo àwọn wèrè náà mú ohùn màmá wálẹ̀.	Ariwo awon were naa mu ohun mama wale.	remove_accents_and_underdots
Màmá ti bẹ̀rẹ̀ si í bẹ Bàbá olóògùn pẹ̀lú ìtara, pé kí ó lọ gbogbo agbára rẹ̀ láti yanjú Làbákẹ́ ní kíákíá – lónìí sọ́la.	Mama ti bere si i be Baba oloogun pelu itara, pe ki o lo gbogbo agbara re lati yanju Labake ni kiakia – lonii sola.	remove_accents_and_underdots
Kí ó mú un wálẹ̀ lórí orúnkún rẹ̀.	Ki o mu un wale lori orunkun re.	remove_accents_and_underdots
Kí ó jẹ́ kí àwọn ọ̀tá ọmọ rẹ̀ yòókù tí ò ṣe é́ fojú rí rìn lọ níhòòhò sinú igbó kìjikìji tí ìkòkò àti àmọ̀tẹ́kùn á ti máa dúró láti dojú kọ wọ́n, ohun tí Màmá fẹ́ nìyẹn.	Ki o je ki awon ota omo re yooku ti o se e foju ri rin lo nihooho sinu igbo kijikiji ti ikoko ati amotekun a ti maa duro lati doju ko won, ohun ti Mama fe niyen.	remove_accents_and_underdots
Nǹkan tí ó ń sọ fún Èṣùníyì pé kí ó ṣe nìyẹn tí ariwo àwọn wèrè yẹn fi tún pọ̀ sí i.	Nnkan ti o n sọ fun Eṣuniyi pe ki o ṣe niyẹn ti ariwo awọn were yẹn fi tun pọ si i.	remove_only_accents
Èṣùníyì dìde gírí, ó sáré sọ́na ibi tí ariwo  náà ti ń wá.	Esuniyi dide giri, o sare sona ibi ti ariwo  naa ti n wa.	remove_accents_and_underdots
Láàárín ìṣẹ́jú kan, ó ti sárẹ padà.	Laaarin iṣẹju kan, o ti sarẹ pada.	remove_only_accents
Ó sáré wọ yàrá kan nínú iyẹwù tirẹ̀.	O sare wo yara kan ninu iyewu tire.	remove_accents_and_underdots
Ó jáde pẹ̀lú àtòrì kan tí ó ká yí orí rẹ̀.	O jade pelu atori kan ti o ka yi ori re.	remove_accents_and_underdots
Ojú rẹ̀ ràn. Isan dá dúró lọ́tọ̀ ní ọwọ́ rẹ̀ líle, ètè rẹ̀ ń gbọ̀n, ara rẹ̀ ń gbọ̀n pẹ̀lú ìbínú àti ìmí-ẹ̀dùn.	Oju rẹ ran. Isan da duro lọtọ ni ọwọ rẹ lile, ete rẹ n gbọn, ara rẹ n gbọn pẹlu ibinu ati imi-ẹdun.	remove_only_accents
Ní àwọn ìgbà tó ṣe gẹ́gẹ́, Èṣùníyì máa ń tutù, á jọ aláìsẹ̀, ara rẹ̀ balẹ̀, á máa sọ̀rọ̀ díẹ̀díẹ̀, láìpariwo pẹ̀lú ìfọ̀kansì.	Ni awon igba to se gege, Esuniyi maa n tutu, a jo alaise, ara re bale, a maa soro diedie, laipariwo pelu ifokansi.	remove_accents_and_underdots
Á rẹ́rìn-ín músẹ́ jẹ́jẹ́, á máa wojú yín bí ó ṣe ń sọ̀rọ̀.	A rẹrin-in musẹ a woju yin bi o ṣe n sọrọ.	remove_only_accents_and_any_random_word
