Original Sentence	Modified Sentence	Case Rule Applied
Àjàkálẹ̀ àrùn náà tàn-yíká nígbà mẹ́ta ní oṣù 18 láìsí ìrìna ọkọ̀ òfuurufú ajèrè.	Ajakale arun naa tan-yika nigba meta ni osu 18 laisi irina oko ofuurufu ajere.	remove_accents_and_underdots
Ìjì kejì yípadà, ìjì aṣekúpani-ńlá.	Iji keji yipada, iji asekupani-nla.	remove_accents_and_underdots
Ní ìjì àkọ́kọ́ a ní àwọn oṣìṣẹ́ ìlera tí ó tó.	Ni iji a ni awọn oṣiṣẹ ilera ti to.	remove_only_accents_and_any_random_word
Ṣùgbọ́n nígbà tí ìjì kejì fi jà ó mú púpọ̀ lára àwọn òṣìṣẹ́ ìlera lọ tí a pàdánù àwọn òníṣégùn-òyìnbó àti àwọn olùtọ́-ilé-ìwòsàn wa tí wọ́n léwájú náà.	Sugbon nigba ti iji keji fi ja o mu pupo lara awon osise ilera lo ti a padanu awon onisegun-oyinbo ati awon oluto-ile-iwosan wa ti won lewaju naa.	remove_accents_and_underdots
Lápapọ̀ a pàdánù ẹgbẹ̀rún-lọ́nà 700 àwọn ènìyàn.	Lapapo a padanu egberun-lona 700 awon eniyan.	remove_accents_and_underdots
Kòkòrò náà fi ìdá 100 ṣekúpa àwọn obìnrin aláboyún a ò sì mọ ìdí rẹ̀.	Kokoro naa fi ida 100 sekupa awon obinrin alaboyun a o si mo idi re.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ àkọsílẹ̀ ikú jẹ́ eni ọdún 15 sí 40 ọdún -- àwọn ọ̀dọ́ tí ìlera wọ́n péye.	Opolopo akosile iku je eni odun 15 si 40 odun -- awon odo ti ilera won peye.	remove_accents_and_underdots
Wọ́n fi-wé àjàkálẹ̀ àrùn náà.	Wọn fi-we ajakalẹ arun naa.	remove_only_accents
A ò mọ iye ènìyàn t’ó kú pàtó.	A o mo iye eniyan t’o ku pato.	remove_accents_and_underdots
Ìdíyelé náà tí ò ṣe é gbójúlé jẹ́ àádọ́ta-ọ̀kẹ́ 35.	Idiyele naa ti o ṣe e gbojule jẹ aadọta-ọkẹ 35.	remove_only_accents
Èyí wá láti ara ìwífúni-alálàyé ti ilẹ̀ Europe àti North America.	Eyi wa lati ara iwifuni-alalaye ti ile Europe ati North America.	remove_accents_and_underdots
Ìwádìí tuntun tí Chris Murray ṣe ní Havard fi hàn pé tí ẹ bá wo àká-ìwífúni-alálàyé tí àwọn Brits ní orílẹ̀-ède India tọ́jú, ìlọ́po 31 òdiwọ̀n ikú láàárín àwọn ọmọ orílẹ̀-ède India ló wà.	Iwadii tuntun ti Chris Murray ṣe ni Havard fi han pe ti ẹ ba wo ti awọn Brits ni orilẹ-ede India tọju, ilọpo 31 odiwọn iku laaarin awọn ọmọ India lo wa.	remove_only_accents_and_any_random_word
Ìgbàgbọ́ tó lágbára wà wí pé ní àwọn agbegbè oloṣì àkọsílẹ̀ ikú tún pọ̀ púpọ̀.	Igbagbo to lagbara wa wi pe ni awon agbegbe olosi akosile iku tun po pupo.	remove_accents_and_underdots
Àti wi pé ọ̀pọ̀lọpọ̀ àkọsílẹ̀ tó ṣe é ṣe wà láàárín àdúgbó àádọ́ta-ọ̀kẹ́ 80 sí àádọ́ta-ọ̀kẹ́ 100 ènìyàn k’á tó ní ètò ìrìnàjò ọkọ̀-òfuurufú tí í ṣe ti òwò.	Ati wi pe ọpọlọpọ akọsilẹ to ṣe e ṣe wa laaarin adugbo aadọta-ọkẹ 80 100 eniyan ka to ni eto irinajo ọkọ-ofuurufu ti i ṣe ti owo.	remove_only_accents_and_any_random_word
Ṣé a ti ṣetán?	Se a ti setan?	remove_accents_and_underdots
Gẹ́gẹ́ bí orílẹ̀-èdè, a ò ṣe tán.	Gege bi orile-ede, a o se tan.	remove_accents_and_underdots
Mo sì rò ó wí pé àwọn tó wà nípò aṣíwájú máa sọ wí pé bó ṣe rí nìyẹn, pé ọ̀na wá ṣì jìn.	Mo si ro o wi pe awon to wa nipo asiwaju maa so wi pe bo se ri niyen, pe ona wa si jin.	remove_accents_and_underdots
Kíni ìyẹn túmọ̀ sí fun yín?	Kini iyẹn tumọ si fun yin?	remove_only_accents
Nǹkan àkọ́kọ́ ni wí pé, mi ò ní bẹ́rẹ̀ síní ṣe ìkójọ àdáni ohunkóhun – tìkaraàrẹ, ẹbíi rẹ, tàbí àwọn òṣìṣẹ́ ‘ẹ-- àyàfi tí ẹ bá ti ṣe iṣẹ́ àṣetiléwáa yín.	Nnkan akoko ni wi pe, mi o ni bere sini se ikojo adani ohunkohun – tikaraare, ebii re, tabi awon osise ‘e-- ayafi ti e ba ti se ise asetilewaa yin.	remove_accents_and_underdots
Ìbòmú wo ló ń ṣiṣẹ́, ìbòmú wo ni ò ṣiṣẹ́.	Ibomu wo lo n ṣiṣẹ, ibomu wo ni o ṣiṣẹ.	remove_only_accents
Ìbòmú mélòó la nílò?	Ibomu meloo la nilo?	remove_accents_and_underdots
ìwádìí ilé-ẹ̀kọ́ ìmò-ìṣègùn rò ó wí pé ẹ ò lè ṣe àtúnṣe ìbòmú.	iwadii ile-eko imo-isegun ro o wi pe e o le se atunse ibomu.	remove_accents_and_underdots
Bí ẹ bá rò wí pé yóò tó oṣù 18, ṣé ẹ ó ra ìbòmú tí yóò tó oṣù 18 fún ẹnìyàn kọ̀ọ̀kan ninú ẹbíi yín ni?	Bi e ba ro wi pe yoo to osu 18, se e o ra ibomu ti yoo to osu 18 fun eniyan kookan ninu ebii yin ni?	remove_accents_and_underdots
A ò mọ̀ -- pẹ̀lu Tamiflu lẹ́ẹ̀kan síi, àyọrísí mìíràn àkọ́kọ́ tí Tamiflu ní ni àmì àìsàn afarajọ-àrùn-ọlọ́jẹ̀-ọ̀nà-èèmì.	A o mọ -- pẹlu Tamiflu lẹẹkan sii, ti miiran akọkọ ayọrisi Tamiflu ni ni ami aisan afarajọ-arun-ọlọjẹ-ọna-eemi.	remove_only_accents_and_swap_word
Báwo lẹ ṣe lè mọ ènìyàn náà nínú ẹbíi yín t’ó ní àrùn-ọlọ́jẹ̀-ọ̀nà-èémí tí gbogbo wọn bá ń lo Tamiflu?	Bawo le se le mo eniyan naa ninu ebii yin t’o ni arun-oloje-ona-eemi ti gbogbo won ba n lo Tamiflu?	remove_accents_and_underdots
Bí ẹ bá fẹjú ìyẹn síta láti ronú nípa gbogbo àwùjọ, tàbí gbogbo àwọn òṣìṣẹ́ ní ilé-iṣẹ́ yín, ẹ ó bẹ́rẹ̀ síní mọ gbèdéke bí ẹ̀yan Tamiflu ṣe lè rí.	Bi ẹ ba fẹju iyẹn sita lati ronu nipa gbogbo awujọ, tabi gbogbo awọn oṣiṣẹ ni ile-iṣẹ yin, ẹ o bẹrẹ sini mọ gbedeke bi ẹyan Tamiflu ṣe le ri.	remove_only_accents
Gbogbo ènìyàn ti wá bá mi tí wọ́n sì sọ wí pé, a máa ṣe ìkópamọ́ omi tàbí, màá ṣe ìkópamọ́ oúnjẹ, tàbí nǹkan mìíràn.	Gbogbo eniyan ti wa ba mi ti won si so wi pe, a maa se ikopamo omi tabi, maa se ikopamo ounje, tabi nnkan miiran.	remove_accents_and_underdots
Ṣùgbọ́n ṣé lóòótọ́?	loootọ?	remove_only_accents_and_any_random_word
Ǹjẹ́ ẹ ní àyè láti ṣe ìkópamọ́ọ oúnjẹ fún oṣù méjì-dín-lógún?	Nje e ni aye lati se ikopamoo ounje fun osu meji-din-logun?	remove_accents_and_underdots
Oúnjẹ tó tó oṣù mẹ́rìn-dín-lógún?	Ounjẹ to to oṣu mẹrin-din-logun?	remove_only_accents
Ṣé ẹ fẹ́ fojú wo ewu àjàkálẹ̀ àrùn bí àwọn ènìyàn ní àsìko 1950 ṣe fojú wo ọ̀rọ ààbo ara-ẹni, kí ẹ sì kọ́ ibòji àdo-olóró kékeré fún àjàkálẹ̀ àrùn-ọlọ́jẹ̀-ọ̀nà-èèmì?	Se e fe foju wo ewu ajakale arun bi awon eniyan ni asiko 1950 se foju wo oro aabo ara-eni, ki e si ko iboji ado-oloro kekere fun ajakale arun-oloje-ona-eemi?	remove_accents_and_underdots
Mi ò rò wí pé ìyẹ́n bá ìrònú mu.	Mi iyẹn ro wi pe o ba ironu mu.	remove_only_accents_and_swap_word
Mo rò wí pé ó níṣe pẹ̀lú ìgbaradì gẹ́gẹ́ bí àwùjọ, kìí ṣe gẹ́gẹ́ bí ènìyàn -- wíwà nígbaradì gẹ́gẹ́ bí orílẹ̀-èdè, wíwà nígbaradì gẹ́gẹ́ bí ìpínlẹ̀, wíwà nígbaradì gẹ́gẹ́ bí agbègbè.	Mo ro wi pe o nise pelu igbaradi gege bi awujo, kii se gege bi eniyan -- wiwa nigbaradi gege bi orile-ede, wiwa nigbaradi gege bi ipinle, wiwa nigbaradi gege bi agbegbe.	remove_accents_and_underdots
Lọ́wọ́lọ́wọ́ báyìí ọ̀pọ̀lọpọ̀ ìgbaradì l’ó ní akùdé t’ó fẹjú.	Lowolowo bayii opolopo igbaradi l’o ni akude t’o feju.	remove_accents_and_underdots
Mo sì lérò wí pé mo ti yíi yín lọ́kàn padà, tó túmọ̀ sí wí pé ojú iṣẹ́ gangan ni kí ẹ jáde kí ẹ sì sọ fún àwọn adarí ìbílẹ̀ yín, àti àwọn adarí àpapọ̀ yín, “kí ló dé tí ẹ ò ṣe tíì yanjú àwọn ìṣòro wọ̀nyí?	Mo si lero wi pe mo ti yii yin lokan pada, to tumo si wi pe oju ise gangan ni ki e jade ki e si so fun awon adari ibile yin, ati awon adari apapo yin, “ki lo de ti e o se tii yanju awon isoro wonyi?	remove_accents_and_underdots
Kí ló dé tí ẹ ṣì ń ronú pé àwọn ẹ̀kọ́ nípa Katrina ò wúlò fún àrùn-ọlọ́jẹ̀-ọ̀nà-èémí?	Ki lo de ti e si n ronu pe awon eko nipa Katrina o wulo fun arun-oloje-ona-eemi?	remove_accents_and_underdots
“ kí ẹ sì gbé agbára lé ibi tó yẹ kí ẹ gbé agbára lé.	ki ẹ si gbe agbara le to ibi yẹ ki ẹ gbe agbara le.	remove_only_accents_and_swap_word
Ṣùgbọ́n mo rò wí pé nǹkan mìíràn tó yẹ ká fi kún-un ni pé, tí ẹ bá ní àwọn òṣìṣẹ́ lóòótọ́, tí ẹ sì ní ilé-iṣẹ́ lóòótọ́, mo rò wí pé ẹ ní àwọn ojúṣe kọ̀ọ̀kan láti ṣàfihàn wí pé ẹ̀ ń ronú síwájú fún wọn, ẹ sì ń gbìyànjú láti ṣètò.	Sugbon mo ro wi pe nnkan miiran to ye ka fi kun-un ni pe, ti e ba ni awon osise loooto, ti e si ni ile-ise loooto, mo ro wi pe e ni awon ojuse kookan lati safihan wi pe e n ronu siwaju fun won, e si n gbiyanju lati seto.	remove_accents_and_underdots
Ní akérépin èto ìfowópamọ́ Britain fi hàn pé ìbáraeni-sọ̀rọ̀ lè ṣe ìrànlọ́wọ́.	Ni akerepin eto ifowopamo Britain fi han pe ibaraeni-soro le se iranlowo.	remove_accents_and_underdots
Ó lè ṣe àdínkù àgbéjáde nítorí àwọn ènìyàn ò wọnu ibi-iṣẹ́ kí wọ́n máa wúkọ́ síra wọn lára, tàbí fọwọ́ kan nǹkan àjọni àti pínpín-in nípasẹ ọwọ́ wọn.	O le ṣe adinku agbejade nitori awọn eniyan o wọnu ibi-iṣẹ ki wọn maa wukọ sira wọn lara, tabi fọwọ kan nnkan ajọni ọwọ pinpin-in nipasẹ ati wọn.	remove_only_accents_and_swap_word
Ṣùgbọ́n ṣe ẹ lè ṣe ìtẹ̀síwájú ilé-iṣẹ́ yín báyẹn?	Sugbon se e le se itesiwaju ile-ise yin bayen?	remove_accents_and_underdots
Tí ẹ bá ní ẹ̀rọ-ayélukára, bóyá ẹ lè ṣe bẹ́ẹ̀.	ẹ ba ni boya ẹ le ṣe bẹẹ.	remove_only_accents_and_any_random_word
Yàtọ̀ sí ìyẹn ẹ ti wọ wàhálà.	Yato si iyen e ti wo wahala.	remove_accents_and_underdots
Imú mi dùn láti gba ìbéére yín.	dun mi Imu lati gba ibeere yin.	remove_only_accents_and_swap_word
Ọ̀kan lára ònwòran: Àwọn nǹkan wo ló lè sọ iye àkókò àjàkálẹ̀ àrùn kan?	Ọkan lara onworan: Awọn nnkan wo lo le sọ iye akoko ajakalẹ arun kan?	remove_only_accents
Laurie Garret: àwọn nǹkan wo ló lè sọ iye àkókò àjàkálẹ̀ àrùn kan, a ò fi bẹ́ẹ̀ mọ̀.	Laurie Garret: awon nnkan wo lo le so iye akoko ajakale arun kan, a o fi bee mo.	remove_accents_and_underdots
Mo lè fun yín ní àkójọpọ̀ ìṣí, èyí, ìyẹn, àti òmíràn.	Mo le fun yin ni akojopo isi, eyi, iyen, ati omiran.	remove_accents_and_underdots
Ṣùgbọ́n màá sọ wí pé lódodo a ò mọ̀.	Sugbon maa so wi pe lododo a o mo.	remove_accents_and_underdots
Kókó ibẹ̀ ni wí pé kòkòrò náà máa ń ní àdínkù okun, ó sì máa ń dẹ́kun láti di kòkòrò aṣekúpani fún ènìyàn, ó sì máa ń wá agbàrùn mìíràn.	Koko ibe ni wi pe kokoro naa maa n ni adinku okun, o si maa n dekun lati di kokoro asekupani fun eniyan, o si maa n wa agbarun miiran.	remove_accents_and_underdots
Ṣùgbọ́n a ò fi bẹ́ẹ̀ mọ bó ṣe ń ṣẹlẹ̀ àti ìdí tó fi ń ṣẹlẹ̀.	Ṣugbọn a o fi bẹẹ mọ idi ṣe n ṣẹlẹ ati bo to fi n ṣẹlẹ.	remove_only_accents_and_swap_word
Ẹ̀kọ́ nípa àjọṣepọ̀ láàárín ènìyàn àti àwùjọ tó jẹ́ àmúdijú ni.	Ẹkọ nipa ajọṣepọ laaarin eniyan ati awujọ to jẹ amudiju ni.	remove_only_accents
Ọ̀kan lára ònwòran: irú aṣokùnfà wo lẹ̀ ń wá?	Okan lara onworan: iru asokunfa wo le n wa?	remove_accents_and_underdots
Ẹ nímọ̀ ju ẹnìkan kan wa lọ.	E nimo ju enikan kan wa lo.	remove_accents_and_underdots
Láti sọ pé ahh, tí èyí bá ṣẹlẹ̀ a máa ní àjàkálẹ̀ àrùn?	Lati sọ pe ahh, ti eyi ba ṣẹlẹ a maa ni ajakalẹ arun?	remove_only_accents
LG: ìgbà tí ẹ bá ti ń rí èri àkóràn ènìyàn sí ènìyàn tó lágbára.	LG: igba ti e ba ti n ri eri akoran eniyan si eniyan to lagbara.	remove_accents_and_underdots
Kìí ṣe tímọ́tímọ́ láàárín mọ̀lẹ́bí tí wọ́n ń ṣe ìtọ́jú àbúrò lóbìnrin tàbí àbúrò lọ́kùnrin tó ń ṣàìsàn nìkan, ṣùgbọ́n àkóràn láàárín àwùjọ -- ìfọ́nká láàárín ilé-ẹ̀kọ́, àkóràn láàárín ọ̀dẹ̀dẹ̀, irú nǹkan báyẹn.	Kii akoran timọtimọ laaarin mọlẹbi ti wọn n ṣe itọju aburo lobinrin tabi aburo lọkunrin to n ṣaisan nikan, ṣugbọn ṣe laaarin awujọ -- ifọnka laaarin ile-ẹkọ, akoran laaarin ọdẹdẹ, iru nnkan bayẹn.	remove_only_accents_and_swap_word
Mo sì rònú wí pé àdéhùn àgbáyé ti wà báyìí, ní WHO títí dé ìsàlẹ̀: ẹ fi ìfitóni ránṣẹ́ síta.	Mo si ronu wi pe adehun agbaye ti wa bayii, ni WHO titi de isale: e fi ifitoni ranse sita.	remove_accents_and_underdots
Ọ̀kan lára òǹwòran: àwọn ìwádìí kan ti fi hàn pé àwọn òògùn ọ̀rá inú ẹ̀jẹ̀ ń lè ṣe ìrànlọ́wọ́.	Okan lara onworan: awon iwadii kan ti fi han pe awon oogun ora inu eje n le se iranlowo.	remove_accents_and_underdots
Ǹjẹ́ ẹ lè sọ̀rọ̀ nípa ìyẹ̀n?	Nje e le soro nipa iyen?	remove_accents_and_underdots
LG: bẹ́ẹ̀ni.	LG: beeni.	remove_accents_and_underdots
Àwọn èrí kan wà pé Lipitor àti àwọn òògùn ọ̀rá inú ẹ̀jẹ̀ tókù lè ṣe àdínkù ìkángun-séwu àrùn-ọlọ́jẹ̀-òpónà-èèmì.	Awọn eri kan awọn pe Lipitor ati wa oogun ọra inu ẹjẹ toku le ṣe adinku ikangun-sewu arun-ọlọjẹ-opona-eemi.	remove_only_accents_and_swap_word
Ṣùgbọ́n a ò mọ ìdi rẹ̀ rárá.	Sugbon a o mo idi re rara.	remove_accents_and_underdots
Ètò náà ò hàn kedere.	Eto naa o han kedere.	remove_accents_and_underdots
Mi ò sì mọ̀ wí pé ọ̀nà kankan wà tó tọ́ fún ènìyàn láti bẹ̀rẹ̀ síní fún àwọn ọmọ wọn lógùn pẹ̀lú Lipitor àdáni tàbí nǹkan tó jọ bẹ́ẹ̀.	Mi o si mọ pe ọna kankan wa to tọ fun eniyan lati bẹrẹ sini fun awọn ọmọ logun pẹlu Lipitor adani tabi nnkan to jọ bẹẹ.	remove_only_accents_and_any_random_word
A ò nímọ̀ Kankan nípa nǹkan tí ìyẹ́n máa ṣe.	A o nimo Kankan nipa nnkan ti iyen maa se.	remove_accents_and_underdots
Ẹ lè máa fa àbájáde abéwudé sí ọmọ yín lára, pẹ̀lú ṣíṣe nǹkan bẹ́ẹ̀.	Ẹ le maa fa abajade abewude si ọmọ yin lara, pẹlu ṣiṣe nnkan bẹẹ.	remove_only_accents
Ọ̀kan lára òǹwòran: báwo la ṣe súmọ́ mímọ̀ bóyá ẹnìkan ń gbé e kiri, bóyá ẹnìkan ní èyí kí àwọn àmì àìsàn náà tó fojú-hàn.	Okan lara onworan: bawo la se sumo mimo boya enikan n gbe e kiri, boya enikan ni eyi ki awon ami aisan naa to foju-han.	remove_accents_and_underdots
LG: ó dáa.	LG: daa. o	remove_only_accents_and_swap_word
Mo ti sọ nígbà pípẹ́ pé nǹkan tí a nílò ni ìdámọ̀ àìsàn kánkán.	Mo ti so nigba pipe pe nnkan ti a nilo ni idamo aisan kankan.	remove_accents_and_underdots
Àwọn àyè fún ìdènà àrùn wa ti sàmì sí àyèwò kan tí wọ́n ṣe ìdámọ̀ àìsàn kánkán.	Awon aye fun idena arun wa ti sami si ayewo kan ti won se idamo aisan kankan.	remove_accents_and_underdots
Ó máa ń gbà tó wákátì mẹ́rìn-lé-lógún ní àyè fún ìmọ̀-ìjìnlẹ̀ tó ti dàgbàsókè gan-an, ní ọwọ́ àwọn tí wọ́n mọ̀ọ́ ṣe gan-an.	O maa n gba to wakati mẹrin-le-logun ni aye ọwọ imọ-ijinlẹ to ti dagbasoke gan-an, ni fun awọn ti wọn mọọ ṣe gan-an.	remove_only_accents_and_swap_word
Mò ń ronú jinlẹ̀.	Mo n ronu jinle.	remove_accents_and_underdots
Ẹ lè ṣe é fún àwọn ọmọ yín.	E le se e fun awon omo yin.	remove_accents_and_underdots
Ó máa ń pa àwọ̀ dà.	O maa n pa awo da.	remove_accents_and_underdots
Ó máa sọ fún yín bóyá ẹ ní H5N1.	O maa so fun yin boya e ni H5N1.	remove_accents_and_underdots
Nípa ibi tí a wà nínú ìmọ̀-ìjìnlẹ̀ pẹ̀lu ìkápáa ìdánimọ̀ DNA àti bẹ́ẹ̀bẹ́ẹ̀ lọ, a ò jìnà púpọ̀.	Nipa ibi ti a wa ninu imo-ijinle pelu ikapaa idanimo DNA ati beebee lo, a o jina pupo.	remove_accents_and_underdots
Ṣùgbọ́n a ò tíì débẹ̀.	Ṣugbọn a debẹ.	remove_only_accents_and_any_random_word
Kò sì tíì sí irú ìdókòwò tó lè gbé wa débẹ̀.	Ko si tii si iru idokowo to le gbe wa debe.	remove_accents_and_underdots
Ọ̀kan lára ònwòran: Ní afàáfẹ̀ ọdún 1918 ó yémi wí pé wọ́n pèse tíọ́rì pé àwọn àdínkù okun kòkòrò náà ṣẹlẹ̀ nígbà tó fò wọnú ènìyàn.	Okan lara onworan: Ni afaafe odun 1918 o yemi wi pe won pese tiori pe awon adinku okun kokoro naa sele nigba to fo wonu eniyan.	remove_accents_and_underdots
Ṣé ìyẹn ṣe é ṣe, ṣé ẹ rò bẹ́ẹ̀, níbí?	Se iyen se e se, se e ro bee, nibi?	remove_accents_and_underdots
Mò ń sọ nípa pé ìda ogọ́rùn àpapọ̀ ikú pọ̀ púpọ̀.	Mo n so nipa pe ida ogorun apapo iku po pupo.	remove_accents_and_underdots
LG: Um bẹ́ẹ̀ni.	LG: Um bẹẹni.	remove_only_accents
A ò mọ̀ bí ìṣekúpani kòkòro odún 1918 ṣe tó sí àwọn ẹyẹ igbó kó tó fò látara ẹyẹ sí ènìyàn.	A o mo bi isekupani kokoro odun 1918 se to si awon eye igbo ko to fo latara eye si eniyan.	remove_accents_and_underdots
Ó ṣàjòjì pé kò sí ẹ̀rí ìkú lọ́pọ̀ nípa àwọn adìyẹ tàbí àwọn ẹyẹ inú-ilé káàkiri ilẹ̀ America kí àjàkálẹ̀ àrùn náà tó ṣẹlẹ̀ sí ènìyàn.	O ṣajoji pe ko si ẹri iku lọpọ ṣẹlẹ awọn adiyẹ tabi awọn ẹyẹ inu-ile kaakiri ilẹ America ki ajakalẹ arun naa to nipa si eniyan.	remove_only_accents_and_swap_word
Ìyẹn lè jẹ́ nítorí àwọn ìṣẹ̀lẹ̀ yẹn ń ṣẹlẹ̀ ní òdì kejì àgbáyé níbi tí ẹnìkankan ò ti fọkàn si.	Iyen le je nitori awon isele yen n sele ni odi keji agbaye nibi ti enikankan o ti fokan si.	remove_accents_and_underdots
Ṣùgbọ́n kòkòrò náà ní kedere lọ lẹ́ẹ̀kan káàkiri àgbáyé ní ẹ̀dà tó le tí àwọnn ọmọ-ogun Britain nínú ogun àgbáyé àkọ́kọ́ fi ọwọ́ rẹ̀ sọ̀yà pé kìí ṣe ewu kò sì ní ṣe ìdíwọ́ fú àbájáde ogun.	Ṣugbọn kokoro naa ni kedere lọ lẹẹkan kaakiri agbaye ni ẹda to le ti awọnn ọmọ-ogun Britain ninu ogun agbaye akọkọ fi ọwọ rẹ sọya pe kii ṣe ewu ko si ni ṣe idiwọ fu abajade ogun.	remove_only_accents
Nígbà tó sì lọ yípo àgbáyé ó padà wá ní ẹ̀da aṣekúpani tó le.	Nigba to si lo yipo agbaye o pada wa ni eda asekupani to le.	remove_accents_and_underdots
Kíni ìdá àwọn ènìyàn tó kó o tí ó páwọ́n?	awọn ida Kini eniyan to ko o ti o pawọn?	remove_only_accents_and_swap_word
Lẹ́ẹ̀kan sí i a ò mọ̀ lóòótọ́.	Leekan si i a o mo loooto.	remove_accents_and_underdots
Ó fojú hàn pé tí ẹ bá lókun fún ìbẹ̀ẹ̀rẹ̀, ẹ ní ètò àjẹsára tó lẹ, ẹ ń gbé nínú ìṣẹ́ ní orílẹ̀-ède India tàbí ilẹ̀ Adúláwọ̀, ìṣe é ṣe yín láti kú pọ̀ gidi gan-an.	O foju han pe ti e ba lokun fun ibeere, e ni eto ajesara to le, e n gbe ninu ise ni orile-ede India tabi ile Adulawo, ise e se yin lati ku po gidi gan-an.	remove_accents_and_underdots
Ṣùgbọ́n a ò fi bẹ́ẹ̀ mọ̀.	Sugbon a o fi bee mo.	remove_accents_and_underdots
Ọ̀kan lára òmwòran: ọ̀kan lára àwọn nǹkan tí mo ti gbọ́ ni wí pé okùnfa ikú gangan nígbà tí ènìyán bá ní àrùn-ọlọ́jẹ̀-ọ̀nà-èémí ni òtútù àyà tó rọ̀ mọ, àti wí pé òògùn àjẹsára òtútù-ẹ̀gbẹ́ lè fún yín ní ìdá àádọ́ta àǹfààní àrùlà.	Okan lara omworan: okan lara awon nnkan ti mo ti gbo ni wi pe okunfa iku gangan nigba ti eniyan ba ni arun-oloje-ona-eemi ni otutu aya to ro mo, ati wi pe oogun ajesara otutu-egbe le fun yin ni ida aadota anfaani arula.	remove_accents_and_underdots
LG: fún ìgbà pípẹ́, àwọn oníṣẹ́ ìwádìí nínú àrùn tuntun ò kọbiara sí ewu àjàkálẹ̀ àrùn-ọlọ́jẹ̀-òpónà-èèmì pẹ̀lú àwíjàre wí pé ní odún 1918 wọn ò ní òògùn apa kòkòrò àìfojúrí.	LG: fun igba pipe, awon onise iwadii ninu arun tuntun o kobiara si ewu ajakale arun-oloje-opona-eemi pelu awijare wi pe ni odun 1918 won o ni oogun apa kokoro aifojuri.	remove_accents_and_underdots
Àti wí pé ọ̀pọ̀lọpọ̀ àwọn ènìyàn tí wọn kú ikú àrùn-ọlọ́jẹ̀-ọ̀nà-èémí ojoojúmọ́ -- tó ṣe wí pé ní ọdún afàáfẹ̀ ojoojúmọ́ bíi ẹgbẹ̀rún lọ́nà ọ̀tà-lé-lọ́ọ̀dúnrún ènìyàn káàkiri àgbánlá-ayé, ọ̀pọ̀lọpọ̀ àwọn àgbàlagbà -- wọ́n sì kú kìí ṣe nítorí afàáfẹ̀ ṣùgbọ́n nítorí àrùn-ọlọ́jẹ̀-ọ̀nà-èémí náà ti fa ewu sí ètò àjẹsára àìfaragbàìsàn-láàyè wọn ní.	Ati wi pe opolopo awon eniyan ti won ku iku arun-oloje-ona-eemi ojoojumo -- to se wi pe ni odun afaafe ojoojumo bii egberun lona ota-le-loodunrun eniyan kaakiri agbanla-aye, opolopo awon agbalagba -- won si ku kii se nitori afaafe sugbon nitori arun-oloje-ona-eemi naa ti fa ewu si eto ajesara aifaragbaisan-laaye won ni.	remove_accents_and_underdots
