Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ìfòfinde ìsoyìgì yìí ṣe àgbékalẹ̀ ìgbé ayé tó dára fún akẹ́kọ̀ọ́bìnrin láti parí ẹ̀kọ́ọ wọn láì sí ìdádúró.	Ifofinde isoyigi yii ṣe agbekalẹ igbe aye to fun akẹkọọbinrin lati pari ẹkọọ lai si idaduro.	remove_only_accents_and_any_random_word	news
Àfàìmọ̀ kí Àlàmú má fi ṣe yẹ̀yẹ́ tàbí kí ó kàn kúrò níwájú rẹ̀, tàbí kí ó tilẹ̀ ki eré mọ́lẹ̀.	Afaimo ki Alamu ma fi se yeye tabi ki o kan kuro niwaju re, tabi ki o tile ki ere mole.	remove_accents_and_underdots	book
Àwọn afẹ̀hónúhàn ti rán ẹni mẹ́fà sí ọ̀run àjànto, ní èyí tí ó jẹ́ pé ọlọ́pàá kan wà nínúu àwọn tí ó jẹ́ Ògún nípè, ọ̀pọ̀ èèyàn ló sì fi ara pa.	Awọn ti ran ẹni si ọrun ajanto, ni eyi ti o jẹ pe ọlọpaa kan wa ninuu awọn ti o jẹ Ogun nipe, ọpọ eeyan lo si fi ara pa.	remove_only_accents_and_any_random_word	news
Òṣèré burúkú ni a pe irú ọ̀tá, tàbí adojúkọni báwọ̀nyí.	Oṣere buruku ni a iru ọta, adojukọni bawọnyi.	remove_only_accents_and_any_random_word	digital
Gbọ̀n-ọ́n-gbọ̀n-ọ́n kan ò sí, àfi ẹni tó bá ń ti ara ẹ̀.	Gbon-on-gbon-on kan o si, afi eni to ba n ti ara e.	remove_accents_and_underdots	proverbs
"Ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà fún ìjọba lágbára bí ó ṣe hù wọ́n láti ṣán ẹ̀rọ ayélukára bí ajere pa nígbàkúùgbà tí ó bá lérò wípé ó tọ́, nípasẹ̀ ""Àṣẹ Ìdígàgá Ìráyè"" láti lo ayélujára bí ó ti ṣe wà ní Abala 12, òǹkaye 3:"	"Iwe abadofin ilo ero alatagba naa fun ijoba lagbara bi o se hu won lati san ero ayelukara bi ajere pa nigbakuugba ti o ba lero wipe o to, nipase ""Ase Idigaga Iraye"" lati lo ayelujara bi o ti se wa ni Abala 12, onkaye 3:"	remove_accents_and_underdots	news
Ẹni à bá tà ká fowóo rẹ̀ ra àtùpà: ó ní òun à-jí-tanná-wò-lóru.	Eni a ba ta ka fowoo re ra atupa: o ni oun a-ji-tanna-wo-loru.	remove_accents_and_underdots	proverbs
Ẹ̀wẹ̀, ìtúpalẹ̀ ẹ̀rọ-ayárabíàsá alágbára ńlá, tí wọ́n ṣe nípa bí èyí ṣe lágbára sí, fi hàn pé kò ní fún wa ní àsìkò púpọ̀ rárá.	Ẹwẹ, itupalẹ ẹrọ-ayarabiasa alagbara nla, ti wọn ṣe nipa bi eyi ṣe si, fi han ko ni fun wa ni asiko pupọ rara.	remove_only_accents_and_any_random_word	tedTalks
--- Àyájọ́ àwọn Òṣìṣẹ́: Olóri ilé-ìgbìmọ̀ aṣòfin àgbà kí àwọn òṣìṣẹ́ Nàìjíríà	--- Ayajọ awọn Oṣiṣẹ: Olori Naijiria aṣofin agba ki awọn oṣiṣẹ ile-igbimọ	remove_only_accents_and_swap_word	news
2. Kí wọ́n ó wọ Iléèjọsìn, wọ́n yóò fi apakòkòrò tó wà lẹ́nu àbáwọlé Iléèjọsìn ra ọwọ́ wọn.	2. Ki won o wo Ileejosin, won yoo fi apakokoro to wa lenu abawole Ileejosin ra owo won.	remove_accents_and_underdots	news
Ààrẹ ilé-ìgbìmọ̀ aṣòfin àgbà ti Nàìjíríà, Ahmad Lawan, kí àwọn òṣìṣẹ́ orílẹ̀-èdè yìí bí wọ́n ṣe sowó̩pò̩ pè̩lú àwọn akẹgbẹ́ wọn lágbàáyé láti s̩e àjọ̀dún o̩jó̩ àwọn òṣìṣẹ́.	Aarẹ ile-igbimọ aṣofin agba ti Naijiria, Ahmad Lawan, ki awọn oṣiṣẹ orilẹ-ede yii bi wọn ṣe sowopo pelu awọn akẹgbẹ wọn lagbaaye lati se ajọdun ojo awọn oṣiṣẹ.	remove_only_accents	news
Ìlú Ìṣọ̀kan Amẹ́ríkà tàbí Canada tàbí ní China ni a ó ti ṣe egbògi àjẹsára náà.	a Iṣọkan Amẹrika tabi Canada tabi ni China ni Ilu o ti ṣe egbogi ajẹsara naa.	remove_only_accents_and_swap_word	news
Wọ́n fi ohùn léde wí pé ọkàn àwọn ò balẹ̀ nípa ààbo rẹ̀.	Wọn nipa ohun lede wi pe ọkan awọn o balẹ fi aabo rẹ.	remove_only_accents_and_swap_word	tedTalks
"""Àlàmú  gbaradì"", á pàpà sọ fún un ""A jọ ń lọ rí Èṣùníyì nísìnyí""."	"""Alamu  gbaradi"", a papa so fun un ""A jo n lo ri Esuniyi nisinyi""."	remove_accents_and_underdots	book
Gẹ́gẹ́ bí Àjọ Elétò Ounjẹ Àgbááyé ṣe sọ, òwọ́ngọ́gọ́ bá ounjẹ pẹ̀lú ìdá mọ́kànlá iye rẹ̀ tẹ́lẹ̀ ní oṣù Èbìbí yàtọ̀ sí ti oṣù Igbe, ó sì wọ́n sí i ní ìwọ̀n mẹ́tàléláàádóje nígbà tí wọ́n gbé e wò sí ti ọdun 2019.	Gẹgẹ bi Ajọ Eleto Ounjẹ Agbaaye ṣe sọ, owọngọgọ ba ounjẹ pẹlu ida mọkanla iye rẹ ni oṣu Ebibi yatọ si ti oṣu Igbe, o si wọn si i ni iwọn mẹtalelaaadoje nigba ti wọn gbe e wo ti ọdun 2019.	remove_only_accents_and_any_random_word	news
Ezekwesili wí nínú àwòrán-olóhùn Twitter náà.	Ezekwesili wi ninu aworan-olohun Twitter naa.	remove_only_accents	news
Ó sì ń pè é ní gbogbo orúkọ rẹ̀ - gbogbo àwọn orúkọ tókúnfún ìfẹ́ tí ó ń pè é nígbà kékeré, láì mọyè ìgbà lọ́jọ́ kọ̀ọ̀kan fún odidi ọ̀ṣẹ̀ kan.	O si n pe e ni gbogbo oruko re - gbogbo awon oruko tokunfun ife ti o n pe e nigba kekere, lai moye igba lojo kookan fun odidi ose kan.	remove_accents_and_underdots	book
"""Èmi! Èmi, Làbákẹ́?"""	"""Emi! Emi, Labakẹ?"""	remove_only_accents	book
A nílò láti dàgbà sókè ká sì kojú àbájáde àwọn ìwa wa.	A nilo lati dagba soke ka si koju abajade awon iwa wa.	remove_accents_and_underdots	tedTalks
Mínísítà ètò ìlera ilè̩ Syria kò tilè̩ kéde ìṣè̩lè̩ ààrùn COVID-19 àkó̩kó̩ ilè̩ náà títí di ọjó̩ kejìlélógún Osù Ẹré̩nà (March 22), èyí si ń fa ìbínú àti ìtutọ́sókè fojú gbà á ní àárín àwọn ọmọ ilẹ̀ Syria tí wọ́n ṣe àkíyèsí pé ìṣèjọba Assad ń parọ́, ó si ń tako ìròyìn ododo.	Minisita eto ilera ile Syria ko tile kede isele aarun COVID-19 akoko ile naa titi di ojo kejilelogun Osu Erena (March 22), eyi si n fa ibinu ati itutosoke foju gba a ni aarin awon omo ile Syria ti won se akiyesi pe isejoba Assad n paro, o si n tako iroyin ododo.	remove_accents_and_underdots	news
Ọmọ yín ní láti ní ìdáàbòbò tó péye.	Ọmọ ni lati ni idaabobo peye.	remove_only_accents_and_any_random_word	book
Mo ti ṣe àkíyèsí wípé Iléeṣẹ́ Ètò Àṣà àti Olùdarí ìlúu Kingston ti ń gbé ìgbésẹ̀ẹ pàjáwìrì láti ra nǹkan padà. Kí àwọn méjèèjì mọ̀ pé àtúnṣe kì í ṣe nǹkan tó ma yá kíákíá.	Mo ti ṣe akiyesi wipe Ileeṣẹ Eto Aṣa ati Oludari iluu Kingston ti n gbe igbesẹẹ pajawiri lati ra nnkan ma Ki awọn mejeeji mọ pe atunṣe ki i ṣe nnkan to pada. ya kiakia.	remove_only_accents_and_swap_word	news
Eégún ò na obìnrin lágọ̀; obìnrín tú kíjìpá ìdíi rẹ̀, ó fi na eégún.	Eegun o na obinrin lago; obinrin tu kijipa idii re, o fi na eegun.	remove_accents_and_underdots	proverbs
Ààrẹ Muhammadu Buhari yóò bá o̩mo̩ orílèèdè Nàìjíríà sọ̣̀rọ̣̀ lónìí Mó̩ńdè, April 27, ni aago mé̩jo̩ alé̩.	Aare Muhammadu Buhari yoo ba omo orileede Naijiria soro lonii Monde, April 27, ni aago mejo ale.	remove_accents_and_underdots	news
Ní òpin ìgbésẹ̀ ìfìyà-jẹ̀nìyàn rẹ, Èṣùníyì padà lọ bá màmá pẹ̀lú ìkórajo ènìyàn tí ó pé, pẹ̀lú ojú ọmọlúàbí lẹ́ẹ̀kan sí i.	Ni opin igbese ifiya-jeniyan re, Esuniyi pada lo ba mama pelu ikorajo eniyan ti o pe, pelu oju omoluabi leekan si i.	remove_accents_and_underdots	book
Lásìkò yìí, gẹ́gẹ́ bíi Ọmọ-adúláwọ̀, ìyànjú láti rìnrìnàjò ni láti ní ìrírí ìrẹnisílẹ̀ tí àwọn tí ó ń se ìrìnàjò lọ sí òkè-òkun ń rí — tàbí jẹ́ títají nínú àlà ìsọ̀kan Ilẹ̀-adúláwọ̀ tí kò sí.	yii, gẹgẹ bii Ọmọ-adulawọ, iyanju lati rinrinajo ni lati ni irẹnisilẹ ti awọn ti o n se irinajo lọ si oke-okun n ri tabi jẹ titaji ninu ala isọkan Ilẹ-adulawọ ti ko si.	remove_only_accents_and_any_random_word	news
Alífábẹ́ẹ̀tì Yorùbá tuntun náà ti ń gbàlú kan pẹ̀lú ìrètí wí pé yóò pààrọ ti Látíìnì tí ó ti jẹ́ lílò fún ọgọ́rùn-ún ọdún àti jù bẹ́ẹ̀ lọ.	Alifabeeti Yoruba tuntun naa ti n gbalu kan pelu ireti wi pe yoo paaro ti Latiini ti o ti je lilo fun ogorun-un odun ati ju bee lo.	remove_accents_and_underdots	news
Iṣẹ́ ìdóòlà-ẹ̀mí ní oríi omi Erékùsù Canary ní 2006.	Ise idoola-emi ni orii omi Erekusu Canary ni 2006.	remove_accents_and_underdots	news
Nígbàkúgbà tí Màdáámù bá farahàn ní yàrá ìgbafẹ́, kíá ni Sènábù máa ń wábi gbà wọ ilé ìgbọ̀nsẹ̀ láti lọ sẹ̀yọ́!	Nigbakugba ti lọ ba farahan ni yara igbafẹ, kia ni Senabu maa n wabi gba wọ ile igbọnsẹ lati Madaamu sẹyọ!	remove_only_accents_and_swap_word	book
Torí láti ní ìrètí kankan nípa dídáwọ́ èyí dúró láti má ṣẹlẹ̀ mọ́, a ní láti mọ òtítọ́.	Tori lati ni ireti kankan nipa didawọ eyi duro lati ma ṣẹlẹ mọ, a ni lati mọ otitọ.	remove_only_accents	tedTalks
‘O kò ní padà!’	‘O ko ni pada!’	remove_accents_and_underdots	news
Ó fún àwọn obìnrin ní àǹfààní láti wí ti ẹnu wọn.	O fun awọn obinrin anfaani lati wi ẹnu wọn.	remove_only_accents_and_any_random_word	news
Ipò Àlàmú ti yàtọ̀, kò ní i kan àbùkù orí fífọ́ mọ́. Kò ní jiyà ìrẹnisílẹ̀ tí wọn á ti jù ú sí yàrádúdú ilé ẁer̀e pẹ̀lú àwọn ògidì asínwín tí won máa ń han tí won tún ń pariwo gẹ́gẹ́ bí alágbàágbé.	Ipo Alamu ti yato, ko ni i kan abuku ori fifo mo. Ko ni jiya irenisile ti won a ti ju u si yaradudu ile were pelu awon ogidi asinwin ti won maa n han ti won tun n pariwo gege bi alagbaagbe.	remove_accents_and_underdots	book
Ọ̀gọ̀rọ àwọn akọ̀ròyìn ni ó ti ní ìrírí ìyà lọ́wọ́ àwọn ẹ̀sọ́ agbófinró ìlú, pàápàá jù lọ bí wọ́n ń bá kó ìròyìn tí ó “pọn dandan” jọ.	Ogoro awon akoroyin ni o ti ni iriri iya lowo awon eso agbofinro ilu, paapaa ju lo bi won n ba ko iroyin ti o “pon dandan” jo.	remove_accents_and_underdots	news
“Àti bàbá wọn, màdáámú?”	“Ati baba won, madaamu?”	remove_accents_and_underdots	book
Síbẹ̀síbẹ̀, mo ti jìyà nítorí ìwà pálapàla yìí.	Sibẹsibẹ, palapala ti jiya nitori iwa mo yii.	remove_only_accents_and_swap_word	news
Àwọn Ọmọ-lẹ́yìn-in-krístì kan “rí gbígba àwọn Fulani darandaran tí ó jẹ́ Ìmàle tọwọ́tẹsẹ̀ wọlé sí apáa gúúsù gẹ́gẹ́ bíi ìgbésẹ̀ láti 'Sọnidìmàlè' ní tipátipá.	Awon Omo-leyin-in-kristi kan “ri gbigba awon Fulani darandaran ti o je Imale towotese wole si apaa guusu gege bii igbese lati 'Sonidimale' ni tipatipa.	remove_accents_and_underdots	news
8. Oúnjẹ Àpèjẹ Ifẹ̀ kò ní jẹ́ pínpín lọ́jọ́ Àìkú.	8. Ounje Apeje Ife ko ni je pinpin lojo Aiku.	remove_accents_and_underdots	news
Kìí ṣe wí pé a lè gba ayédèrú gbọ́ nìkan, a lè bẹ̀rẹ̀ sí sọ ìgbàgbọ́ nù nínu òtítọ́.	Kii se wi pe a le gba ayederu gbo nikan, a le bere si so igbagbo nu ninu otito.	remove_accents_and_underdots	tedTalks
Àwọn ẹlẹ́nu èké sọ wí pé ìgbónára àì rí ipò nínú ìjọba Jonathan ló ń mú Ezekwesili tẹpẹlẹ mọ́ ìgbárùkù ti ọ̀ràn àwọn ọmọ tí ajínigbé jí gbé.	Awon elenu eke so wi pe igbonara ai ri ipo ninu ijoba Jonathan lo n mu Ezekwesili tepele mo igbaruku ti oran awon omo ti ajinigbe ji gbe.	remove_accents_and_underdots	news
Kìí ṣe òun ...kì í ṣe òun!	Kii oun i ṣe oun!	remove_only_accents_and_any_random_word	book
"""À ń rọ̣̣ gbogbo àwọ̣̣n olùdarí ilé-è̩kó̩ aládàáni láti jẹ́ kí ilé-è̩kó̩ wà ní títìpa, wọn kò gbọ̣̣̣dọ̣̣̀ gbìyànjú láti ṣí ilé-è̩kó̩ náà àfi tí àṣ̣ẹ̣̣ tàbí ìlànà bá wá láti ọ̀dọ̀ ilé-iṣ̣ẹ́ FCTA."""	"""A n rọ̣̣ gbogbo awọ̣̣n oludari aladaani lati jẹ ki ile-eko wa ni titipa, wọn gbọ̣̣̣dọ̣̣ gbiyanju lati ṣi ile-eko naa afi ti aṣ̣ẹ̣̣ tabi ilana ba wa lati ọdọ ile-iṣ̣ẹ FCTA."""	remove_only_accents_and_any_random_word	news
Ní Tanzania, ohun tí kò bá òfin mu ni kí a fẹ́ tàbí fún akẹ́kọ̀ọ́bìnrin lóyún, ẹ̀wọ̀n ọgbọ̀n ọdún ni ẹní bá tasẹ̀ àgẹ̀rẹ̀ sófin yóò fi gbára.	Ni Tanzania, ohun ti ko ba ofin mu ni ki a fẹ tabi fun akẹkọọbinrin loyun, ẹwọn ọgbọn ọdun ni ẹni ba tasẹ agẹrẹ sofin yoo fi gbara.	remove_only_accents	news
Ẹ ṣeun.	Ẹ ṣeun.	remove_only_accents	tedTalks
Ní orílẹ̀-èdèe Côte d'Ivoire ní ọjọ́ 6, Oṣù kẹrin, àwọn afẹ̀hónúhàn ti iná bọ ibi àyẹ̀wò àrùn COVID-19 kan, ìdí tí wọ́n fi ṣe bẹ́ẹ̀ ni wí pé agbègbè tí èró pọ̀ sí ni wọ́n sọrí ibi àyẹ̀wò náà sí tí kò sì bójúmu.	Ni orile-edee Cote d'Ivoire ni ojo 6, Osu kerin, awon afehonuhan ti ina bo ibi ayewo arun COVID-19 kan, idi ti won fi se bee ni wi pe agbegbe ti ero po si ni won sori ibi ayewo naa si ti ko si bojumu.	remove_accents_and_underdots	news
"Aládàásí Ohùn Àgbáyé ọmọbíbí orílẹ̀-èdè Nàìjíríà Rosemary Àjàyí ṣe àpèjúwe ""ìlàkàkà àwọn ọmọ-adúláwọ̀ tí ó ń ṣe ìrìnàjò ní àárín ilẹ̀-adúláwọ̀ "":"	"ni Ohun Agbaye ọmọbibi orilẹ-ede Naijiria Rosemary Ajayi ṣe apejuwe ""ilakaka awọn ọmọ-adulawọ ti o n ṣe irinajo Aladaasi aarin ilẹ-adulawọ "":"	remove_only_accents_and_swap_word	news
Bí ìpàwọ̀dà bá tẹ̀síwájú, àwọn ènìyàn kò ní rí òkúta iyùn, owó dollar ìrìnàjò afẹ́ yóò fìdí jálẹ̀, tí yóò sì kó bá àwọn iléeṣẹ́ agbàlejò bíi: ilé ìtura, ilé ìjẹun, iṣẹ́ ìgbòkègbodò ọkọ̀ àti ilé iṣẹ́ aṣàkóso ìrìnàjò.	Bi ipawọda ba tẹsiwaju, awọn eniyan ko ni ri okuta iyun, owo dollar irinajo afẹ yoo fidi jalẹ, ti yoo si ko ba awọn ileeṣẹ agbalejo bii: ile itura, ile ijẹun, iṣẹ igbokegbodo ọkọ ati ile iṣẹ aṣakoso irinajo.	remove_only_accents	news
"Ní ìfèsìpadà sí ẹ̀sùn náà látàrí iṣẹ́-ìjẹ́ orí WhatsApp, ní èyí tí akọ̀ròyìn kan sọ wí pé àwọn ọlọ́tẹ̀ náà ń bọ̀ wá ""dí àlàáfíà lọ́wọ́ ""."	"Ni ifesipada si ẹsun naa latari iṣẹ-ijẹ ori WhatsApp, ni eyi ti akọroyin kan sọ wi pe awọn ọlọtẹ naa n bọ wa ""di alaafia lọwọ ""."	remove_only_accents	news
Ìbò àti ìgbàgbọ́ ọ̀rọ̀ orí ẹ̀rọ ayélujára ní Nàìjíríà	Ibo ati igbagbọ ọrọ ori ẹrọ ayelujara ni Naijiria	remove_only_accents	news
"Ó mọ ohun tí ìtumọ̀ ""bí bẹ́ẹ̀kọ́"" Èṣùníyì jẹ́..."	"O mo ohun ti itumo ""bi beeko"" Esuniyi je..."	remove_accents_and_underdots	book
Lọ́jọ́ 1, oṣù kẹrin, àwọn oníṣẹ́ ìwádìí ọmọ ilẹ̀ Faransé méjì, Oníṣègùn Jean-Paul Mira, àti Camille Locht, dá a lábàá lórí ètò kan ní orí ẹ̀rọ-amóhùnmáwòrán wí pé Ilẹ̀-Adúláwọ̀ ni ó yẹ kí wọn ó ti kókó dán egbògi àjẹsára tí yóò ká apá àrùn kòkòrò àìfojúrí kòrónà sàn wò, gẹ́gẹ́ bí Al-Jazeera ti ṣe jíyìn ìròyìn náà.	Lojo 1, osu kerin, awon onise iwadii omo ile Faranse meji, Onisegun Jean-Paul Mira, ati Camille Locht, da a labaa lori eto kan ni ori ero-amohunmaworan wi pe Ile-Adulawo ni o ye ki won o ti koko dan egbogi ajesara ti yoo ka apa arun kokoro aifojuri korona san wo, gege bi Al-Jazeera ti se jiyin iroyin naa.	remove_accents_and_underdots	news
Ní báyìí, à ń sọ̀rọ̀ nípa kùkúyè, mo dè mọ̀ pé e máa fò tààrà sí ẹléèkẹ́ta ni: ìlera tó dára àti wíwà lálàáfíà.	nipa bayii, a n sọrọ Ni kukuye, mo de mọ pe e maa fo taara si ẹleekẹta ni: ilera to dara ati wiwa lalaafia.	remove_only_accents_and_swap_word	tedTalks
"Gẹ́gẹ́ bí ètò ọrọ̀ ajẹ́ wọ́n ṣe dẹnukọlẹ̀. Ali al-Ahmed (orúkọkórúkọ ni èyí náà, gẹ́gẹ́ bí ẹni yìí ṣe bèèrè fún ìdáàbòbò orúkọ rẹ̀) láti ìlu Daraa sọ fún Ohùn Àgbáyé ní orí ago pé ""nǹkan burú jáì, kò sí irú iṣẹ́ tí o lè ṣe, kódà kí wọn ó máa san Egbẹ̀rún mẹ́wàá owó ilẹ̀ Syria (láàrin Dọ́là kan sí márùn-ún) fún ènìyàn, kò le tóó ná""."	"Gege bi eto oro aje won se denukole. Ali al-Ahmed (orukokoruko ni eyi naa, gege bi eni yii se beere fun idaabobo oruko re) lati ilu Daraa so fun Ohun Agbaye ni ori ago pe ""nnkan buru jai, ko si iru ise ti o le se, koda ki won o maa san Egberun mewaa owo ile Syria (laarin Dola kan si marun-un) fun eniyan, ko le too na""."	remove_accents_and_underdots	news
Ìṣẹ̀lẹ̀ kan ní agbègbèe Ajmer ní Rajasthan lọ́dún-un 2017 jábọ̀ ìlọ́wọ́sí panchayat ipò-ìsàlẹ̀ tí ó ṣ’okùnfa ikú obìnrin ogójì ọdún kan.	Iṣẹlẹ kan ni agbegbee Ajmer ni Rajasthan lọdun-un 2017 jabọ ilọwọsi panchayat ipo-isalẹ ti o ṣokunfa iku obinrin ogoji ọdun kan.	remove_only_accents	news
Ọ̀rọ̀ Àtakò lórí Ayélujára: ọ̀ràn ní Nàìjíríà	Ọrọ Atako lori Ayelujara: ọran ni Naijiria	remove_only_accents	news
Lákọ̀ọ́kọ́, a fi wọn sí àtìmọ́lé láì fi ẹ̀sùn kàn wọ́n, tí a sì lu Christine Kamikazi nígbà tí wọ́n mú wọn.	Lakooko, a fi won si atimole lai fi esun kan won, ti a si lu Christine Kamikazi nigba ti won mu won.	remove_accents_and_underdots	news
Àwọn èdè àyálò wọ̀nyí wáyé látàrí àbápàdé onírúurú ènìyàn kárí ayé, bí wọ́n ṣe ń ṣíkiri, ṣe ọrọ̀ Ajé, àti káràkátà.	Awọn ede ayalo wọnyi waye latari abapade oniruuru eniyan kari aye, bi wọn ṣe n ṣikiri, ṣe ọrọ Aje, ati karakata.	remove_only_accents	news
Ṣọ́ra fún àlàyé inú ímeèlì	Ṣọra fun alaye inu imeeli	remove_only_accents	digital
A ò ní ǹkankan láti fi pamọ́.	A o ni nkankan lati pamọ. fi	remove_only_accents_and_swap_word	tedTalks
"Bákan náà ni ó sọ wí pé ""a kò leè kó ààrùn coronavirus láti ara Jíjẹ ara-àti-mímu-ẹ̀jẹ̀ Olúwa, àti pé kí àwọn ọmọ Ọlọ́run ó gbàdúrà gidi nítorí ààrùn apànìyàn náà""."	"Bakan naa ni o so wi pe ""a ko lee ko aarun coronavirus lati ara Jije ara-ati-mimu-eje Oluwa, ati pe ki awon omo Olorun o gbadura gidi nitori aarun apaniyan naa""."	remove_accents_and_underdots	news
Bí irú èyí, ọ̀nà ìtànkálẹ̀ ìròyìn máa ń tẹ̀sí apá kan tàbí àìpé ìròyìn fún àǹfààní ọ̀rọ̀ òṣèlú àti yíyí ìrònú padà níparí.	Bi iru eyi, ona itankale iroyin maa n tesi apa kan tabi aipe iroyin fun anfaani oro oselu ati yiyi ironu pada nipari.	remove_accents_and_underdots	news
Nígbàgbogbo, àwọn obìnrin tí kò lárá tí ó tálákà ní í máa ń fi ara kááṣá.	Nigbagbogbo, awọn obinrin ti ko lara ti o talaka ni i maa n fi ara kaaṣa.	remove_only_accents	news
Èyí jẹ́ àbájáde tó ṣe pàtàkì, torí lọ́wọ́lọ́wọ́ yìí, kò sí òògun FDA kankan tó gbàṣẹ tó ń kojú ìtànká ààrun jẹjẹrẹ tààrà.	Eyi jẹ abajade to ṣe pataki, tori yii, ko si oogun FDA kankan to gbaṣẹ n koju itanka aarun jẹjẹrẹ taara.	remove_only_accents_and_any_random_word	tedTalks
"Àwọn gbólóhùn ""àyálò"" wọ̀nyí mú èdè Yorùbá fẹjú sí i."	"Awon gbolohun ""ayalo"" wonyi mu ede Yoruba feju si i."	remove_accents_and_underdots	news
Ó wu Sènábù púpọ̀ láti rẹ́ni sọ ìrírí rẹ̀ fún - ẹni tó ṣe é fọkàn tán, ẹni tí yóò yé, tí yóò sì káàánú ẹ̀.	O wu Senabu ṣe lati rẹni sọ iriri rẹ fun - ẹni to pupọ e fọkan tan, ẹni ti yoo ye, ti yoo si kaaanu ẹ.	remove_only_accents_and_swap_word	book
Oh! Bí ó bá jẹ́ pé ó mọ bí wọn se ń fa irebọn ìbọn ni!	Oh! Bi o jẹ pe o mọ bi wọn se n irebọn ibọn ni!	remove_only_accents_and_any_random_word	book
Nítorí àìtó ìdókoòwò nínú iléeṣẹ́ ọgbọ́n àtinudá àti àṣà, Ilẹ̀-Adúláwọ̀ kò sí nínú ọjà iṣẹ́ ọpọlọ, àti ìdáraáwò púpọ̀ gẹ́gẹ́ bí a ti fi hàn nínú orin, eré ìtàgé, ewì, àwòrán-àtohùn àti ètò orí ẹ̀rọ amóhùnmáwòrán àgbáyé.	Nitori aito idokoowo ninu ileese ogbon atinuda ati asa, Ile-Adulawo ko si ninu oja ise opolo, ati idaraawo pupo gege bi a ti fi han ninu orin, ere itage, ewi, aworan-atohun ati eto ori ero amohunmaworan agbaye.	remove_accents_and_underdots	news
Àwọn ajàfúnẹ̀tọ́ ọmọnìyàn àti àjọ òmìnira ọ̀rọ̀ sísọ náà darapọ̀ mọ ìpolongo yìí pẹ̀lú #DondeEstaLuisCarlos (Níbo ni Luis Carlos wà?), tí ó jẹ́ pé, ní báyìí, ni àkọlé tí ó gbajúmọ̀ ní orí ìkànnì ayélujára Twitter ti Orílẹ̀ Èdè Venezuela.	Awon ajafuneto omoniyan ati ajo ominira oro siso naa darapo mo ipolongo yii pelu #DondeEstaLuisCarlos (Nibo ni Luis Carlos wa?), ti o je pe, ni bayii, ni akole ti o gbajumo ni ori ikanni ayelujara Twitter ti Orile Ede Venezuela.	remove_accents_and_underdots	news
