Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ó dáwọ́ dúró díẹ̀, ó sì mí àmíkàn... ṣé òun fúnrarẹ̀ ò máa ya wèrè báyìí? Ṣé kò máa sínwín? Báwo ni yóò ṣe kó gbogbo nǹkan inú yàrá láìsẹni tí á ràn án lọ́wọ́? Ojú rẹ̀ lọ́ sí ibi fáánù adádúró, ibi dígí adádúró àti ilé ìfaṣọpamọ́sí tó ṣe é gbé. Á dáa kí ó fi gbogbo ìyẹn sílẹ̀ ná. Wọ́n ṣì lè wà níbi tí wọn wa yẹn ná.	O dawo duro die, o si mi amikan... se oun funrare o maa ya were bayii? Se ko maa sinwin? Bawo ni yoo se ko gbogbo nnkan inu yara laiseni ti a ran an lowo? Oju re lo si ibi faanu adaduro, ibi digi adaduro ati ile ifasopamosi to se e gbe. A daa ki o fi gbogbo iyen sile na. Won si le wa nibi ti won wa yen na.	remove_accents_and_underdots	book
O gbọ́dọ̀ tan gbogbo àwọn iná náà láti tẹ̀síwájú.	O gbodo tan gbogbo awon ina naa lati tesiwaju.	remove_accents_and_underdots	digital
Orísun àwòrán: ìjọba ZA. Flickr, àṣẹ CC.	Orisun aworan: ijoba ZA. Flickr, ase CC.	remove_accents_and_underdots	news
Famalay kì í bẹ̀rù láyé láti tì ọ́ lẹ́yìn ní ìgbà gbogbo...	Famalay ki i beru laye lati ti o leyin ni igba gbogbo...	remove_accents_and_underdots	news
Nígbà tí wọ́n fi ojú mi mọ ilé tuntun, àsà abínibí mi tuntun, gẹ́gẹ́ bí aráàta pátápátá, tí ò ní ìkápá láti ní òye ǹkan tí àwọn ẹbí mi ń sọfún mi àti orílẹ̀-èdè tó yẹ kí n gbé àṣa rẹ̀ lárugẹ.	Nigba ti wọn fi oju mi mọ ile tuntun, asa abinibi mi tuntun, gẹgẹ bi araata patapata, ti o ni ikapa lati ni oye nkan ti awọn ẹbi mi n sọfun mi ati orilẹ-ede to yẹ ki n gbe aṣa rẹ larugẹ.	remove_only_accents	tedTalks
Bákan náà ni wọ́n tún gba àjọ náà níyànjú láti mú kí Rumo ó san owó ìtanràn mílíọ̀nù 10 owóo reais (ìyẹn mílíọ̀nù 2,5 owóo dọ́là orílẹ̀ èdèe US).	Bakan naa ni won tun gba ajo naa niyanju lati mu ki Rumo o san owo itanran milionu 10 owoo reais (iyen milionu 2,5 owoo dola orile edee US).	remove_accents_and_underdots	news
Nínú ìtàn náà, wọ́n ṣèṣì fẹ̀sùn olè kan àwọn olórin Roma méjì, orí ni ó kó wọn yọ lọ́wọ́ ìjìyà láìsí ìdájọ́.	Ninu itan naa, won sesi fesun ole kan awon olorin Roma meji, ori ni o ko won yo lowo ijiya laisi idajo.	remove_accents_and_underdots	news
Ohun èlò fún ìwé ẹ̀rí ọmọ-ìlú-fún-ìrìnnà máa ń gbọ́n owó mì, nítorí iṣẹ́ ìdáàbòbò oríi rẹ̀, tí àjọ ọba ń kówó lé lórí tẹ́lẹ̀ kí ó tó di ìgbà yìí.	Ohun elo fun iwe ẹri ọmọ-ilu-fun-irinna maa n gbọn owo mi, nitori iṣẹ idaabobo rẹ, ti ajọ ọba n kowo le lori tẹlẹ ki o to di igba	remove_only_accents_and_any_random_word	news
Wọ́n ń wò ó tìyanu-tìyanu. Wíwò wọn ń faṣọ ya mọ́ ọn lára, ó sì ń gún un bí ìgbà tí ọfà bá wọ ara ènìyàn.	Won n wo o tiyanu-tiyanu. Wiwo won n faso ya mo on lara, o si n gun un bi igba ti ofa ba wo ara eniyan.	remove_accents_and_underdots	book
Ṣùgbọ́n tí ẹ bá fẹ́ mọ ohun tí iṣẹ́ abẹ yẹn máa ṣe fún ayéè yín, ẹ máa nífẹ̀ láti jírórò pẹ̀lú ẹnìkan, ẹnìkan tó ti la irú ìgbésẹ̀ náà kọjá.	Sugbon ti e ba fe mo ohun ti ise abe yen maa se fun ayee yin, e maa nife lati jiroro pelu enikan, enikan to ti la iru igbese naa koja.	remove_accents_and_underdots	tedTalks
Ó kọ sínú ìwé ìròyìn ìbílẹ̀ẹ Bhorer Kagoj:	O kọ iwe sinu iroyin ibilẹẹ Bhorer Kagoj:	remove_only_accents_and_swap_word	news
Wọ́n fagi lé ìfìwépè Adarí iléeṣẹ́ tó ń ṣètò Ìṣàjò-papọ̀-wa-ọkọ̀-kí-n-wa-ọkọ̀ sí iléeṣẹ́ tẹlifíṣàn Russia lẹ́yìn tí olóòtú ètò rí i pé obìnrin ni	Wọn fagi le ifiwepe Adari ileeṣẹ to n ṣeto Iṣajo-papọ-wa-ọkọ-ki-n-wa-ọkọ si ileeṣẹ tẹlifiṣan Russia lẹyin ti olootu eto ri i pe obinrin ni	remove_only_accents	news
"Lórí ìtàgé ni eré tí ó kàn-án wà, àwọn DJ àti wọn ń kọ ""Savannah"""	"Lori itage ni ere ti o kan-an wa, awon DJ ati won n ko ""Savannah"""	remove_accents_and_underdots	news
Pa ìdaríkiri dé	Pa idarikiri de	remove_only_accents	digital
Ṣùgbọ́n nígbà tí aruwo ẹ̀rín Àlàmú  mìíràn tún dé etí ìgbó rẹ̀ láti yàrá Àlàmú, ó gba omi ojú wọ̀nyí láàyè láti yára ṣàn wá sí ẹ̀rẹ̀kẹ́ rẹ̀ láìdáwọ́dúró.	Sugbon nigba ti aruwo erin Alamu  miiran tun de eti igbo re lati yara Alamu, o gba omi oju wonyi laaye lati yara san wa si ereke re laidawoduro.	remove_accents_and_underdots	book
Ṣé ọkọ rẹ̀rè é lóòótọ́? Ó ń wò bíì gbàtí àrá bá sán bá a, ó ń wo idán iwájú rẹ̀.	Ṣe ọkọ rẹre e loootọ? O n wo bii gbati ara ba san ba a, o n wo idan iwaju rẹ.	remove_only_accents	book
Orin náà kò fi igbákanbọ̀kan nínú nípa ìkùnsínú tí ó wà nílẹ̀ látàrí ìpàdánù ìfigagbága ọdún 2018 tí Montana jáwé olúborí.	Orin naa ko fi igbakanbọkan ninu nipa ikunsinu ti o wa nilẹ jawe ipadanu ifigagbaga ọdun 2018 ti Montana latari olubori.	remove_only_accents_and_swap_word	news
Àṣé o mọ ìwọ̀n ìṣòro tí ìwọ àti àwọn ènìyàn rẹ ń fún ọmọ mi láti gbé?	Ase o mo iwon isoro ti iwo ati awon eniyan re n fun omo mi lati gbe?	remove_accents_and_underdots	book
"""Màmá-ma ma ma –màmá-mamama"""	"""Mama-ma ma mama-mamama"""	remove_only_accents_and_any_random_word	book
Ó fọ́nnu pé owó iyebíye ni òun fi kọ́ ilé òun, pé kí n san gbèsè mi  tàbí  kí n kó jáde”.	O fọnnu pe owo iyebiye ni oun fi kọ ile oun, pe ki n san gbese mi  tabi  ki n ko jade.	remove_only_accents	book
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itunwi-ọrọ Itumọ Ọlọrọ gan-an	remove_only_accents_and_swap_word	news
"Ìwà tí ó dùn mọ́ni ti ""playing mas'"" àti jíjó sí orin ni wípé ní bákan, àwọn èèyàn máa ń ju ọwọ́ sí òkè, pẹ̀lú ohunkóhun tí wọ́n bá mú ní ọwọ́, títì kan ohun-mímu àti aṣọ inujú."	"Iwa ti o dun moni ti ""playing mas'"" ati jijo si orin ni wipe ni bakan, awon eeyan maa n ju owo si oke, pelu ohunkohun ti won ba mu ni owo, titi kan ohun-mimu ati aso inuju."	remove_accents_and_underdots	news
Àwọn ìṣẹ̀lẹ̀ abanilẹ́rù ti wáyé ní Azlatt, Sony Malé, Wothie, Walata, Jreida àti nínú àfonífojì.	Awọn iṣẹlẹ abanilẹru Jreida waye ni Azlatt, Sony Male, Wothie, Walata, ti ati ninu afonifoji.	remove_only_accents_and_swap_word	news
À-sẹ́-kú làgbàlagbà ń sẹ́ ọ̀ràn.	n sẹ ọran.	remove_only_accents_and_any_random_word	proverbs
Àwọn òǹdíje sí ipò ààrẹ Nàìjíríà ọdún 2019 [Àkópọ̀ àwòrán láti ọwọ́ọ Nwachukwu Egbunike].	Awọn ondije si ipo aarẹ Naijiria ọdun 2019 [Akopọ aworan lati ọwọọ Nwachukwu Egbunike].	remove_only_accents	news
Àgbàrá ba ọ̀nà jẹ́, ó rò pé òún tún ọ̀nà ṣe.	Agbara o ọna jẹ, ba ro pe oun tun ọna ṣe.	remove_only_accents_and_swap_word	proverbs
Lára wa tí à ń tẹnumọ́ ọn pé ó pọ̀jù [láti sọ̀rọ̀ síta tako ìjìyà Abẹ́lé] náà ni ẹni tí ó ń gba àwọn ọmọbìnrin, arábìnrin àti ìbátan lóbìnrin níyànjú láti máa fi ara da ìbáṣepọ̀ tí ó ń pani lára pẹ̀lú ọ̀rọ̀-ẹ̀tàn pé ọ̀rọ̀ tọkọtaya ò ṣe é dá sí, àwọn mìíràn á ní kí o tẹ̀síwajú bẹ́ẹ̀, bí ọ̀rọ̀ lọ́kọláya ṣe rí nìyẹn...	Lara wa ti a n tenumo on pe o poju [lati soro sita tako ijiya Abele] naa ni eni ti o n gba awon omobinrin, arabinrin ati ibatan lobinrin niyanju lati maa fi ara da ibasepo ti o n pani lara pelu oro-etan pe oro tokotaya o se e da si, awon miiran a ni ki o tesiwaju bee, bi oro lokolaya se ri niyen...	remove_accents_and_underdots	news
Ẹ̀ka náà ti wá ń ṣe àtìlẹyìn tó súmọ́ bílíọ́nù kan fún ìsopọ̀ ẹ̀rọ-ìbánisọ̀rọ̀, ó ti pèsè tó mílíọ́nù mẹ́rin iṣẹ́ ó sì ti pèse bílíọ̀nu dọ́là owó-orí lọ́dọọdún.	Eka naa ti wa n se atileyin to sumo bilionu kan fun isopo ero-ibanisoro, o ti pese to milionu merin ise o si ti pese bilionu dola owo-ori lodoodun.	remove_accents_and_underdots	tedTalks
Àṣẹ yìí gba ẹnìkẹnì láàyè láti lè ṣe àpínká, àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn – láì lò ó fún òwò.	Ase yii gba enikeni laaye lati le se apinka, atunse si, ati fi ohun amulo yii se ipile ise miiran – lai lo o fun owo.	remove_accents_and_underdots	digital
Láti wá mọ̀ wí pé a ṣẹ̀ ń mẹ́yẹ bọ̀ lápò ni pé tí ẹ bá ṣàfiwée gbogbo ǹkan níbí sí orílẹ̀-ède South Africa, ó kọ̀ funfun ni, nítorí ní orílẹ̀-ède South Africa, ní ọdọọdún ẹgbẹ̀rún lọ́nà ọ̀rìn-dín-nírinwó (300,000) àwọn ìyá tí wọ́n ní kòkòro apa sójà ara ni wọ́n bímọ.	Lati wa mo wi pe a se n meye bo lapo ni pe ti e ba safiwee gbogbo nkan nibi si orile-ede South Africa, o ko funfun ni, nitori ni orile-ede South Africa, ni odoodun egberun lona orin-din-nirinwo (300,000) awon iya ti won ni kokoro apa soja ara ni won bimo.	remove_accents_and_underdots	tedTalks
Ó mú ara Jooda tí kò balẹ̀ padà bọ̀ sípò. Àwọn ìwòsàn mìíràn tí Màmá kò lè rántí ní kíákíá.	O mu ara Jooda ti ko bale pada bo sipo. Awon iwosan miiran ti Mama ko le ranti ni kiakia.	remove_accents_and_underdots	book
Àgbéré laáyán gbé tó ní òun ó jòó láàárín adìẹ.	Agbere laayan gbe to ni oun o joo laaarin adie.	remove_accents_and_underdots	proverbs
Àwọn Oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì, ní tòótọ́, ò ní àkókò tàbí ìmọ̀ọ́ṣe láti sọ fún àwọn ènìyàn ǹkan tí wọn yóò ṣe ní ọ̀nà tí yóò yé wọn.	Awon Onisegun-oyinbo ati awon noosi, ni tooto, o ni akoko tabi imoose lati so fun awon eniyan nkan ti won yoo se ni ona ti yoo ye won.	remove_accents_and_underdots	tedTalks
“Ẹ káàárò ìyá” – àwọn méjèèjì ńkí Làbákẹ́.	“E kaaaro iya” – awon mejeeji nki Labake.	remove_accents_and_underdots	book
Aàfin Nimtali, òun ni ibùgbé Gómìnà Dhaka ní ayée Ìjọba Mughal.	Aafin Nimtali, oun ni ibugbe Gomina ayee ni Dhaka Ijọba Mughal.	remove_only_accents_and_swap_word	news
A kì í gbé sàráà kọjáa mọ́ṣáláṣí.	A ki i gbe saraa kojaa mosalasi.	remove_accents_and_underdots	proverbs
"""Ẹ mú àga kan, a wà níbí fún  yín, kí ló sẹlẹ̀? Ẹ ṣe jẹ́jẹ́, ẹ ṣe gbogbo ǹkan jẹ́jẹ́""."	"""Ẹ mu aga kan, a wa nibi fun  yin, ki lo sẹlẹ? Ẹ ṣe jẹjẹ, ẹ ṣe gbogbo nkan jẹjẹ""."	remove_only_accents	book
Ònlo Weibo Long Zhigao ya àwòrán ìròyìn orí WeChat ti rẹ̀ ní orí Weibo ní ìfihàn àríyànjiyàn.	Onlo Weibo Long Zhigao ya aworan iroyin ori WeChat ti rẹ ni ori Weibo ni ifihan ariyanjiyan.	remove_only_accents	news
Wọ́n ti bẹ̀rẹ̀ si í sọ̀rọ̀ pẹ̀lú ìbínú...	Won ti bere si i soro pelu ibinu...	remove_accents_and_underdots	book
“Àlàmú, ṣé o rí onílé wa lanáà ?”	“Alamu, se o ri onile wa lanaa ?”	remove_accents_and_underdots	book
Ilé-iṣẹ́ ìpìlẹ̀ Sathi jẹ́ ilé-iṣẹ́ fún àlàáfíà àti ìmójútó ààbò ẹgbẹ́ abódiakọ-akọ́diabo ní Pakistan.	Ile-iṣẹ ipilẹ Sathi jẹ ile-iṣẹ fun alaafia ati imojuto aabo ẹgbẹ abodiakọ-akọdiabo ni Pakistan.	remove_only_accents	news
A jọ máa ń wà pọ̀ ni .... Ṣé ẹ mọ̀, kí a foríkorí láti fọ agbọ̀n ẹjọ́ tó bá yi. Orí méjì sàn ju ọ̀kan bí àwọn ènìyàn ṣe máa ń sọ.	A jọ maa n wa pọ ni .... Ṣe ẹ mọ, ki a forikori lati fọ agbọn ẹjọ to ba yi. Ori meji san ju ọkan bi awọn eniyan ṣe maa n sọ.	remove_only_accents	book
Fún ìdí èyí, dandan ni kí wọ́n jowú ẹ̀. Gẹ́gẹ́ bí oníṣẹ́gun náà ṣe sọ, àwọn ọ̀tá rẹ̀ kò ní kánjú.	Fun idi eyi, dandan rẹ ki wọn jowu ẹ. Gẹgẹ bi oniṣẹgun naa ṣe sọ, awọn ọta ni ko ni kanju.	remove_only_accents_and_swap_word	book
Ọmọọ̀ rẹ ò ní ní kòkòro apa sójà ara.	Omoo re o ni ni kokoro apa soja ara.	remove_accents_and_underdots	tedTalks
Òògùn ò dọ́gba pẹ̀lú ìtọ́jú.	Oogun o dogba pelu itoju.	remove_accents_and_underdots	tedTalks
Àṣá kì í rà kádìẹ gbé kòkòrò dání.	Asa ki i ra kadie gbe kokoro dani.	remove_accents_and_underdots	proverbs
Àlàmú fi omi ti ìrẹsì rẹ̀ lọ sínú, ó sì tẹ̀síwájú pẹ̀lú oúnjẹ rẹ̀ pẹ̀lú dídún ẹnu rẹ̀...	Alamu fi omi ti iresi re lo sinu, o si tesiwaju pelu ounje re pelu didun enu re...	remove_accents_and_underdots	book
Òpin ọ̀nà  náà ti dé! Á bẹ̀rẹ̀ sí í palẹ̀mọ́ lẹ́sẹ̀kẹ́sẹ̀.	Opin ona  naa ti de! A bere si i palemo lesekese.	remove_accents_and_underdots	book
Àwòrán wá láti ọwọ́ọ Chemi Lhamo láti ìbáwọlé The Stand News.	Aworan wa lati owoo Chemi Lhamo lati ibawole The Stand News.	remove_accents_and_underdots	news
Èyí tí ó túmọ̀ sí pípe agbára àìrí kan láti wọ orí àwọn aláìsàn náà, kí ó mú ọpọlọ wọn wálẹ̀, kí ó sì mú wọn bọ̀ sípò padà.	Eyi ti o tumọ si pipe bọ airi kan lati wọ ori awọn alaisan naa, ki o mu ọpọlọ wọn walẹ, ki o si mu wọn agbara sipo pada.	remove_only_accents_and_swap_word	book
Ṣùgbọ́n ọ̀pọ̀lọpọ̀ àwọn ètò wọ̀nyí kùnà láti mú àdínkù bá iwà-ìbàjẹ́, nítorí a ti to ọ̀rọ̀ wa lẹ́yìn-lẹ́yìn.	Sugbon opolopo awon eto wonyi kuna lati mu adinku ba iwa-ibaje, nitori a ti to oro wa leyin-leyin.	remove_accents_and_underdots	tedTalks
Àmọ́ àwọn ènìyàn kan lórí Weibo kò rí ọ̀rọ̀ ọlọgbọ́n kankan nínú àríyànjiyàn wọ̀nyí.	Amo awon eniyan kan lori Weibo ko ri oro ologbon kankan ninu ariyanjiyan wonyi.	remove_accents_and_underdots	news
Àì-mọ̀-kan, àì-mọ̀-kàn ní ń mú èkúté-ilé pe ológbò níjà.	Ai-mo-kan, ai-mo-kan ni n mu ekute-ile pe ologbo nija.	remove_accents_and_underdots	proverbs
Ọ̀pọ̀ ènìyàn l'ó fi ẹ̀dùn ọkàn-an wọn hàn nígbà tí wọ́n gbọ́ nípa àmúdipẹ̀tẹ́lẹ̀ ilé náà.	Opo eniyan l'o fi edun okan-an won han nigba ti won gbo nipa amudipetele ile naa.	remove_accents_and_underdots	news
Ní òpin àsìko ọdún 1990s, àwọn ènìyàn tó dín ní ìdá márùn-ún ní ìwọ̀-oòrun ilẹ̀ Adúláwọ̀ tí wọ́n ní ẹ̀rọ-ìbánisọ̀rọ̀.	Ni opin asiko ọdun 1990s, awọn eniyan to din ni ida marun-un ni iwọ-oorun ilẹ Adulawọ ti wọn ni ẹrọ-ibanisọrọ.	remove_only_accents	tedTalks
Mo tún ti ni òye tó jinlẹ̀ nípa ìmọ̀ ìjìnlẹ̀-èrò ilẹ̀ Adúláwọ̀.	Mo tun ti ni oye to jinle nipa imo ijinle-ero ile Adulawo.	remove_accents_and_underdots	tedTalks
A máa ń jírórò nípa lítiréṣọ̀ ilè Adúláwọ̀, òṣèlú, ìpinnu ọrọ̀-ajé	maa A n jiroro nipa litireṣọ ile Adulawọ, oṣelu, ipinnu ọrọ-aje	remove_only_accents_and_swap_word	tedTalks
– Kò sí ní ilé iṣẹ́ ìgbóhùnsáfẹ́fẹ́ náà	 Ko si ni ile iṣẹ igbohunsafẹfẹ naa	remove_only_accents	news
Wọn yóò gbé orin tuntun jáde ní ìpalẹ̀mọ́ fún ẹni tí yóò gbégbáorókè nínú ìdíje Ìwọ́de Ojúná, tí ó ń gbé ẹ̀bùn owó sílẹ̀ fún akọrin tí a bá kọ orin rẹ̀ jù lọ nínú Ijó ìta-gbangba.	Won yoo gbe orin tuntun jade ni ipalemo fun eni ti yoo gbegbaoroke ninu idije Iwode Ojuna, ti o n gbe ebun owo sile fun akorin ti a ba ko orin re ju lo ninu Ijo ita-gbangba.	remove_accents_and_underdots	news
Èyí sì fa ìyàtọ̀ náà.	Eyi si fa iyato naa.	remove_accents_and_underdots	tedTalks
Òpin àdàkọ	adakọ Opin	remove_only_accents_and_swap_word	digital
Ṣùgbọ́n ṣá, mo túbọ̀ ń ní ìrètí síi nípa orílẹ̀-ède Nàìjíríà lónìí ju ti tẹ́lẹ̀ lọ.	Sugbon sa, mo tubo n ni ireti sii nipa orile-ede Naijiria lonii ju ti tele lo.	remove_accents_and_underdots	tedTalks
À ń wọ́nà àti fi aṣiwèrè sílẹ̀, ó ní bí a bá dé òkè odò ká dúró de òun.	A n wona ati fi asiwere sile, o ni bi a ba de oke odo ka duro de oun.	remove_accents_and_underdots	proverbs
Bí ó ti lẹ̀ jẹ́ pé ìṣẹ̀lẹ̀ náà kò ju wákàtí díẹ̀ lọ, ó mú ìjáyà ńlá bá àwọn ajàfẹ́tọ̀ọ́ ní agbègbè náà, tí ọ̀ràn ìwà àìtọ́ tí orílẹ̀-èdèe Tanzania ń wù sí àwọn ajìjàgbara àti oníṣẹ́-ìròyìn ń peléke sí i.	Bi o ti le je pe isele naa ko ju wakati die lo, o mu ijaya nla ba awon ajafetoo ni agbegbe naa, ti oran iwa aito ti orile-edee Tanzania n wu si awon ajijagbara ati onise-iroyin n peleke si i.	remove_accents_and_underdots	news
Nígbàkugbà tí àwọn ará àdúgbò rẹ̀ bá ń kí i lówùúrọ̀, Àlàmú yóò fi ara dáhùn, bí i kó mi ẹnu, bíi kó ṣẹ́jú tàbí kí ó mirí, tàbí kí ó pòṣé ṣààrà sí wọn.	Nigbakugba ti awon ara adugbo re ba n ki i lowuuro, Alamu yoo fi ara dahun, bi i ko mi enu, bii ko seju tabi ki o miri, tabi ki o pose saara si won.	remove_accents_and_underdots	book
Ó ṣe é ṣe kí ó jẹ́ pé Kolibri kò ṣiṣẹ́ bó ṣe yẹ	O se e se ki o je pe Kolibri ko sise bo se ye	remove_accents_and_underdots	digital
Nígbà tí àwọn ara ìlu Burundi sá fún wàhálà òṣèlú, wọ́n wá báwa, sí àwọn orílẹ̀-èdè tókù nílẹ̀ Adúláwọ̀.	Nigba ti awon ara ilu Burundi sa fun wahala oselu, won wa bawa, si awon orile-ede toku nile Adulawo.	remove_accents_and_underdots	tedTalks
Ní Taiwan, àgbékalẹ̀ẹ ọnà alágbára kan tí a gbé sí àárín gbùngbùn Taipei ń ṣe ìrántí àwọn ìṣẹ̀lẹ̀ ọdún-un 1989.	Ni Taiwan, agbekalee ona alagbara kan ti a gbe si aarin gbungbun Taipei n se iranti awon isele odun-un 1989.	remove_accents_and_underdots	news
Ó tẹjúmọ́ òkè àjà yàrá ìgbafẹ́ wọn bí ó ṣe ń kánjú kúrò nínú ilé tí ó sì mú ìwé méjì pọ.	O tẹjumọ oke aja yara igbafẹ kanju bi o ṣe n wọn kuro ninu ile ti o si mu iwe meji pọ.	remove_only_accents_and_swap_word	book
A bẹ̀rẹ̀ ẹ rẹ̀ gẹ́gẹ́ bíi ètò Halowíìnì láti kó owó jọ fún ilé-iṣẹ́ ìbílẹ̀ kan.	A bere e re gege bii eto Halowiini lati ko owo jo fun ile-ise ibile kan.	remove_accents_and_underdots	news
Fún ìdí èyí, mo……..mo……tà áláti ra…..ra eléyìí.”	Fun idi eyi, mo……..mo……ta alati ra…..ra eleyii.”	remove_accents_and_underdots	book
Èyí ni àyè fi sílẹ̀ láti lè rí wọn bá sùn bí wọn bá ń ṣiṣẹ́ fún wákàtí púpọ̀, láì jẹun tí ó ṣe ara ní oore, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.	Eyi ni aye fi sile lati le ri won ba sun bi won ba n sise fun wakati pupo, lai jeun ti o se ara ni oore, ati bee bee lo.	remove_accents_and_underdots	news
Ó dára fún ìtànká bí a ti ṣe fẹ́ áti lílò àwọn ohun tí ó wà lábẹ́ àṣẹ.	O dara fun itanka bi a ti ṣe fẹ ati lilo awọn ohun ti o wa labẹ aṣẹ.	remove_only_accents	digital
Àwọn ìyá tí wọ́n ń ṣe ìtọ́jú fún àwọn ìyá.	Awon iya ti won n se itoju fun awon iya.	remove_accents_and_underdots	tedTalks
Àlàmú  wò ó dáadáa, kì í ṣe fún ìdánimọ̀ ṣùgbọ́n fún pípọ́n ẹwà rẹ̀ lé. Bẹ́ẹ̀ ni, Làbákẹ́ ni - pẹ̀lú ìdúró tó wuni. Tí gbogbo ibi tó lápẹẹrẹ lára rẹ̀ gírígírí hàn kedere.	gbogbo wo o daadaa, ki i ṣe fun idanimọ ṣugbọn fun pipọn ẹwa rẹ le. Bẹẹ ni, Labakẹ ni - pẹlu iduro to wuni. Ti Alamu ibi to lapẹẹrẹ lara rẹ girigiri han kedere.	remove_only_accents_and_swap_word	book
Ọkọ̀ ìjàpá bítù ni. Nígbàtí Làbákẹ́ máa jáde síta, èéfín tí ọkọ̀ náà tu jáde kòtí ì parẹ́ tán kò sì ṣeéṣe fún un láti rí ẹni tí awakọ̀ jalopí náà jẹ́. Làbákẹ́ rí i pé ọkọ rẹ̀ ló ń wa ọkọ̀.	Oko ijapa bitu ni. Nigbati Labake maa jade sita, eefin ti oko naa tu jade koti i pare tan ko si seese fun un lati ri eni ti awako jalopi naa je. Labake ri i pe oko re lo n wa oko.	remove_accents_and_underdots	book
Ṣé ẹ rí i , ẹ jẹ́ kí n sọ fún un yín ní ẹ̀rìnkan sí i, famalay ni famalay ń jẹ́ àti pé ó yàtọ̀ sí ẹbí tí ènìyàn ti wá	Se e ri i , e je ki n so fun un yin ni erinkan si i, famalay ni famalay n je ati pe o yato si ebi ti eniyan ti wa	remove_accents_and_underdots	news
Nọ́ọ́sì náà bá mú ẹ lọ sínú yàrá kan, ó sì ń sọ fún ẹ nípa àwọn àyẹ̀wò náà àti kòkòro apa sójà ara àti àwọn òògùn tí ẹ lè lò àti bí ẹ ó ṣe ṣe ìtọ́jú ara yín àti ọmọ yín, ẹ ò sì gbọ́ ǹkankan nínu rẹ̀.	Nọọsi naa ba mu ẹ lọ sinu yara kan, o si n sọ fun ẹ nipa awọn ayẹwo naa ati oogun apa soja ara ati awọn kokoro ti ẹ le lo ati bi ẹ o ṣe ṣe itọju ara yin ati ọmọ yin, ẹ o si gbọ nkankan ninu rẹ.	remove_only_accents_and_swap_word	tedTalks
Tinú rá lọ bá a, ó sì dúró síwájú rẹ̀ pẹ̀lú ẹsẹ̀ ẹlẹgẹ́ kékeré rẹ̀ tí ó máa ń gbọ̀n. Ọmọ kékeré náà rẹ́rìn-ín músẹ́, ó ń sàfihàn eyín rẹ̀ tuntun tó sẹ̀ẹ̀hù bí ó ṣe ṣe sí ìyá rẹ̀, ó ń fi ọgbọ́n inú sọ fún bàbá rẹ̀ pé kí ó rí i kí ó sì jọ̀ ọ́ lójú.	Tinu ra lo ba a, o si duro siwaju re pelu ese elege kekere re ti o maa n gbon. Omo kekere naa rerin-in muse, o n safihan eyin re tuntun to seehu bi o se se si iya re, o n fi ogbon inu so fun baba re pe ki o ri i ki o si jo o loju.	remove_accents_and_underdots	book
