Ìṣẹ̀lẹ̀-àtẹ̀yìnwá tí ó burú jáì yìí ti gbin èso àìfọkàn tán nínú àwọn egbògi àjẹsára, ìṣàyẹ̀wò àti ìdán oògùn wò ní Ilẹ̀-Adúláwọ̀, tí ó sì ń farahàn nínú iṣẹ́ àwọn aṣojú ètò ìlera tí ó ń ṣiṣẹ́ papọ̀ pẹ̀lú ìjọba àti àwọn iléeṣẹ́ alooògùntà ní àgbáyé.	Isele-ateyinwa ti o buru jai yii ti gbin eso aifokan tan ninu awon egbogi ajesara, isayewo ati idan oogun wo ni Ile-Adulawo, ti o si n farahan ninu ise awon asoju eto ilera ti o n sise papo pelu ijoba ati awon ileese alooogunta ni agbaye.	remove_accents_and_underdots	news
Ilé-ìgbìmọ̀ aṣ̣ojú Nàìjíríà yóò padà ṣ̣ẹ̣́nuṣ̣ẹ́ ló̩jó̩ ìs̩e̩gun lẹ̣́yìn ìsinmi oṣ̣̣ù kan tí wọ̣́n wà látàrí ààrùn Covid-19 tó ṣ̣ẹ̣̣lẹ̀ lórílẹ̀ èdè Nàìjíríà.	Ile-igbimo asoju Naijiria yoo pada senuse lojo isegun leyin isinmi osu kan ti won wa latari aarun Covid-19 to sele lorile ede Naijiria.	remove_accents_and_underdots	news
Òun náà sì ní ìgboyà aláìlẹ́gbẹ́, nítorí Robert Mercer ni ó ni ilé-iṣẹ́ náà, ọlọ́rọ̀ t’ó ṣe onígbọ̀wọ fún Trump, ó sì dúkokò láti pè wá lẹ́jọ́ ní ọ̀pọ̀ ìgbà, láti dá àtẹ̀jáde wa dúró.	Oun naa si ni igboya alailẹgbẹ, nitori Robert Mercer ni o ni ile-iṣẹ naa, ọlọrọ to ṣe onigbọwọ fun Trump, o si dukoko lati pe wa lẹjọ ni ọpọ igba, lati da atẹjade wa duro.	remove_only_accents	tedTalks
Atọ́ka 4 àti 5 ń ṣàfihàn àwòrán Túwíìtì láti ọwọ́ abánikẹ́dùn PDP kan tí ó ń sọ pé àwọn Yorùbá ti ń ti iná bọ ìsọ̀ àwọn ọmọ Igbo nílùú Èkó.	Atọka 4 ati 5 n ṣafihan aworan Tuwiiti lati ọwọ abanikẹdun PDP kan ti o n sọ pe awọn Yoruba ti n ti ina bọ isọ awọn ọmọ Igbo niluu Eko.	remove_only_accents	news
Ṣé wọ́n níkàpá láti dàbi wa?	Se won nikapa lati dabi wa?	remove_accents_and_underdots	tedTalks
Bí iye àwọn tí ó ti kó àrùn yìí ṣe ń pọ̀ káàkiri Orílẹ̀-èdè China, àwọn òṣìṣẹ́ elétò ìlera ti wà digbí, tí wọ́n sì tún kóná mọ́ ètò ìlera tí kò sùwábọ̀ tó fún ìtọ́jú àwọn ọ̀kẹ́ àìmọye arúgbó tó kún ìlú.	Bi iye awon ti o ti ko arun yii se n po kaakiri Orile-ede China, awon osise eleto ilera ti wa digbi, ti won si tun kona mo eto ilera ti ko suwabo to fun itoju awon oke aimoye arugbo to kun ilu.	remove_accents_and_underdots	news
Bí irú èyí, ọ̀nà ìtànkálẹ̀ ìròyìn máa ń tẹ̀sí apá kan tàbí àìpé ìròyìn fún àǹfààní ọ̀rọ̀ òṣèlú àti yíyí ìrònú padà níparí.	Bi iru eyi, ona itankale iroyin maa n tesi apa kan tabi aipe iroyin fun anfaani oro oselu ati yiyi ironu pada nipari.	remove_accents_and_underdots	news
Eégún ò na obìnrin lágọ̀; obìnrín tú kíjìpá ìdíi rẹ̀, ó fi na eégún.	Eegun o lagọ; obinrin na obinrin tu kijipa idii rẹ, o fi na eegun.	remove_only_accents_and_swap_word	proverbs
Làbákẹ́ dúró ní ibùdókọ̀. Ó bọ́ sílẹ̀, ó sì ń dúpẹ́ lọ́wọ́ awakọ̀ Àdìó.	Labake duro ni ibudoko. O bo sile, o si n dupe lowo awako Adio.	remove_accents_and_underdots	book
Èsì náà nìyẹn.	Esi naa niyen.	remove_accents_and_underdots	tedTalks
Mínísítà tẹ̣̣̀síwájú pé àwọ̣̣n èròjà àti irinṣ̣ẹ́ típìnínlẹ̀ Kánò ní, bó tilẹ̀ jẹ́ pé wọ̣́n ń gbìyànju, a kò le fi ìpínlẹ̀ Èkó wé ìpínlẹ̀ Kánò, nítorí pé àwọ̣̣n òṣ̣ìṣ̣é àtirinṣ̣ẹ́ tí ìpínlẹ̀ Èkó ní, ìpínlẹ̀ Kánò kò níi.	Minisita tẹ̣̣siwaju pe awọ̣̣n eroja ati irinṣ̣ẹ tipininlẹ Kano ni, bo tilẹ jẹ pe wọ̣n n gbiyanju, a ko le fi ipinlẹ Eko we ipinlẹ Kano, nitori pe awọ̣̣n oṣ̣iṣ̣e atirinṣ̣ẹ ti ipinlẹ Eko ni, ipinlẹ Kano ko nii.	remove_only_accents	news
Torí náà kò mọ́pọlọ dání wí pé àwọn orílẹ̀-èdè wọ̀nyí kọ́ ni pàtàkì àkọ́kọ́ nínú àwọn ìpinnu ìfọwọ́sowọ́pọ̀ ìdàgbàsókè.	Tori naa ko mopolo dani wi pe awon orile-ede wonyi ko ni pataki akoko ninu awon ipinnu ifowosowopo idagbasoke.	remove_accents_and_underdots	tedTalks
Ní àsìkò kan náà, iye àpapọ̀ àwọn ènìyàn ti di ìlọ́po mẹ́rin, ìlẹ̀ náà sì ń dínkù ní eré tó nira láti bá dọ́gba.	Ni asiko ilọpo naa, iye apapọ awọn eniyan ti di kan mẹrin, ilẹ naa si n dinku ni ere to nira lati ba dọgba.	remove_only_accents_and_swap_word	tedTalks
Ahmed ní ààrẹ tún ti fọwọ́sí àwọn ètò ìrànwọ́ irúgbìn tí wọn yóò kó lọ sí àwọn apá ibìkan lórílẹ̀ èdè Nàìjíríà.	Ahmed ni aare tun ti fowosi awon eto iranwo irugbin ti won yoo ko lo si awon apa ibikan lorile ede Naijiria.	remove_accents_and_underdots	news
Àjọ náà tún tẹnpẹlẹ mọ́ ọ̀rọ̀ rẹ̀ pé, èsì ìdánwò UTME ti ọdún 2019 kò tíì jáde.	Ajo naa tun tenpele mo oro re pe, esi idanwo UTME ti odun 2019 ko tii jade.	remove_accents_and_underdots	news
Ní gúúsù Ethiopia, ẹ̀rí tí ó jọra á wá láti àgbàlagbà kan tí orúkọ rẹ̀ ń jẹ́ Mohammed Yiso Banatah, tí ó ní lọ́dún-un 2012 wípé Allah yọ sí òun ní ọdún 33 sẹ́yìn lójú àlá lẹ́ẹ̀mẹwàá ọ̀tọ̀ọ̀tọ̀.	Ni guusu Ethiopia, ẹri ti o jọra a wa lati agbalagba kan ti orukọ rẹ n jẹ Mohammed Yiso Banatah, ti o ni lọdun-un 2012 wipe Allah yọ si oun ni ọdun 33 sẹyin loju ala lẹẹmẹwaa ọtọọtọ.	remove_only_accents	news
Ní orí àtẹ tábìlì tí wọ́n gbé jáde lórí ìkànnì ìgbìmọ̀ àpapọ̀ eré bọ́ọ̀lù lágbàáyé ní ọjọ́bọ (Thursday), orílẹ̀-èdè Nàìjííríà ní ààmì àmì òjìlélégbèjedínmẹ́sàn-án ju àmì òkòólégbèjedínmárùn-ún tí wọ́n ní nínú oṣù kẹsàn-án.	Ni ori ate tabili ti won gbe jade lori ikanni igbimo apapo ere boolu lagbaaye ni ojobo (Thursday), orile-ede Naijiiria ni aami ami ojilelegbejedinmesan-an ju ami okoolegbejedinmarun-un ti won ni ninu osu kesan-an.	remove_accents_and_underdots	news
Akọ̀ròyìn Abdulbaqi Jari túwíìtì pé:	Akoroyin Abdulbaqi Jari tuwiiti pe:	remove_accents_and_underdots	news
Ọ̀títọ́ ibẹ̀ ni wí pé wọ́n ń ṣe àkọsílẹ̀ àwọn ọmọ wa ní ọ̀nà tí a ò lè darí rẹ̀ ṣùgbọ́n tí ó lẹ̀ ní ipa pàtàkì lára ànfàni wọn nílé ayé.	Otito ibe ni wi pe won n se akosile awon omo wa ni ona ti a o le dari re sugbon ti o le ni ipa pataki lara anfani won nile aye.	remove_accents_and_underdots	tedTalks
Àwọn ẹgbẹ́ ọlọ́tẹ̀ agbébọrìn ti máa ń fi ibí yìí kiri àgbègbè náà.	ẹgbẹ Awọn ọlọtẹ agbebọrin ti maa n fi ibi yii kiri agbegbe naa.	remove_only_accents_and_swap_word	news
Ilé- iṣẹ́ tó ń gbógun ti àjàkálẹ̀ ààrùn (NCDC) lórílèèdè Nàìjíríà ti kéde pé àwọn mẹ́rìnlá mìíràn ti ní ààrùn Corona (COVID-19) lórílèèdè yìí. Àwọ̣n mẹ́sàn án ní ìpínlẹ̀ Èkó àti márùn ún ní FCT, Àbújá.	Ile- ise to n gbogun ti ajakale aarun (NCDC) lorileede Naijiria ti kede pe awon merinla miiran ti ni aarun Corona (COVID-19) lorileede yii. Awon mesan an ni ipinle Eko ati marun un ni FCT, Abuja.	remove_accents_and_underdots	news
Tàbí ọ̀gangan-ipò ìlera tó fẹjú, ìṣaralóore tàbí ìdájọ́ ìwà-ọ̀daràn.	Tabi ogangan-ipo ilera to feju, isaraloore tabi idajo iwa-odaran.	remove_accents_and_underdots	tedTalks
Kà sí i: Báwo ni ìsọkiri yóò ṣe to ìdìbò ààrẹ orílẹ̀-èdèe Nàìjíríà ti 2019?	Ka si i: Bawo ni isọkiri yoo to idibo aarẹ orilẹ-edee ti 2019?	remove_only_accents_and_any_random_word	news
Lẹ́yìn wákàtí kan àti ìṣéjú mẹ́wàá tí Ààrẹ ti rin Ilé-ọnà, fún àwọn tí wọ́n pàdánù ẹ̀mí wọn lásìkò Ogun Àgbáyé kejì, Ààrẹ Buhari tún tọwọ́bọ ìwé láti bọ̀wọ̀ fún àwọn akọni náà nínú ìwé àlejò, tí ó sì lo ọ̀rí ‘Julius Caesar ti Shakespeare:	Leyin wakati kan ati iseju mewaa ti Aare ti rin Ile-ona, fun awon ti won padanu emi won lasiko Ogun Agbaye keji, Aare Buhari tun towobo iwe lati bowo fun awon akoni naa ninu iwe alejo, ti o si lo ori ‘Julius Caesar ti Shakespeare:	remove_accents_and_underdots	news
Ní Tanzania, ohun tí kò bá òfin mu ni kí a fẹ́ tàbí fún akẹ́kọ̀ọ́bìnrin lóyún, ẹ̀wọ̀n ọgbọ̀n ọdún ni ẹní bá tasẹ̀ àgẹ̀rẹ̀ sófin yóò fi gbára.	Ni Tanzania, ohun ti ko ba ofin mu ni ki a fe tabi fun akekoobinrin loyun, ewon ogbon odun ni eni ba tase agere sofin yoo fi gbara.	remove_accents_and_underdots	news
Ìpàgọ́ ikọ̀ Super Eagles yóò di ṣíṣí padà lónìí pẹ̀lú bí Gernot Rohr ṣe ń retí okéré tán agbábọ́ọ̀lù mẹ́rìndínlógún láti balẹ̀ sí olú ìlú ìpínlẹ̀ Akwa Ibom láti leè bẹ̀ẹ̀rẹ̀ igbáradì ṣaájú ìfigagbága pàtàkì ìdíje ìpegedé sínú (AFCON) ọdún 2019  tí wọ́n ní pẹ̀lú ikọ̀ Libya lọ́jọ́ àbámẹ́ta (Saturday).	Ipago iko Super Eagles yoo di sisi pada lonii pelu bi Gernot Rohr se n reti okere tan agbaboolu merindinlogun lati bale si olu ilu ipinle Akwa Ibom lati lee beere igbaradi saaju ifigagbaga pataki idije ipegede sinu (AFCON) odun 2019  ti won ni pelu iko Libya lojo abameta (Saturday).	remove_accents_and_underdots	news
A ní láti ṣe àyípadà àwọn ohun-èlo wa lọ́pọ̀ láti wo ìsoro rògbòdìyàn ènìyàn àti erin t’ó ń ṣúyọ, bí àwọn ènìyàn àti àwon ẹranko-ńlá ṣe ń jìjà gùdù fún àyè àti ohun-èlò.	A ni lati ṣe ayipada awọn ohun-elo wa lọpọ lati wo isoro rogbodiyan eniyan ati erin to n ṣuyọ, bi awọn eniyan ati awon ẹranko-nla ṣe n jija gudu fun aye ati ohun-elo.	remove_only_accents	tedTalks
Ìdánowò YKS ń lọ lọ́wọ́ pẹ̀lú mílíọ́nù méjì àbọ̀ akẹ́kọ̀ọ́ ládúrúu gbogbo ìkìlọ̀: Ìjìnàsíra-ẹni láwùjo gan-an di àwátì.	Idanowo YKS n lo lowo pelu milionu meji abo akekoo laduruu gbogbo ikilo: Ijinasira-eni lawujo gan-an di awati.	remove_accents_and_underdots	news
Ó tó ẹgbẹ̀rún mẹ́ẹ̀ẹ́dógún àlejò ni ó ti wo eré, gba ìdánilẹ́kọ̀ọ́ àti bá àwọn akọrin lóríṣiírísí ọjọ́ ọ̀la ní iléèwé olókìkí náà ní gbólóhùn rí.	O to ẹgbẹrun mẹẹẹdogun alejo ni o ti wo ere, gba idanilẹkọọ ati ba awọn akọrin loriṣiirisi ọjọ ọla ni ileewe olokiki naa ni gbolohun ri.	remove_only_accents	news
Lọ́jọ́ 1, oṣù kẹrin, àwọn oníṣẹ́ ìwádìí ọmọ ilẹ̀ Faransé méjì, Oníṣègùn Jean-Paul Mira, àti Camille Locht, dá a lábàá lórí ètò kan ní orí ẹ̀rọ-amóhùnmáwòrán wí pé Ilẹ̀-Adúláwọ̀ ni ó yẹ kí wọn ó ti kókó dán egbògi àjẹsára tí yóò ká apá àrùn kòkòrò àìfojúrí kòrónà sàn wò, gẹ́gẹ́ bí Al-Jazeera ti ṣe jíyìn ìròyìn náà.	Lọjọ 1, oṣu kẹrin, awọn oniṣẹ iwadii ọmọ ilẹ Faranse meji, Oniṣegun Jean-Paul Mira, ati Camille Locht, da a labaa lori eto kan ni ori ẹrọ-amohunmaworan wi pe Ilẹ-Adulawọ ni o yẹ ki wọn o ti koko dan ajẹsara ti yoo ka apa arun kokoro aifojuri korona san wo, gẹgẹ bi Al-Jazeera ti ṣe jiyin iroyin naa.	remove_only_accents_and_any_random_word	news
Yíká gbogbo ìlú, oun kan náà ni àwọn ènìyàn ń sọ fún mi.	Yika gbogbo ilu, oun kan naa ni awọn eniyan n sọ fun mi.	remove_only_accents	tedTalks
Àwọn méjèèjì ni wọ́n ní epo, ó dà bí ẹni pé wọ́n ní owó tó ń jáde láti inú ihò kan nínú ilẹ̀ ni.	Awọn mejeeji ni wọn ni epo, o da bi ẹni pe wọn ni owo to n jade lati inu iho kan ninu ilẹ ni.	remove_only_accents	tedTalks
“Ibi-iṣẹ́ mi ti ń ṣiṣẹ́ pẹ̀lú Adájọ́ Àgbà orílẹ̀-èdè Nàìjíríà àti Àjọ t’ó ń rí sí ọ̀rọ̀ t’ó jẹmọ́ ti ilẹ̀ òkèèrè lórí ọ̀rọ̀ náà”.	Ibi-iṣẹ mi ti n ṣiṣẹ Adajọ orilẹ-ede Naijiria ati Ajọ to n ri si ọrọ to jẹmọ ti ilẹ okeere lori ọrọ naa.	remove_only_accents_and_any_random_word	news
À ń so àwọn agbègbè mọ́ agbára ìtọ̀sán-òrùn àwùjọ a sì ń léwájú ìwádìí ìgbésẹ̀-àwùjọ lórí ilé aládàṣe àti àwọn èto ṣíṣe àtò láti lè bá àwọn ẹbí mú owó agbára wálè.	A n so awon agbegbe mo agbara itosan-orun awujo a si n lewaju iwadii igbese-awujo lori ile aladase ati awon eto sise ato lati le ba awon ebi mu owo agbara wale.	remove_accents_and_underdots	tedTalks
Iṣẹ́ tó pọ̀ ni eléyìí máa jẹ́.	Iṣẹ to pọ ni eleyii maa jẹ.	remove_only_accents	tedTalks
“ Ṣùgbọ́n àwọn nǹkan tí a mọ̀ rèé.	 Ṣugbọn awọn nnkan ti a mọ ree.	remove_only_accents	tedTalks
Oh! Bí ó bá jẹ́ pé ó mọ bí wọn se ń fa irebọn ìbọn ni!	Oh! Bi o ba je pe o mo bi won se n fa irebon ibon ni!	remove_accents_and_underdots	book
Mi ò fẹ́.	Mi o fẹ.	remove_only_accents	tedTalks
Ní oṣù Ọ̀wẹwẹ̀ odún yìí, ilé ẹjọ́ àpapọ̀ kan pà á láṣẹ fún ilé-iṣẹ́ kan láti má ṣe ẹlẹ́yàmẹyà nípa ìgbanisíṣẹ́ lórí bóyá ẹni náà lókùrin tàbí lóbìnrin ṣerun dàda.	Ni osu Owewe odun yii, ile ejo apapo kan pa a lase fun ile-ise kan lati ma se eleyameya nipa igbanisise lori boya eni naa lokurin tabi lobinrin serun dada.	remove_accents_and_underdots	tedTalks
Agbẹnusọ̀rọ̀ fún ilé-iṣẹ́ ọlọ́pàá Afghan, Mohebullah Moheb ló jábọ̀ ọ̀rọ̀ náà ṣùgbọ́n ti ṣàlàyé bí ọ̀rọ̀ ọ̀hun ṣe lọ lẹ́kùnrẹ́rẹ́.	Agbẹnusọrọ fun ile-iṣẹ ọlọpaa Afghan, Mohebullah Moheb lo jabọ ọrọ naa ṣugbọn ti ṣalaye bi ọrọ ọhun ṣe lọ lẹkunrẹrẹ.	remove_only_accents	news
Ìjọba ní bó tilẹ̀ jẹ́ pé orílẹ̀ èdè Nàìjíríà fún àwọn ènìyàn ni òmìnira láti leè sọ ọ̀rọ̀ tó bá wù wọ́n, púpọ̀ nínú wọn ni kò mọ ẹ̀tọ́ rẹ nípa ọ̀rọ̀ sísọ.	Ijoba ni bo tile je pe orile ede Naijiria fun awon eniyan ni ominira lati lee so oro to ba wu won, pupo ninu won ni ko mo eto re nipa oro siso.	remove_accents_and_underdots	news
Bí ẹ ti mọ̀ pé, ìlú Èkó ni orílẹ̀-èdè Britain fi ṣe olú-ìlú lásìkò ìjọba amúnisìn, Ìdí nìyí tí a gbọ́dọ̀ ṣe ri i pé ọ̀pọ̀lọpọ̀ okoòwò láti orílẹ̀-èdè Britain ló gbọ́dọ̀ wà nílùú Èkó.	Bi e ti mo pe, ilu Eko ni orile-ede Britain fi se olu-ilu lasiko ijoba amunisin, Idi niyi ti a gbodo se ri i pe opolopo okoowo lati orile-ede Britain lo gbodo wa niluu Eko.	remove_accents_and_underdots	news
“Amẹ́ríkà rẹwà” olùgbàlejò náà tún un sọ, tí ojú rẹ̀ ń dán.	“Amerika rewa” olugbalejo naa tun un so, ti oju re n dan.	remove_accents_and_underdots	book
Ó dáa,  Làbákẹ́, jẹ́ kí n sọ èyí fún  ọ, pé ọkọ rẹ ní àwọn ìṣòro.	O daa,  Labakẹ, jẹ ki n sọ eyi fun  ọ, pe ọkọ rẹ ni awọn iṣoro.	remove_only_accents	book
Ikọ Nàìjííríà tí ó ti gba ife idíje yìí ní ẹ̀ẹ̀meje ọ̀tọ̀ọ̀tọ̀ yóò máa kópa nínú ìdíje kòmẹsẹ̀oyọ̀ ọlọ́jọ́ mọ́kànlá yìí pẹ̀lú àwọn ikọ̀ bíi ikọ̀ Senegal, Burkina Faso, Ghana àti ikọ̀ Niger Republic ní Lome. Ikọ̀ Burundi àti Angola tí wọ́n gbàlejò ìdíje yìí yóò kún àwọn orílẹ̀-èdè márùn yìí.	Iko Naijiiria ti o ti gba ife idije yii ni eemeje otooto yoo maa kopa ninu idije komeseoyo olojo mokanla yii pelu awon iko bii iko Senegal, Burkina Faso, Ghana ati iko Niger Republic ni Lome. Iko Burundi ati Angola ti won gbalejo idije yii yoo kun awon orile-ede marun yii.	remove_accents_and_underdots	news
Ní báyìí aṣàwárí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wa bẹ́rẹ̀ síní bá ìwádìí àwọn olọ́pà nípa Thomson mu dáadáa, tí ó bá jẹ́ wí pé òun ló ni òntẹ̀-ìka yẹn.	Ni bayii asawari ida-kekeeke-nnkan-ti-o-su-po wa bere sini ba iwadii awon olopa nipa Thomson mu daadaa, ti o ba je wi pe oun lo ni onte-ika yen.	remove_accents_and_underdots	tedTalks
Wọ́n ti fi ìdí ìwádìí lọ́lẹ̀ lórí àkóónú àwọn ìbéèrè tí ó nííṣe pẹ̀lú ìdánwò èdè Turkish ti ìdánwò YKS ọdún 2020 [èyí ká ọ̀kan nínú àwọn abala ìdánwò YKS].	Wọn fi idi iwadii lọlẹ lori akoonu ibeere ti o niiṣe pẹlu idanwo ede Turkish ti idanwo YKS ọdun 2020 [eyi ka ọkan ninu awọn abala idanwo YKS].	remove_only_accents_and_any_random_word	news
Sísò̩rò̩ lóri às̩e̩ NARTO fún àwo̩n oló̩kò̩ agbépo kí wó̩n kúrò nísò̩ wo̩n, Kyari ní ilé-is̩é̩ ò̩hún a túnbò̩ máa rán wó̩n káàkiri.	Sisoro lori ase NARTO fun awon oloko agbepo ki won kuro niso won, Kyari ni ile-ise ohun a tunbo maa ran won kaakiri.	remove_accents_and_underdots	news
Olówó ní ń bá ọlọ́rọ̀ọ́ rìn; ẹgbẹ́ ní ń bá ẹgbẹ́ ṣeré.	Olowo ni n ba oloroo rin; egbe ni n ba egbe sere.	remove_accents_and_underdots	proverbs
--- COVID-19: ìpínlẹ̀ Kánò bẹ̀rẹ̀ oúnjẹ pínpín fụ́n àwọn ará ìlú	--- COVID-19: ipinle Kano bere ounje pinpin fun awon ara ilu	remove_accents_and_underdots	news
Akọ́nimọ̀ọ́gbá ikọ̀ agbábọ́ọ̀lù Chelsea, Maurizio Sarri ti jẹ́ kí Eden Hazard mọ̀ pé òun kò dá a dúró, tí ó bá pinnu láti máa lọ.	ikọ agbabọọlu Chelsea, Maurizio Sarri ti jẹ ki Eden Hazard mọ pe oun ko da duro, ti o ba pinnu lati maa lọ.	remove_only_accents_and_any_random_word	news
Ṣùgbọ́n pẹ̀lu ìṣẹ̀da agbára adọ́gba àti aláìléwu nínú àwùjọ wa, a lè ṣe ìdánilójú àǹfààní adọ́gba àti aláìṣègbè sí agbára tí ò léwu, tó ṣe é gbáralé tó sì rọjú.	Ṣugbọn pẹlu iṣẹda agbara adọgba ati alailewu ninu awujọ wa, a le ṣe idaniloju anfaani adọgba ati alaiṣegbe si agbara ti o lewu, to ṣe e gbarale to si rọju.	remove_only_accents	tedTalks
Ní ọjọ́ yẹn náà, àwọn ọlọ́pàá fi àwọn akọ̀ròyìn Iwacu mẹ́rin àti awakọ̀ wọn Adolphe Masabaakiza sí àtìmọ́lé, nígba tí wọn lọ kóròyìn jọ ní àdúgbò Musigati, ní Bubanza, níbi tí wọ́n ti fẹ́ bá àwọn ènìyàn tí ó sá kúrò ní àdúgbò nígbà tí ìjà náà bẹ́ sílẹ̀.	Ni ojo yen naa, awon olopaa fi awon akoroyin Iwacu merin ati awako won Adolphe Masabaakiza si atimole, nigba ti won lo koroyin jo ni adugbo Musigati, ni Bubanza, nibi ti won ti fe ba awon eniyan ti o sa kuro ni adugbo nigba ti ija naa be sile.	remove_accents_and_underdots	news
Ìbànújẹ́ gba ọkàn mi poo látàríi àlàálẹ̀ Ilé-Ìfowópamọ́ Àgbà orílẹ̀-èdè Nàìjíríà tí kò mú ìfowó ránṣẹ́ sí òkè òkun rọrùn; n kò le è dá owó ìrìnàjò ọ̀fẹ́ tí ó pọn dandan láti dá padà padà fún àwọn tí ó ni owó.	Ibanuje gba okan mi poo latarii alaale Ile-Ifowopamo Agba orile-ede Naijiria ti ko mu ifowo ranse si oke okun rorun; n ko le e da owo irinajo ofe ti o pon dandan lati da pada pada fun awon ti o ni owo.	remove_accents_and_underdots	news
Ní kété tí àlàfo bá ti wà nínú ọgbà náà, wọ́n yóò padà, láti bá àwọn akẹgbẹ́ wọn sọ̀rọ̀ lójijì gbogbo wọ́n ki kọjá, báyìí a ní erin méjìlá ní òdì kejì ọgbà àwùjọ.	Ni kete ti alafo ba ti wa ninu ọgba naa, wọn yoo pada, lati ba awọn akẹgbẹ wọn sọrọ lojiji gbogbo wọn ki kọja, bayii a ni erin mejila ni odi keji ọgba awujọ.	remove_only_accents	tedTalks
Gómìnà Káyòdé Fáyemí ti kéde lọ́jọ́ Àìkú pé wọ̣n yóò ti ìpínlẹ̀ Èkìtì pa, kí ó le dẹ́kun ìtànkalẹ̀ ààrun Korona.	Gomina Kayode Fayemi ti kede lojo Aiku pe won yoo ti ipinle Ekiti pa, ki o le dekun itankale aarun Korona.	remove_accents_and_underdots	news
Òkùnkùn ò mẹni ọ̀wọ̀; ó dÍfá fún “Ìwọ́ tá nìyẹn”?	Okunkun o meni owo; o dIfa fun “Iwo ta niyen”?	remove_accents_and_underdots	proverbs
O lè ka ẹ̀kúnrẹ́rẹ́ àkọsílẹ̀ àláa Banatah ní ṣísẹ̀-n-tẹ̀lé àti ohun tí ó gùn ún kí ó tó bẹ̀rẹ̀ iṣẹ́ ìwalẹ̀ ayée rẹ̀ níbí:	O le ka ẹkunrẹrẹ akọsilẹ alaa Banatah ni ṣisẹ-n-tẹle iwalẹ ohun ti o gun un ki o to bẹrẹ iṣẹ ati ayee rẹ nibi:	remove_only_accents_and_swap_word	news
Fún ọjọ́ díẹ̀, ilé ìjọsìn náà; #ChurchToo — tí í ṣe àpẹẹrẹ èmi náà ní àgbáyé #MeToo — gba ayélujára kan ní Nàìjíríà.	ti ọjọ diẹ, ile ijọsin naa; #ChurchToo Fun i ṣe apẹẹrẹ emi naa ni agbaye #MeToo gba ayelujara kan ni Naijiria.	remove_only_accents_and_swap_word	news
Ó fi ọwọ́ lu ọmọ náà jẹ́jẹ́ lẹ́yìn, ó sì sọ fún  un pé kí ó má ṣe dààmú.	O fi owo lu omo naa jeje leyin, o si so fun  un pe ki o ma se daamu.	remove_accents_and_underdots	book
Ìtan South Wales Valleys jẹ́ ti ìjà fún ẹ̀tọ́.	Itan South Wales Valleys je ti ija fun eto.	remove_accents_and_underdots	tedTalks
