Original Sentence	Modified Sentence	Case Rule Applied
Ní ọjọ́ 15, oṣù Ẹrẹ́nà, ọdún-un 2014, Moro, tí í ṣe ọ̀gá pátápátá ètò abélé, ló wà nídìí ìṣẹ̀lẹ̀ abanilọ́kànjẹ́ Ìgbanisíṣẹ́ Ẹ̀ṣọ̀ aṣọ́bodè Nàìjíríà tí àwọn ọ̀dọ́langba tí ó tó bíi ẹgbẹẹgbẹ̀rún 6 tó fẹ́ àyè iṣẹ́ ẹgbẹ̀rún 4 tí ó ṣí sílẹ̀ nínú iléeṣẹ́ Ẹ̀ṣọ̀ Aṣọ́bodè Nàìjíríà tí wọ́n kóra jọ níbi orísìírísìí jákèjádò orílẹ̀ èdè náà.	Ni ọjọ 15, oṣu Ẹrẹna, ọdun-un 2014, Moro, ti i ṣe ọga patapata eto abele, lo wa nidii iṣẹlẹ abanilọkanjẹ Igbanisiṣẹ Ẹṣọ aṣọbode Naijiria ti awọn ọdọlangba ti o to bii ẹgbẹẹgbẹrun 6 to fẹ aye iṣẹ ẹgbẹrun 4 ti o ṣi silẹ ninu ileeṣẹ Ẹṣọ Aṣọbode Naijiria ti wọn kora jọ nibi orisiirisii jakejado orilẹ ede naa.	remove_only_accents
Ìṣẹ̀lẹ̀ tí ó burúkú jáì náà tí ó ṣekú pa ogún ènìyàn àti ìpalára fún ọ̀pọ̀ èèyàn.	Isele ti o buruku jai naa ti o seku pa ogun eniyan ati ipalara fun opo eeyan.	remove_accents_and_underdots
Moro gbà nínú of owó ìwáṣẹ̀ tí àwọn awáṣẹ́ san tí ó ń lọ bíi ẹgbẹẹgbẹ̀rún 675 owóo naira [ $1.8 USD].	Moro gba ninu of owo iwase ti awon awase san ti o n lo bii egbeegberun 675 owoo naira [ $1.8 USD].	remove_accents_and_underdots
Moro kó owó sápòo rẹ̀ bẹ́ẹ̀ náà ó fo òfin ìgbanǹkan Aṣọ́bodè dá.	Moro ko owo sapoo re bee naa o fo ofin igbannkan Asobode da.	remove_accents_and_underdots
"""Kò nílò ìdákẹ́ jẹ́jẹ́, ìbẹ̀rù bojo tàbí ìkáàánú-araẹni"" – #SayNoToSocialMediaBill!"	"""Ko nilo idake jeje, iberu bojo tabi ikaaanu-araeni"" – #SayNoToSocialMediaBill!"	remove_accents_and_underdots
Nípa lílo àmì #SayNoToSocialMediaBill, àwọn ọmọ orí ayélujára orílẹ̀ èdèe Nàìjíríà bọ́ sóríi Twitter láti sọ èrò ọkàn-an wọn:	Nipa lilo ami #SayNoToSocialMediaBill, awon omo ori ayelujara orile edee Naijiria bo sorii Twitter lati so ero okan-an won:	remove_accents_and_underdots
"Nínú gbólóhùn kan, Amnesty International fajúro sí lílo ""àwọn òfin tí ó ń fìdìí ìfojú ẹ̀tọ́ ọmọnìyàn gbolẹ̀ múlẹ̀ "" nítorí pé kò ní pa àwọn ọmọ Nàìjíríà lẹ́nu mọ́ ""láti máà sọ èrò ọkàn-an wọn"" tí yóò sì tún ""rán wọn lọ s'ẹ́wọ̀n fún wípé wọ́n ṣe bẹ́ẹ̀ ""."	"Ninu gbolohun kan, Amnesty International fajuro si lilo ""awon ofin ti o n fidii ifoju eto omoniyan gbole mule "" nitori pe ko ni pa awon omo Naijiria lenu mo ""lati maa so ero okan-an won"" ti yoo si tun ""ran won lo s'ewon fun wipe won se bee ""."	remove_accents_and_underdots
Lábẹ́ àbùradà à ń dẹ́kun gbólóhùn irọ́ àti ọ̀rọ̀ àhesọ, ń gbèrò ìṣòfin tí kò ní ìfẹ́ ará ìlú lọ́kàn.	Labe aburada a n dekun gbolohun iro ati oro aheso, n gbero isofin ti ko ni ife ara ilu lokan.	remove_accents_and_underdots
Ó jẹ́ ohun ìyàlẹ́nu, àwọn olóṣèlúu ló léwájú níbi ká gbé gbólóhùn irọ́ sórí ayélujára.	O je ohun iyalenu, awon oloseluu lo lewaju nibi ka gbe gbolohun iro sori ayelujara.	remove_accents_and_underdots
Ẹgbẹ́ olóṣèlúu tí ó ń jẹ lọ́wọ́ àti ẹgbẹ́ alátakò gbòógì sọ Twitter di pápá ogun fa ọ̀rọ̀ ìkórìíra ẹlẹ́yàmẹ́lẹ́yá, ìròyìn tí kò pójú òṣùwọ̀n àti ọ̀rọ̀ ẹ̀tàn lásìkò ìdìbò ààrẹ ọdún-un 2019.	Ẹgbẹ oloṣeluu Twitter o n jẹ lọwọ ati ẹgbẹ alatako gboogi sọ ti di papa ogun fa ọrọ ikoriira ẹlẹyamẹlẹya, iroyin ti ko poju oṣuwọn ati ọrọ ẹtan lasiko idibo aarẹ ọdun-un 2019.	remove_only_accents_and_swap_word
Kà síwájú sí i:	Ka siwaju si i:	remove_only_accents
Ẹ̀rọ alátagbà fa ọ̀rọ̀ ìkórìíra ẹlẹ́yàmẹ́lẹ́yá, ìròyìn tí kò pójú òṣùwọ̀n àti ọ̀rọ̀ ẹ̀tàn lásìkò ìdìbò ààrẹ ọdún-un 2019	Ero alatagba fa oro ikoriira eleyameleya, iroyin ti ko poju osuwon ati oro etan lasiko idibo aare odun-un 2019	remove_accents_and_underdots
Twitter di pápá ogun fún gbólóhùn irọ́ lásìkò ìdìbò orílẹ̀-èdèe Nàìjíríà ọdún-un 2019	Twitter papa ogun gbolohun irọ lasiko idibo orilẹ-edee Naijiria ọdun-un 2019	remove_only_accents_and_any_random_word
Ní àkókò bíi ti òmìnira ọ̀rọ̀ sísọ ní Nàìjíríà tí a wà yìí, ọ̀rọ̀ ọlọ́pọlọ láti ẹnu òǹkọ̀wé orílẹ̀-èdèe Amẹ́ríkà Toni Morrison tí ó mú ìrétí dání:	Ni akoko bii ti ominira oro siso ni Naijiria ti a wa yii, oro olopolo lati enu onkowe orile-edee Amerika Toni Morrison ti o mu ireti dani:	remove_accents_and_underdots
‎Èyí ni ìgbà tí àwọn ayàwòrán ń ṣiṣẹ́. Kò sáyé fún ìsọ̀rètínù, kò sáyé fún ìkáàánú-ara, kò nílò ìdákẹ́ jẹ́jẹ́, kò sí àyè fún ìbẹ̀rù bojo.	‎Eyi ni igba ti awon ayaworan n sise. Ko saye fun isoretinu, ko saye fun ikaaanu-ara, ko nilo idake jeje, ko si aye fun iberu bojo.	remove_accents_and_underdots
A sọ, a kọ, a p'èdè.	A sọ, a kọ, a p'ede.	remove_only_accents
Ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà ti jẹ́ kíkà ní ìgbà kejì nínú ìgbìmọ̀ Aṣojú-ṣòfin.	Iwe ninu ilo ẹrọ alatagba naa ti jẹ kika ni igba keji abadofin igbimọ Aṣoju-ṣofin.	remove_only_accents_and_swap_word
Kí ó tó di òfin, ó gbọdọ̀ gba ìgbìmọ̀ kan tí àwọn aṣojú-ṣòfin yóò yẹ̀ ẹ́ wò. Ìgbìmọ̀ọtẹ̀ẹ́kótó náà yóò sì jábọ̀ àbájáde àyẹ̀wòo rẹ̀ fún Ìgbìmọ̀ àgbà, láti gbé e yẹ̀ wò, tí wọn yóò tẹ òmíràn jáde fún àyẹ̀wò tí ó kẹ́yìn, kí ààrẹ ó tó bu ọwọ́ lù ú.	Ki o to di ofin, o gbodo gba igbimo kan ti awon asoju-sofin yoo ye e wo. Igbimooteekoto naa yoo si jabo abajade ayewoo re fun Igbimo agba, lati gbe e ye wo, ti won yoo te omiran jade fun ayewo ti o keyin, ki aare o to bu owo lu u.	remove_accents_and_underdots
A gbọdọ̀ fajú ro sí ìgbésẹ̀ Ìgbìmọ̀ kí wọ́n ba ju ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà dànù sígbó.	A gbọdọ faju ro si igbesẹ Igbimọ ki wọn ba ju iwe abadofin ilo ẹrọ alatagba naa danu sigbo.	remove_only_accents
Nítorí orílẹ̀ èdèe tí ó gbajúmọ̀ jù lọ nílẹ̀ Adúláwọ̀ yóò yẹ̀ gẹ̀rẹ̀ sí ìjọba ìfipámúnisìn ní kété tí òmìnira ọ̀rọ̀ sísọ bá di títẹ̀ bọlẹ̀.	Nitori orile edee ti o gbajumo ju lo nile Adulawo yoo ye gere si ijoba ifipamunisin ni kete ti ominira oro siso ba di tite bole.	remove_accents_and_underdots
Ilé ẹjọ́ gíga Tanzania pa á láṣẹ fún ìfòpinsí ìsoyìgì láàárín àgbàlagbà àti ọmọdé láì wo ti ìgbésẹ̀ ìmúpadàa rẹ̀	Ile ẹjọ giga pa a fun ifopinsi isoyigi laaarin agbalagba ati ọmọde lai wo ti igbesẹ imupadaa rẹ	remove_only_accents_and_any_random_word
"""Èyí ni ìpinnu tí ó dára jù lọ tí ilé-ẹjọ́ yóò ṣe"""	"""Eyi ni ipinnu ti o dara ju lo ti ile-ejo yoo se"""	remove_accents_and_underdots
Àwọn Ọmọiléèwé ọmọdébìnrin ní Tanzania dúró fún àwòrán lọ́jọ́ 10 oṣù Agẹmọ ọdún-un, 2007. Fanny Schertzer ni ó ya àwòrán, a lò ó pẹ̀lú àṣẹ láti Wikimedia Commons, CC BY 2.0.	Awọn Ọmọileewe ọmọdebinrin ni Tanzania fun lọjọ 10 oṣu Agẹmọ ọdun-un, 2007. Fanny Schertzer ni o ya aworan, a lo o pẹlu aṣẹ lati Wikimedia Commons, CC BY 2.0.	remove_only_accents_and_any_random_word
Nínú oṣù Ọ̀wàrà 2019, ilé ẹjọ́ gíga Tanzania ṣe ìdímú ṣinṣin ìdájọ́ ọdún-un 2016 tí ó pàṣẹ ó kéré jù, ọmọbìnrin àti ọmọkùnrin gbọdọ̀ pé ọmọ ọdún méjìdínlógún kí ó tó ṣe ìgbéyàwó.	Ninu osu Owara 2019, ile ejo giga Tanzania se idimu sinsin idajo odun-un 2016 ti o pase o kere ju, omobinrin ati omokunrin gbodo pe omo odun mejidinlogun ki o to se igbeyawo.	remove_accents_and_underdots
Àjọ ọba orílẹ̀ èdèe Tanzania gbéègbésẹ̀ láti ṣe ìmúpadà ìpinnu yìí, nítorí wípé àwọn ọmọdébìnrin ń yára bàlágà àti wípé ààbò ni ìgbéyàwó jẹ́ fún ọ̀dọ́bìnrin aláboyún.	Ajo oba orile edee Tanzania gbeegbese lati se imupada ipinnu yii, nitori wipe awon omodebinrin n yara balaga ati wipe aabo ni igbeyawo je fun odobinrin alaboyun.	remove_accents_and_underdots
Àmọ́ ní ọjọ́ 23 oṣù Ọ̀wàrà ọdún-un 2019, ìjọba orílẹ̀ èdèe Tanzania pàdánù ẹjọ́ọ kòtẹ́milọ́rùnun rẹ̀ tí àṣẹ ilé ẹjọ́ gíga ṣì dúró: akọ àtabo gbọdọ̀ pé ọjọ́ orí méjìdínlógún kí wọn ó tó ṣe ìgbéyàwó, tí èyí sì ń fi agbára kún ìgbẹ́sẹ̀ ìsoyìgì ọmọdé ní Tanzania.	Amo ni ojo 23 osu Owara odun-un 2019, ijoba orile edee Tanzania padanu ejoo kotemilorunun re ti ase ile ejo giga si duro: ako atabo gbodo pe ojo ori mejidinlogun ki won o to se igbeyawo, ti eyi si n fi agbara kun igbese isoyigi omode ni Tanzania.	remove_accents_and_underdots
Gẹ́gẹ́ bí United Nations Population Fund (UNFPA) ti ṣe wí, Tanzania ni ìsoyìgì ọmọdé pọ̀ sí jù lọ lágbàáyé.	Gege bi United Nations Population Fund (UNFPA) ti se wi, Tanzania ni isoyigi omode po si ju lo lagbaaye.	remove_accents_and_underdots
Àwọn ọmọ orí ayélujára ṣíra láti fi ìdùnnúu wọn hàn lóríi ìdájọ́ náà.	Awon omo ori ayelujara sira lati fi idunnuu won han lorii idajo naa.	remove_accents_and_underdots
Àwọn kan kí Rebeca Z. Gyumi, aláfisùn àti ẹni tí ó lé wájú nínú ọ̀ràn ìsoyìgì àwọn ọmọdé náà.	Awọn kan ki Rebeca Z. Gyumi, alafisun ati ẹni ti o le waju ninu ọran isoyigi awọn ọmọde naa.	remove_only_accents
Gyumi ni olùdásílẹ̀ àti alákòóso àgbà Msichana Initiative (Ètò fún àwọn Ọ̀dọ́mọbìnrin), iléeṣẹ́ tí kì í ṣe tìjọba tí ó ń ró àwọn ọmọdébìnrin lágbára nípasẹ̀ ti ẹ̀kọ́ ìwé.	Gyumi ni oludasilẹ ati alakooso agba Msichana Initiative (Eto fun awọn Ọdọmọbinrin), ileeṣẹ ti ki i ṣe tijọba ti o n ro awọn ọmọdebinrin lagbara nipasẹ ti ẹkọ iwe.	remove_only_accents
Ìgbésẹ̀ láti fòpin sí ìsoyìgì ọmọdé ní Tanzania	Igbese lati fopin si isoyigi omode ni Tanzania	remove_accents_and_underdots
Lọ́dún-un 2016, Gyumi na ọwọ́ ìka àbùkù sí agbára Òfin Ìgbéyàwó; Law of Marriage Act, 2002 (LMA) tí ó gba obìnrin tí kò tó ọmọ ọdún méjìdínlógún láyè láti ṣe ìgbéyàwó.	Lọdun-un 2016, Gyumi na ọwọ ika abuku si agbara Ofin Igbeyawo; Law of Marriage Act, (LMA) ti o gba ti ko to ọmọ ọdun mejidinlogun laye lati ṣe igbeyawo.	remove_only_accents_and_any_random_word
Gẹ́gẹ́ bí ìwádìí nípa ìlera Tanzania Demographic and Health Survey (TDHS) ṣe ti ṣàlàyé, ìdá 36 obìnrin tí ọjọ́ oríi wọ́n wà ní 25-49 ní í ṣe ìgbéyàwó kí wọn ó tó pé ọmọ ọdún méjìdínlógún, tí àwọn akẹgbẹ́ẹ wọn lọ́kùnrin sí jẹ́ ìdá 5.	Gege bi iwadii nipa ilera Tanzania Demographic and Health Survey (TDHS) se ti salaye, ida 36 obinrin ti ojo orii won wa ni 25-49 ni i se igbeyawo ki won o to pe omo odun mejidinlogun, ti awon akegbee won lokunrin si je ida 5.	remove_accents_and_underdots
Òfin LMA fi àyè gba ọmọdébìnrin tí ọjọ́ oríi wọn kò ju ọdún mẹ́rìnlá lọ láti ṣe ìgbéyàwó pẹ̀lú ìlọ́wọ́sí ilé-ẹjọ́, ìlọ́wọ́sí òbí fún ọmọ ọdún márùn-ún-dínlógún, nígbà tí ọdún méjìdínlógún jẹ́ ọjọ́ orí tí ó kéré jù lọ fún ọmọkùnrin.	Ofin LMA fi aye gba omodebinrin ti ojo orii won ko ju odun merinla lo lati se igbeyawo pelu ilowosi ile-ejo, ilowosi obi fun omo odun marun-un-dinlogun, nigba ti odun mejidinlogun je ojo ori ti o kere ju lo fun omokunrin.	remove_accents_and_underdots
Nípasẹ̀ àwọn aṣojú rẹ̀, Gyumi ṣàlàyé wípé àlàálẹ̀ LMA kọ iyán obìnrin kéré nítorí pé ó fún àwọn ọkùnrin ní àǹfààní ju àwọn obìnrin lọ.	Nipasẹ awọn aṣoju rẹ, Gyumi ṣalaye wipe alaalẹ LMA kọ iyan obinrin kere nitori pe o fun awọn ọkunrin ni anfaani ju awọn obinrin lọ.	remove_only_accents
Nítẹ̀síwájú, wọ́n sọ wípé àlàálẹ̀ náà fi ẹ̀tọ́ dídọ́gba ọmọ ènìyàn yí ẹrẹ̀fọ̀ àti pé wọn fi ẹ̀tọ́ àǹfààní sí ẹ̀kọ́ ìwé dun àwọn ọmọdébìnrin.	Nitesiwaju, won so wipe alaale naa fi eto didogba omo eniyan yi erefo ati pe won fi eto anfaani si eko iwe dun awon omodebinrin.	remove_accents_and_underdots
Gyumi rọ Ilé-ẹjọ́ Gíga láti gbé àlàálẹ̀ LMA tì sẹ́gbẹ̀ẹ́.	Gyumi ro Ile-ejo Giga lati gbe alaale LMA ti segbee.	remove_accents_and_underdots
Ilé-ẹjọ́ Gíga kò ṣe bẹ́ẹ̀.	Giga ṣe bẹẹ.	remove_only_accents_and_any_random_word
Àmọ́ wọ́n rí i lóòótọ́ wípé kò bá òfin mu wọ́n sì fún ìjọba lọ́dún kan láti ṣe àtúnṣe sí ohun tí kò tọ̀nà nínú àlàálẹ̀ LMA.	Amo won ri i loooto wipe ko ba ofin mu won si fun ijoba lodun kan lati se atunse si ohun ti ko tona ninu alaale LMA.	remove_accents_and_underdots
Nípasẹ̀ aṣojú àgbà àwọn adájọ́, a pa ìjọba láṣẹ láti gbé ọjọ́ orí ìgbéyàwó sí ọdún méjìdínlógún fún obìnrin àti ọkùnrin.	Nipasẹ aṣoju agba awọn adajọ, a pa ijọba laṣẹ lati gbe ọjọ ori igbeyawo si ọdun mejidinlogun fun obinrin ati ọkunrin.	remove_only_accents
Síbẹ̀, aṣojú àgbà àná banújẹ́ sí ìdájọ́ náà ó sì kọ ìwé àtúnpè-ẹjọ́ sí Ilé-ẹjọ́ Gíga náà:	Sibẹ, aṣoju agba si idajọ naa o si kọ iwe atunpe-ẹjọ si Ile-ẹjọ Giga naa:	remove_only_accents_and_any_random_word
Pẹ̀lú ìfọwọ́sí àṣẹ ìjọba: mo ti gba ìwé àtúnpè-ẹjọ́ lóríi ẹjọ́ #childmarriage. Ẹjọ́ òǹkaye 204 ti oṣù Ọ̀wẹwẹ̀ ọdún-un 2017.	Pelu ifowosi ase ijoba: mo ti gba iwe atunpe-ejo lorii ejo #childmarriage. Ejo onkaye 204 ti osu Owewe odun-un 2017.	remove_accents_and_underdots
Kà síwájú sí i: Mozambique sọ ìsoyìgì ọmọdé di ìwà ọ̀daràn	Ka siwaju si i: Mozambique so isoyigi omode di iwa odaran	remove_accents_and_underdots
Àyè fún àtúnpè-ẹjọ́	Aye fun atunpe-ejo	remove_accents_and_underdots
Láàárín oṣù mẹ́rin ìgbẹ́jọ́, ìjọba gbèrò láti ṣe àtúnpè-ẹjọ́ ọdún-un 2016 tí yó ṣe àtúnṣe sí àlàálẹ̀ LMA èyí tí ó fi àyè gba ọmọdébìnrin ọlọ́jọ́-orí márùn-úndínlógún gẹ́gẹ́ bí ẹni tí ó ti bàlágà fún ìgbéyàwó.	Laaarin osu merin igbejo, ijoba gbero lati se atunpe-ejo odun-un 2016 ti yo se atunse si alaale LMA eyi ti o fi aye gba omodebinrin olojo-ori marun-undinlogun gege bi eni ti o ti balaga fun igbeyawo.	remove_accents_and_underdots
Atẹ́jọ́pè, tí ó jẹ́ aṣojú àwọn adájọ́ ìpínlẹ̀, Mark Mulwambo àti Alesia Mbuya, ṣe àgbékalẹ̀ ìyàtọ̀ ìwà ẹ̀dá obìnrin àti ọkùnrin tí wọ́n sì fi àṣà ìbílẹ̀ àti òfin ẹ̀sìn Ìmàle gbá àtúnpè-ẹjọ́ náà nídìí.	Atejope, ti o je asoju awon adajo ipinle, Mark Mulwambo ati Alesia Mbuya, se agbekale iyato iwa eda obinrin ati okunrin ti won si fi asa ibile ati ofin esin Imale gba atunpe-ejo naa nidii.	remove_accents_and_underdots
"Ms. Mbuya sọ wípé ìyàtọ̀ ìwà ẹ̀dá fi ọmọdékùnrin àti ọmọdébìnrin sí ""ìsọ̀rí ọ̀tọ̀ọ̀tọ̀ "" àti pé, òfin fi ojú ọ̀tọ̀ọ̀tọ̀ wò wọ́n."	"Ms. Mbuya so wipe iyato iwa eda fi omodekunrin ati omodebinrin si ""isori otooto "" ati pe, ofin fi oju otooto wo won."	remove_accents_and_underdots
Ó sọ síwájú sí i wípé nítorí àwọn ọmọdébìnrin máa ń tètè bàlágà ju ọmọdékùnrin lọ ni òfin fi la àlàálẹ̀ bẹ́ẹ̀. Ó sọ wípé ìgbéyàwó lè fi ààbò bo ọmọdébìnrin tí kò sí nílé ọkọ tí ó ti di abaraméjì láì tó ọjọ́ orí tí ó tọ́.	O sọ siwaju si i wipe nitori awọn ọmọdebinrin maa n tete balaga ju ọmọdekunrin lọ ni ofin fi la alaalẹ bẹẹ. O sọ wipe igbeyawo le fi aabo bo ọmọdebinrin ti ko si nile ọkọ ti o ti di abarameji lai to ọjọ ori ti o tọ.	remove_only_accents
Ó sọ síwájú sí i wípé ilé ẹjọ́ kùnà bí ó ṣe “ṣe ìmúdọ́gbandọ́gba ọjọ́ orí ọmọ àti ọjọ́ orí tí ó yẹ fún ìgbéyàwó”, èyí tí ó túmọ̀ sí wípé ọ̀tọ̀ ni ti tọ́lú ọ̀tọ̀ ni ti tọ́lùú wò, ọ̀tọ̀ ni ó yẹ kí ilé ẹjọ́ ó là kalẹ̀ fún ọjọ́ orí ìgbéyàwó ọkùnrin àti obìnrin.	O so siwaju si i wipe ile ejo kuna bi o se “se imudogbandogba ojo ori omo ati ojo ori ti o ye fun igbeyawo”, eyi ti o tumo si wipe oto ni ti tolu oto ni ti toluu wo, oto ni o ye ki ile ejo o la kale fun ojo ori igbeyawo okunrin ati obinrin.	remove_accents_and_underdots
Àwọn ọmọ orí ayélujára ti yára bu ẹnu àtẹ́ lu ìdí tí àtẹ́jọ́pè fi sílẹ̀ nínú ìgbẹ́jọ́.	Awọn ọmọ ori ayelujara ti yara bu ẹnu atẹ lu idi ti atẹjọpe fi silẹ ninu igbẹjọ.	remove_only_accents
Kà síwájú sí i: Mozambique, Cote d'Ivoire gbé ìgbésẹ̀ akọni fún ẹ̀tọ́ àwọn obìnrin àti ọmọdé	Ka siwaju si i: Mozambique, Cote d'Ivoire gbe igbese akoni fun eto awon obinrin ati omode	remove_accents_and_underdots
Dídọ̀gba abo atakọ	Didogba abo atako	remove_accents_and_underdots
Ìdájọ́ ilé ẹjọ́ náà jẹ́ atọ́ka sí ìfòpinsí àwọn àṣà tí ó ń mú ìpalára bá àwọn ọmọdébìnrin àti onírúurú ẹlẹ́yàmẹyà tòun ìfọwọ́rọ́sẹ́yìn àwọn ọmọdébìnrin ní Tanzania.	Idajo ile ejo naa je atoka si ifopinsi awon asa ti o n mu ipalara ba awon omodebinrin ati oniruuru eleyameya toun ifoworoseyin awon omodebinrin ni Tanzania.	remove_accents_and_underdots
Ní ti àjọ United Nations, kí a tó lè yege níbi ti dídọ́gba abo atakọ ní ọdún-un 2030, ìjọba ní láti ṣe àyípadà òfin ìyàsọ́tọ̀ọtọ̀ àti ṣíṣe àmúlò ìṣòfin tí yóò mú ìmúdọ́gba tí à ń sọ wáyé.	Ni ti ajo United Nations, ki a to le yege nibi ti didogba abo atako ni odun-un 2030, ijoba ni lati se ayipada ofin iyasotooto ati sise amulo isofin ti yoo mu imudogba ti a n so waye.	remove_accents_and_underdots
Àbájáde ìwádìí ṣe àfihàn-an rẹ̀ wípé ọjọ́ orí tí ó tọ́ láti ṣe ìgbéyàwó bá ìpele ìwé tí ènìyàn kà àti ọrọ̀ tí ènìyán ti kó jọ (TDHS 201) tan.	Abajade iwadii se afihan-an re wipe ojo ori ti o to lati se igbeyawo ba ipele iwe ti eniyan ka ati oro ti eniyan ti ko jo (TDHS 201) tan.	remove_accents_and_underdots
Ní Tanzania, ó ní ìyàtọ̀ ọdún mẹ́fà tí ó wà láàárín ọmọdébìnrin tí kò lọ sí ilé ìwé àti àwọn tí ó ka ìwé gíga tàbí ìwé gíga jù lọ.	Ni Tanzania, o ni iyato odun mefa ti o wa laaarin omodebinrin ti ko lo si ile iwe ati awon ti o ka iwe giga tabi iwe giga ju lo.	remove_accents_and_underdots
Ní Tanzania, ohun tí kò bá òfin mu ni kí a fẹ́ tàbí fún akẹ́kọ̀ọ́bìnrin lóyún, ẹ̀wọ̀n ọgbọ̀n ọdún ni ẹní bá tasẹ̀ àgẹ̀rẹ̀ sófin yóò fi gbára.	Ni Tanzania, ohun ti ko ba ofin mu ni ki a fẹ tabi fun akẹkọọbinrin loyun, ẹwọn ọgbọn ọdun ni ẹni ba tasẹ agẹrẹ sofin yoo fi gbara.	remove_only_accents
Akẹ́kọ̀ọ́bìnrin tí ó bá lóyún kì í padà sí ilé ìwé pàápàá tí ó bá bímọ tán.	Akẹkọọbinrin o ba ki i pada si ile iwe paapaa ti o ba bimọ tan.	remove_only_accents_and_any_random_word
Ìfòfinde ìsoyìgì pẹ̀lú ọmọdé máa ń fi ààbò fún àwọn ọmọdébìnrin, láì ro bí wọ́n ṣe wọ ilé ìwé.	Ifofinde isoyigi pẹlu ọmọde maa n fi aabo fun awọn ọmọdebinrin, lai ro bi wọn ṣe wọ ile iwe.	remove_only_accents
Ní Tanzania, ìgbéyàwó ọmọdébìnrin kì í jẹ kí ọmọdébìnrin ó kàwé tí wọn kò sì ní àǹfààní láti parí ẹ̀kọ́ọ wọn, gẹ́gẹ́ bí èsì ìwádìí láti Tanzania National Survey, 2017 ṣe ní i lákọsílẹ̀.	Ni Tanzania, igbeyawo omodebinrin ki i je ki omodebinrin o kawe ti won ko si ni anfaani lati pari ekoo won, gege bi esi iwadii lati Tanzania National Survey, 2017 se ni i lakosile.	remove_accents_and_underdots
Ìfòfinde ìsoyìgì yìí ṣe àgbékalẹ̀ ìgbé ayé tó dára fún akẹ́kọ̀ọ́bìnrin láti parí ẹ̀kọ́ọ wọn láì sí ìdádúró.	Ifofinde isoyigi yii ṣe agbekalẹ igbe aye to fun akẹkọọbinrin lati pari ẹkọọ lai si idaduro.	remove_only_accents_and_any_random_word
Pẹ̀lú bẹ́ẹ̀, akẹ́kọ̀ọ́bìnrin tí ó bá fẹ́rakù ṣì ń kojú òfin tí ó ní wọn kò gbọdọ̀ padà wá sílé ìwé.	Pelu bee, akekoobinrin ti o ba feraku si n koju ofin ti o ni won ko gbodo pada wa sile iwe.	remove_accents_and_underdots
