Original Sentence	Modified Sentence	Case Rule Applied
Ohun tí ó kù fún un tí akọ̀wé náà sọ ni pé, kí ó pàdé ọ̀kan lára àwọn agbẹjọ́rò méjèèjì fún ìtàkùrọ̀sọ ráńpé.	Ohun ti o ku fun un ti akowe naa so ni pe, ki o pade okan lara awon agbejoro mejeeji fun itakuroso ranpe.	remove_accents_and_underdots
Lẹ́yìn náà ni wọ́n á gbé ẹjọ́ náà lọ ilé-ẹjọ́, tí wọ́n á fi ìwé ìpèlẹ́jọ́ ráńṣ́ẹ́ sí ọkọ rẹ̀, wọn á sì gbaradì láti lọ sí ilé-ẹjọ́ láti ṣe àwíjàre ẹjọ́ náà.	Leyin naa ni won a gbe ejo naa lo ile-ejo, ti won a fi iwe ipelejo ranse si oko re, won a si gbaradi lati lo si ile-ejo lati se awijare ejo naa.	remove_accents_and_underdots
Akọ̀wé àṣírí náà fi í lọ́kàn balẹ̀ pé ẹjọ́ rẹ̀ á rọrùn láti gbá mú, ó yàtọ̀ sí àwọn ẹjọ́ gbẹ̀ ẹ́ gbẹ̀ ẹ́, tí àwọn agbẹjọ́rò náà ti gbá mú.	Akọwe aṣiri naa fi i lọkan balẹ pe ẹjọ rẹ a rọrun lati gba mu, o yatọ si awọn ẹjọ gbẹ ẹ gbẹ ẹ, ti awọn agbẹjọro naa ti gba mu.	remove_only_accents
Wọn átètè parí tirẹ̀ ní ìjókòó ẹ̀ẹ̀mejì.	Won atete pari tire ni ijokoo eemeji.	remove_accents_and_underdots
Ní báyìí, oríti bá Làbákẹ́ ṣe é, Á gbọ́ ọ̀rọ̀ lẹ́nu ọlọ́rọ̀.	Ni bayii, oriti ba Labake se e, A gbo oro lenu oloro.	remove_accents_and_underdots
Ìkejì agbẹjọ́rò Mústàfá wà nínú ilé, á sì lọ bá a láìpẹ́ lórí ọ̀rọ̀ náà.	Ikeji agbẹjọro Mustafa wa ninu a ile, si lọ ba a laipẹ lori ọrọ naa.	remove_only_accents_and_swap_word
Á pàdé agbẹjọ́rò kejì yìí fún ìgbà àkọ́kọ́.	A pade agbejoro keji yii fun igba akoko.	remove_accents_and_underdots
Olùgbàlejò tó kóni mọ́ra náà fi í lára balẹ̀, ó ń bá a sọ̀rọ̀ tímọ́tímọ́.	Olugbalejo to koni mora naa fi i lara bale, o n ba a soro timotimo.	remove_accents_and_underdots
“Àwọn ọmọ náà ńkọ́?”	“Awon omo naa nko?”	remove_accents_and_underdots
“Ẹ ṣeun”	Ẹ ṣeun	remove_only_accents_and_any_random_word
“Àti bàbá wọn, màdáámú?”	“Ati baba won, madaamu?”	remove_accents_and_underdots
“Wọ́n wà dáadáa, ẹ ṣeun”, Kí tún ni kí Làbákẹ́ sọ?	“Won wa daadaa, e seun”, Ki tun ni ki Labake so?	remove_accents_and_underdots
Ojú rè wò. rá-rà-rá oníkálùkù pẹ̀lú ìṣòro tirẹ̀.	Oju re wo. ra-ra-ra onikaluku pelu isoro tire.	remove_accents_and_underdots
Bàbá Tinú wà lálàáfíà, àbí ṣe yóò sọ pé kò sí lálàáfíà ni?	Baba Tinu wa lalaafia, ṣe yoo sọ pe ko si ni?	remove_only_accents_and_any_random_word
Ojú Làbákẹ́ rí aago ọ̀rún-ọwọ́ wúrà tí ó ń kọ mọ̀nà lọ́rùn ọwọ́ olùgbàlejò náà.	Oju Labakẹ ri aago ọrun-ọwọ wura ti o n kọ mọna lọrun ọwọ olugbalejo naa.	remove_only_accents
Ó ṣàkíyèsí ọwọ́ aago náà tí ó ń tàn.	O ṣakiyesi ọwọ aago naa ti o	remove_only_accents_and_any_random_word
Èyí jẹ́ àǹfàànì fún un láti yí kókó ọ̀rọ̀ wọn padà sí nǹkan gbogbo ògbò.	Eyi jẹ anfaani fun un lati yi koko ọrọ wọn pada si nnkan gbogbo ogbo.	remove_only_accents
“Ẹ ní aago ọrùn-ọwọ́ tó rẹwà”, Làbákẹ́ sọ èyí, ó ń bá olùgbàlejò náàwí, “Tuntun ni, àbí?”	“E ni aago orun-owo to rewa”, Labake so eyi, o n ba olugbalejo naawi, “Tuntun ni, abi?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni, màdáámú.	madaamu.	remove_only_accents_and_any_random_word
Oṣù méjì sèyín la rà á.	Oṣu meji seyin la ra a.	remove_only_accents
Ìlú Washington la ti rà á, nígbà ìgbádùn àṣẹ̀ṣẹ̀ṣe ìgbéyàwó.	Ilu Washington la ra a, igbadun aṣẹṣẹṣe igbeyawo.	remove_only_accents_and_any_random_word
Ọ̀ko mi náàní irú ẹ̀.	Ọko mi naani iru ẹ.	remove_only_accents
Ṣéẹ rí i, a jọ máa ń ra nǹkan papọ̀ ni.	Ṣeẹ ri i, a maa n ra papọ ni.	remove_only_accents_and_any_random_word
Bí mo bá ra búláòsì, òun náà á fẹ́ ṣẹ́ẹ̀tì!	Bi mo ba ra bulaosi, oun naa a fe seeti!	remove_accents_and_underdots
Bí mo ra ṣẹ́ẹ̀tì kan òun náà á fẹ́ ṣòkòtò kan.	Bi mo ra seeti kan oun naa a fe sokoto kan.	remove_accents_and_underdots
Bí mo bá ra irun aláwọ̀sórí, Olúwa ò! Dàpọ̀ náàá fẹ́ fìlà”.	Bi mo ba ra irun alawosori, Oluwa o! Dapo naaa fe fila”.	remove_accents_and_underdots
”Mo rí i. Ó dáa bẹ́ẹ̀”	Mo ri i. O daa bẹẹ	remove_only_accents
“Ẹ ṣeun màdáámú.	Ẹ madaamu. ṣeun	remove_only_accents_and_swap_word
À ń gbèrò láti padà lọ ní òpin ọdún yìí láti lọ ra àwọn nǹkan sí i.	A n gbero lati pada lo ni opin odun yii lati lo ra awon nnkan si i.	remove_accents_and_underdots
Ìlú Amẹ́ríkà mà rẹwà.	Ilu Amerika ma rewa.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ nǹkan tó rẹwà ni ó wà láti rà.	Ọpọlọpọ nnkan to rẹwa ni o wa lati ra.	remove_only_accents
Ọ̀pọ̀lọpọ̀ àwọn èèyàn dáadáa dáadáa ló wà níbẹ̀ láti pàdé”	Ọpọlọpọ awọn eeyan daadaa daadaa lo wa nibẹ lati pade	remove_only_accents
“Òótọ́ ni”, Kání àsìkò tí inú rẹ̀ dùn ni,  Làbákẹ́ ò bá sọ fún olùgbàlejò náà pé òun náà kì í ṣe àjèjì sí ilẹ̀ aláwọ̀ funfun.	Ootọ ni, Kani asiko ti inu rẹ dun ni,  Labakẹ o ba sọ fun olugbalejo naa pe oun naa ki i ṣe ajeji si ilẹ alawọ funfun.	remove_only_accents
Kò bá so ó pé òun ti ṣe àìmọye àbèwò sí Amẹ́ríkà láti Brítéènì, ó sì ti dé gbogbo ìlú ńlá náà.	Ko ba so o pe oun ti ṣe aimọye abewo si Amẹrika lati Briteeni, o si ti de gbogbo ilu nla naa.	remove_only_accents
Ó lọ sí Philadelphia, Los Angeles àti San Francisco; New Orleans àti Chicago.	O lo si Philadelphia, Los Angeles ati San Francisco; New Orleans ati Chicago.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, nígbà tí inú rẹ̀ ń dùn,  Làbákẹ́ ò bá ti ṣe ìdánilẹ́kọ̀ọ́ tó péye fún olùgbàlejò náà lórí àwọn ibi tí ó lè lọ ní Amẹ́ríkà tíó bá fẹ́ ra nǹkan – párádísè àwọn òǹràjà ni òpópónà Madison ní New York, Neiman Marcus ńlá ní Washington DC àti Tower complex olómí ńlá – tí ó jẹ́ ẹwà Chicago.	Bẹẹ ni, nigba ti inu rẹ n dun,  Labakẹ o ba ti ṣe idanilẹkọọ to peye fun olugbalejo naa lori awọn ibi ti o le lọ ni Amẹrika tio ba fẹ ra nnkan  paradise awọn onraja ni opopona Madison ni New York, Neiman Marcus nla ni Washington DC ati Tower complex olomi nla  ti o jẹ ẹwa Chicago.	remove_only_accents
