Original Sentence	Modified Sentence	Case Rule Applied
Lẹ́yìn náà  ni ó tún ṣí ojú ìwé mìíràn nínú ìwé ìjẹ́rìí-ẹni náà.	ni o tun ṣi iwe miiran ninu ijẹrii-ẹni naa.	remove_only_accents_and_any_random_word
“Làbákẹ́ kàn mí lábùkù lónìí, ọjọ́ kọkànlélógún oṣù Agẹmọ, ó lérí láti kó jáde. Owó ìtọ́jú ilé ni ó fàjà. Àti owó oúnjẹ Tinú kékeré…………..ìnáw ótúntún?	Labakẹ kan mi labuku lonii, ọjọ oṣu Agẹmọ, o leri jade. Owo itọju ile ni o faja. Ati owo ounjẹ Tinu kekere..inaw otuntun?	remove_only_accents_and_any_random_word
Àpò náírà kan-àbọ̀ ni n ó tún máa yà sọ́tọ̀ láti oṣù kéje yìínáà  lọ”	Apo naira kan-abọ ni n o tun maa ya sọtọ lati oṣu keje yiinaa  lọ	remove_only_accents
Ó tó gẹ́!.......... ó tó gẹ́!.........Àlàmú  ké mọ́ ara rẹ̀, á pa ìwé òfònáà  dé, á sì jù ú mọ́ ògiri yàrá rẹ̀.	O to gẹ!.......... o to gẹ!.........Alamu mọ ara rẹ, a pa iwe ofonaa de, a si ju mọ ogiri yara	remove_only_accents_and_any_random_word
Ó tó gẹ́! Báwo ni n ó ṣe kó èyí já láìsí ìrànlọ́wọ́ agbára àìrí láti òkè wá? Níbo ni n ó ti rí adúrú owónáà? Kòṣeéṣe!	O to ge! Bawo ni n o se ko eyi ja laisi iranlowo agbara airi lati oke wa? Nibo ni n o ti ri aduru owonaa? Koseese!	remove_accents_and_underdots
Bẹ́ẹ̀ ni, oṣù agẹmọ nìkan nìyẹn. Lóṣooṣù, kì í rí ìdáhùn tó tọ́ sí gbogbo ìṣirò rẹ̀.	Bẹẹ ni, oṣu nikan niyẹn. Loṣooṣu, ki i ri idahun to tọ si gbogbo iṣiro rẹ.	remove_only_accents_and_any_random_word
Eéji pẹ̀lú Eéji máa ń fún un ní Aárùn-ún ní gbogbo ìgbà. Ìṣirò ayírí onímò ìṣirò.	Eeji pelu Eeji maa n fun un ni Aarun-un ni gbogbo igba. Isiro ayiri onimo isiro.	remove_accents_and_underdots
Mẹ́rin pẹ̀lú mẹ́ta rẹ̀ máa ń fún un ní mẹ́jọ gẹ́gẹ́ bí ìdáhùn sí ìṣirò rẹ̀ nígbà gbogbo.	Merin pelu meta re maa n fun un ni mejo gege bi idahun si isiro re nigba gbogbo.	remove_accents_and_underdots
Kí  Àlàmú tó ráyè láti yanjú àwọn ìṣòro wọ̀nyí ni àwọn mìíràn tí ó le ju èyí yóò tún dé bá a.	Ki  Alamu to raye lati yanju awon isoro wonyi ni awon miiran ti o le ju eyi yoo tun de ba a.	remove_accents_and_underdots
Ìrísí ìṣòro apanirun túntún yìí wá jẹ́ kí àwọn ìṣòro àtijọ́ dàbíi erémọdé lójú rẹ̀.	Irisi isoro apanirun tuntun yii wa je ki awon isoro atijo dabii eremode loju re.	remove_accents_and_underdots
Eléyìí sún un kan ògiri, kò sí ibi tí ó fẹ́ sá sí mọ́.	Eleyii sun un kan ogiri, ko si ibi ti o fe sa si mo.	remove_accents_and_underdots
Nísinsìnyí, ó tún èrò ara rẹ̀ pa; kò sí igbe mọ́! Kò sí omi ẹkún mọ́!	Nisinsinyi, o tun ero ara re pa; ko si igbe mo! Ko si omi ekun mo!	remove_accents_and_underdots
Kò ní jókòó máa sunkún bí ọmọdé mọ́, ó máa gbé ìṣòro túntún rẹ̀ sínú - á kọjú mọ́ ọn, á gbá a mú bí i akọni, á yanjú rẹ̀ bí i ọkùnrin - pẹ̀lú ìgboyà àti ìfọkànsí bí ó ṣe ń lọ, á sì máa fi ọ̀rọ̀ òhún ṣẹ̀rín rín, kò sí omijé mọ́.	Ko ni jokoo maa sunkun bi ọmọde mọ, o maa gbe iṣoro tuntun rẹ sinu - a kọju mọ ọn, a gba a mu bi i akọni, a yanju rẹ bi i ọkunrin - pẹlu igboya ati ifọkansi bi o ṣe n lọ, a si maa fi ọrọ ohun ṣẹrin rin, ko si omije mọ.	remove_only_accents
Àlàmú fi sùúrù yí padà kúrò níbí tí ó ti dúró wòye agbèègbè ìlúnáà láìfọkànsí pẹ̀lú ẹ̀rín lẹ́nu.	Alamu fi suuru yi pada kuro nibi ti o ti duro woye agbeegbe ilunaa laifokansi pelu erin lenu.	remove_accents_and_underdots
Ó ti rí ìyàwó rẹ̀ àti ọmọ-ọ̀dọ̀ wọn Sènábù láti ọ̀kánkán bí wọ́n ṣe ń bọ̀ láti ọjà.	O ti ri iyawo rẹ ati ọmọ-ọdọ wọn Senabu lati ọkankan bi wọn ṣe n bọ lati ọja.	remove_only_accents
Fún ìdí èyí, ó ní láti dáwọ́dúró, kò ní dáa láti jẹ́ kí Làbákẹ́ mọ nǹkankan rárá.	Fun idi eyi, o ni lati dawọduro, ko ni daa lati ki mọ nnkankan rara.	remove_only_accents_and_any_random_word
Gẹ́gẹ́ bí obìnrin, kò ní ọkàn láti kojú ìgbáyàsókè ayé àti ìṣòro.	Gege bi obinrin, ko ni okan lati koju igbayasoke aye ati isoro.	remove_accents_and_underdots
Làbákẹ́ kò ní ọkàn. Ó máa bú sẹ́kún ni bí ó bá rí bí ìṣòro tó bá wọn ṣe pọ̀ tó. Èyí kò sì ní daa.	Labake ko ni okan. O maa bu sekun ni bi o ba ri bi isoro to ba won se po to. Eyi ko si ni daa.	remove_accents_and_underdots
Àlàmú ti ṣe ìlérí fún ìyàwó rẹ̀, láti ọjọ́ ìgbéyàwó, pé kò ní sí ìdí fún un láti kábàámọ̀ tàbí kí ó sunkún.	Alamu ti se ileri fun iyawo re, lati ojo igbeyawo, pe ko ni si idi fun un lati kabaamo tabi ki o sunkun.	remove_accents_and_underdots
Ó ní ìdùnnú ni yóò jẹ́ títí. Tíìṣòro bá sì wà láti kojú, yóò sọ fún ìyàwó rẹ̀ pé òun kájú òṣùnwọ̀n. Á yanjú rẹ̀ bí i ọkùnrin – ọkùnrin gidi.	O ni idunnu ni yoo jẹ titi. Tiiṣoro ba si koju, yoo sọ fun iyawo rẹ pe oun kaju oṣunwọn. A yanju rẹ bi i ọkunrin ọkunrin gidi.	remove_only_accents_and_any_random_word
Àlàmú ṣojú fúrúpadà wọ inú ilé, ó mú magasíìnì ó sì bẹ̀rẹ̀ si í ṣí i láwẹ́láwẹ́ bí ó ṣe ń dúró de ilẹ̀kùn kíkàn, kí Làbáké wọlé, kí ó wò wò, kò lèè rí nǹkankan mújáde.	Alamu ṣoju furupada wọ inu ile, o mu magasiini o si bẹrẹ si i ṣi i lawẹlawẹ bi o ṣe n duro de ilẹkun kikan, ki Labake wọle, ki o wo wo, ko lee ri nnkankan mujade.	remove_only_accents
Bí Àlàmú  ṣe doríkọlẹ̀ kọjú mọ́ magasíìnì, ojú rẹ̀ pípọ́n kò níí hàn; àmì ìrẹ̀wẹ̀sì àti ìjìyà kò níí farahàn.	Bi Alamu  se dorikole koju mo magasiini, oju re pipon ko nii han; ami irewesi ati ijiya ko nii farahan.	remove_accents_and_underdots
Ohun kan tí ó yẹra fún ni ẹ̀rín aláriwo abàmì rẹ̀.	Ohun kan ti o yera fun ni erin alariwo abami re.	remove_accents_and_underdots
Ó lè mú Làbáké fura, á gbìyànjú láti ṣe bí ó ti yẹ, yóò kí Làbákẹ̀ bí ó ti yẹ - ṣùgbọ́n kò ní í gbé orí sókè kúrò lára ìwé àtìgbàdégbà tí ó ń kà.	O le mu Labake fura, a gbiyanju lati se bi o ti ye, yoo ki Labake bi o ti ye - sugbon ko ni i gbe ori soke kuro lara iwe atigbadegba ti o n ka.	remove_accents_and_underdots
Nígbẹ̀yìn gbẹ́yín, Làbákẹ́ wọlé ó sì wọ inú ilé ìdáná lẹ́sẹ̀kẹsẹ̀ láti bẹ̀rẹ̀ iná dídá, ó jọ wí pé ó ń kánjú, kò sì ráyè ẹni tó kájo sí kọ̀rọ̀ yàrá ìgbafẹ́.	Nigbeyin gbeyin, Labake wole o si wo inu ile idana lesekese lati bere ina dida, o jo wi pe o n kanju, ko si raye eni to kajo si koro yara igbafe.	remove_accents_and_underdots
Ó hàn gedengbe pé, kò fẹ́ kí oúnjẹ alẹ́ pẹ́ nítorí pé wọn kò je oúnjẹ gidi kan lọ́sàn-án.	O han gedengbe pe, ko fe ki ounje ale pe nitori pe won ko je ounje gidi kan losan-an.	remove_accents_and_underdots
Láìpẹ́, Àlàmú  ń gbọ́ igbe àṣẹ tí ó ń pa fún Sènábù.	Laipe, Alamu  n gbo igbe ase ti o n pa fun Senabu.	remove_accents_and_underdots
Ariwo ṣíbí àti ife pẹ̀lú abọ́ ayọ́ alumí ń dé etí rẹ̀ náà - ó túra ká.	Ariwo ṣibi ati ife pẹlu abọ ayọ alumi n de rẹ naa o tura ka.	remove_only_accents_and_any_random_word
Oúnjẹ wo ni Làbákẹ́ máa sè fún alẹ́? Oúnjẹ tó bá àsìkò náà mu ni láìsí àní-àní.	Ounjẹ wo ni Labakẹ maa fun alẹ? Ounjẹ to asiko naa mu ni laisi ani-ani.	remove_only_accents_and_any_random_word
Oúnjẹ ìgbà ọwọ́n. Bóyá ẹ̀kọ pẹ̀lú ẹ̀fọ́ àti ẹja òkú-èkó pọ́ọ́kú tútù... tàbí kí ó jẹ́ ọ̀gẹ̀dẹ̀ bíbọ̀ tí wọ́n wọ́n iyọ̀, ata àti epo sí.	Ounje igba owon. Boya eko pelu efo ati eja oku-eko pooku tutu... tabi ki o je ogede bibo ti won won iyo, ata ati epo si.	remove_accents_and_underdots
Kò sí àwáwí, ká ṣá ti rí nǹkan láti so ọkàn àti ara pọ̀.	Ko si awawi, ka ṣa ti ri nnkan lati so ọkan ati ara pọ.	remove_only_accents
Pẹ̀lú ìrètí pé ohun gbogbo á dára kí ó tó bẹ̀rẹ̀ si í sú Làbákẹ́, kó sì tó bẹ̀rẹ̀ si í ṣàkíyèsí àyípadà gbogbo nǹkan.	Pelu ireti pe ohun gbogbo a dara ki o to bere si i su Labake, ko si to bere si i sakiyesi ayipada gbogbo nnkan.	remove_accents_and_underdots
Iṣẹ́ tó wà níwájú Àlàmú  báyìí ni wíwá ojútùú kíákíá sí ìṣòro wọn.	Ise to wa niwaju Alamu  bayii ni wiwa ojutuu kiakia si isoro won.	remove_accents_and_underdots
Ní gbogbo òru, oorun kò kun ojú rẹ̀ –ó ń ṣe àṣàrò, àwọn ìṣòro yìí le gan-an.	Ni gbogbo oru, oorun ko kun oju re –o n se asaro, awon isoro yii le gan-an.	remove_accents_and_underdots
Pàápàá jùlọ èyí tó kẹ́yìn... yóò sì dára tí ó bá lè yanjú ìṣòro náà  ní kíá.	Paapaa julo eyi to keyin... yoo si dara ti o ba le yanju isoro naa  ni kia.	remove_accents_and_underdots
Lẹ́yìn wíwá ojútùú síi, á wá pe ìyàwó rẹ̀ jókòó pẹ̀lú ìgbéraga láti kéde sí i.	Leyin wiwa ojutuu sii, a wa pe iyawo re jokoo pelu igberaga lati kede si i.	remove_accents_and_underdots
“Jókòó síbí kí o tẹ́tí sí mi Làbákẹ́, ìṣòro ti ń wà ṣùgbọ́n o ò mọ̀, mo fi ọ̀rọ̀náà  pamọ́ fún ọ nítorí pé mo mọ irú ènìyàn tí o jẹ́.	“Jokoo sibi ki o teti si mi Labake, isoro ti n wa sugbon o o mo, mo fi oronaa  pamo fun o nitori pe mo mo iru eniyan ti o je.	remove_accents_and_underdots
Wà á sunkún sunkún sunkún, inú rẹ kò ní ídùn, ìrẹ̀wẹ̀sì yóò sì dé bá ọ, ìdí nìyí ti mo fi kó wọn pamọ́ fún ọ, ṣùgbọ́n Làbákẹ́, má bẹ̀rù, ìṣòro náà  ti kásẹ̀ ńlẹ̀.	Wa a sunkun sunkun sunkun, inu rẹ ni idun, irẹwẹsi yoo si de ba ọ, idi ti mo fi ko wọn pamọ fun ọ, Labakẹ, ma bẹru, iṣoro naa ti kasẹ nlẹ.	remove_only_accents_and_any_random_word
Yin Olúwa lógo!	Yin Oluwa logo!	remove_accents_and_underdots
Yóò sì tẹ̀síwájú láti máa ṣe bí ọkùnrin.	Yoo si tesiwaju lati maa se bi okunrin.	remove_accents_and_underdots
Kò sì ní gbé ìbànújẹ́ tàbí  àṣàrò rẹ̀ sójú. Nísinsìnyí, Àlàmú gún èjìká rẹ̀, ó ya ẹnu rẹ̀ gbàgà………lẹ́yìn náà -	Ko si ni gbe ibanujẹ tabi aṣaro soju. Alamu ejika rẹ, o ya ẹnu rẹ naa -	remove_only_accents_and_any_random_word
Ha ha ha ha……hun hun……ha ha ha ha……….Bẹ́ẹ̀ ni…………ha ha ha ha, bẹ́ẹ̀ni, bẹ́ẹ̀ ni……hun hun……..ha ha ha ha!	Ha ha ha hahun hunha ha ha ha.Bẹẹ ha ha ha, bẹẹni, bẹẹ hun..ha ha ha ha!	remove_only_accents_and_any_random_word
Ẹ̀rín aláruwo yẹn tún ni! Ó rẹ́rìn-ín náà gùn. Ariwo rẹ̀ ò bá ti jí Làbákẹ́ dìde nínú yàrá rẹ̀, bí kò bá ṣe pé óti sùn fọnfọn.	Ẹrin alaruwo yẹn tun ni! O rẹrin-in naa gun. Ariwo rẹ o ba ti ji Labakẹ dide ninu yara rẹ, bi ko ba ṣe pe oti sun fọnfọn.	remove_only_accents
Báwo ni yóò ṣe ṣe é ṣe, láti máa fi gbogbo ọ̀rọ̀ yìí pamọ́ fún Làbákẹ́?	Bawo ni yoo se se e se, lati maa fi gbogbo oro yii pamo fun Labake?	remove_accents_and_underdots
Ìgbà wo ni yóò ṣe gbogbo èyí dà?	Igba wo ni yoo	remove_only_accents_and_any_random_word
Èyí ni àwọn ìbéèrè tí Àlàmú ń bí ara rẹ̀ ní àbítúnbí.	Eyi ni awon ibeere ti Alamu n bi ara re ni abitunbi.	remove_accents_and_underdots
Àwọn ìdáhùn tó ń tẹ̀lé e ni…….”kò ṣe é ṣe”……..“kò ṣe é ṣe”…………ṣé kì í ṣe ọkọ àti ìyàwó tí ó ń gbé abẹ́ òrùlé kan náà̀ ni wọ́n?	Awon idahun to n tele e ni…….”ko se e se”……..“ko se e se”…………se ki i se oko ati iyawo ti o n gbe abe orule kan naa ni won?	remove_accents_and_underdots
Bí ó ṣe ń tiraka láti fi pamọ́ tó, bẹ́ẹ̀ náà ni ó ń fi ara rẹ̀ hàn tó.	Bi o se n tiraka lati fi pamo to, bee naa ni o n fi ara re han to.	remove_accents_and_underdots
Síbẹ̀ síbẹ̀, ó tẹ̀síwájú láti gbìyànjú, kò sí ẹ̀ṣẹ̀ nínú ìgbìyànjú rárá.	Sibẹ sibẹ, o tẹsiwaju lati gbiyanju, ko si ẹṣẹ ninu igbiyanju rara.	remove_only_accents
Nínú yàrá rẹ̀, yóò ti orí ara rẹ̀ bọ abẹ́ ìrọ̀rí rẹ̀, á sì máa sọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́ sí ara rẹ̀.	Ninu yara re, yoo ti ori ara re bo abe irori re, a si maa soro kelekele si ara re.	remove_accents_and_underdots
Áwá bo ẹnu rẹ̀ pẹ̀lú aṣọ ìnujú, á wá sọ ẹ̀rín àsàsàmò sì rẹ̀ di ikó nígbà tó bá déédé mọ̀ pé Làbákẹ́ ti wà nítòsí!	Awa bo ẹnu rẹ pẹlu aṣọ inuju, a ẹrin asasamo si rẹ di iko nigba to ba deede mọ pe Labakẹ ti wa nitosi!	remove_only_accents_and_any_random_word
Ó ti wá dàbíi ìtàndòwe nípa Ọkùnrin kan tó pinnu láti sin ara rẹ̀ láàyè láti farapamọ́ fún àwọn ènìyàn. Ọkùnrin kan gbìyànjú ẹ̀ wò nínú ìtàn!	O ti wa dabii itandowe nipa Okunrin kan to pinnu lati sin ara re laaye lati farapamo fun awon eniyan. Okunrin kan gbiyanju e wo ninu itan!	remove_accents_and_underdots
Ní òpin gbogbo rẹ̀, óṣà kíyèsí pé ọwọ́ rẹ̀ kán wà ní ìta, wọ́n ríi, wọ́n sì wọ́ ọ kúrò nínú sàréè rẹ̀.	Ni opin gbogbo re, osa kiyesi pe owo re kan wa ni ita, won rii, won si wo o kuro ninu saree re.	remove_accents_and_underdots
Tako ìfé-inú Àlàmú, ó rí i pé òun ti ń fi àwòrán nǹkan hàn Làbákẹ́ lọ́nà tààrà àti ẹ̀bùrú.	Tako ife-inu Alamu, o ri pe ti n fi aworan nnkan han Labakẹ lọna taara ẹburu.	remove_only_accents_and_any_random_word
Gbogbo re ló ń fi íhàn - gbogbo Ìhùwàsí rẹ̀ sí Làbákẹ́, gbogbo ìbára-ẹni-sọ̀rọ̀ ojoojúmọ́ wọ̣n.	Gbogbo re lo n fi ihan - gbogbo Ihuwasi re si Labake, gbogbo ibara-eni-soro ojoojumo won.	remove_accents_and_underdots
“Àlàmú, ṣé o rí onílé wa lanáà ?”	Alamu, ṣe onile wa	remove_only_accents_and_any_random_word
“Onílé?, níbo Làbákẹ́”	Onile?, nibo Labakẹ	remove_only_accents
“Yé é mú mi ṣeré Àlàmú. Bí ó ṣe ń lọ, mo mọ̀ pé o rí i. O kàn ń sá pamọ́ ni.	“Ye e mu mi sere Alamu. Bi o se n lo, mo mo pe o ri i. O kan n sa pamo ni.	remove_accents_and_underdots
Ẹsẹ̀ rẹ ń hàn lábẹ́ ilẹ̀kùn ilé-ìtọ̀ níbití o ti ń sá pamọ́.	Ese re n han labe ilekun ile-ito nibiti o ti n sa pamo.	remove_accents_and_underdots
Ṣùgbọ́n Ọlọ́run yọ ẹ́, onílé kò wolẹ̀.	Ọlọrun ẹ, ko wolẹ.	remove_only_accents_and_any_random_word
Ó tẹjú mọ́ òkè àjà. ṣe bí o ní o ti san gbogbo owó rẹ̀fún un?	O teju mo oke aja. se bi o ni o ti san gbogbo owo refun un?	remove_accents_and_underdots
“Ẹẹẹẹẹnnnn…..Bẹ́ẹ̀ , Bẹ́ẹ̀ ni”	Ẹẹẹẹẹnnnn..Bẹẹ , Bẹẹ ni	remove_only_accents_and_any_random_word
“Ẹẹẹẹẹnnnn…..Bẹ́ẹ̀ , Bẹ́ẹ̀ ni? Kílódé tí ojú Ọkùnrin náà ṣe le koko tí ó sì ń tọ́ka àìnínú dídùn sí wa?”	“Eeeeennnn…..Bee , Bee ni? Kilode ti oju Okunrin naa se le koko ti o si n toka aininu didun si wa?”	remove_accents_and_underdots
“Ó ní kí o wá rí òun lẹ́sẹ̀kẹsẹ̀. Mo gbàgbé láti sọfún ẹ”	ni ki o wa ri oun lẹsẹkẹsẹ. Mo gbagbe lati sọfun	remove_only_accents_and_any_random_word
“Hùn, hùn ún, lẹ́sẹ̀kẹsẹ̀? Hùn hùn, mo rí i bẹ́ẹ̀.”	“Hun, hun un, lesekese? Hun hun, mo ri i bee.”	remove_accents_and_underdots
Àyà Àlàmú já.	Aya Alamu ja.	remove_accents_and_underdots
ṣùgbọ́n ó tètètúnraṣe – ó rín ẹ̀rín sí i – ó ń fi Ọkùnrinn náà  ṣeré.	sugbon o tetetunrase – o rin erin si i – o n fi Okunrinn naa  sere.	remove_accents_and_underdots
“Báwo ni o ṣe sanwófún un, ṣé kìṣì?”	“Bawo ni o se sanwofun un, se kisi?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni…..Bẹ́ẹ̀ ni…..ah  ah”	“Bee ni…..Bee ni…..ah  ah”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni…ah? Èwo níbẹ̀?”	“Bee ni…ah? Ewo nibe?”	remove_accents_and_underdots
Àlàmú túnrẹ́rìn-ín.	Alamu tunrerin-in.	remove_accents_and_underdots
Làbákẹ́ yọ ìwé pélébé kan jad́e nínú báàgì ìfàlọ́wọ́ rẹ̀, ó sì mú un fún ọkọ rẹ̀.	Labakẹ iwe kan jade ninu baagi rẹ, o mu un fun ọkọ rẹ.	remove_only_accents_and_any_random_word
“Wo èyí. Sọ̀wédowó tí o fún mi fún owó ìtọ́jú ilé.”	“Wo eyi. Sowedowo ti o fun mi fun owo itoju ile.”	remove_accents_and_underdots
“Kílódé tí ò ń mú un fún mi  Làbákẹ́, mú un lọ……..lọ sí ilé ifowópamọ́sí.”	Kilode ti o n mu un fun mi Labakẹ, un lọ..lọ si ile	remove_only_accents_and_any_random_word
“Mo ti mú un lọ... ṣùgbọ́n ó ta padà. Kò sówó níbẹ̀”	Mo ti mu un lọ... ṣugbọn o ta pada. Ko sowo nibẹ	remove_only_accents
“Ta padà kẹ̀?”,  Àlàmú fi sùúrù béèrè. Ó gba sọ̀wédowó náà lọ́wọ́ rẹ̀, ó ń kálòlò……..“mà á wá…….wánǹkan ṣe sí i.	pada Alamu fi suuru beere. O gba sọwedowo rẹ, o n kalolo..ma a wa.wannkan ṣe si i.	remove_only_accents_and_any_random_word
Sọ̀wédowó tí Àlàmú fún onílé ti ta padà lẹ́èmẹ́ta!	Sowedowo ti Alamu fun onile ti ta pada leemeta!	remove_accents_and_underdots
Làbákẹ́ kò mọ̀. Kò sọfún un. Ó tẹ̀síwájú pẹ̀lú ẹ̀rín rẹ̀.	Labakẹ ko mọ. Ko sọfun un. O tẹsiwaju pẹlu ẹrin rẹ.	remove_only_accents
Láàárín ìbára-ẹni-sọ̀rọ̀ rẹ̀ pẹ̀lú Làbákẹ́,  Àlàmú ti rín ẹ̀rín àjèjì rẹ̀ ju ìgbà márùn-ún lọ.	Laaarin ibara-eni-soro re pelu Labake,  Alamu ti rin erin ajeji re ju igba marun-un lo.	remove_accents_and_underdots
Ó sì ti ń ṣàkíyèsí bí Làbákẹ́ ṣe ń wò ó pẹ̀lú àìbalẹ̀ ọkàn.	O si ti n ṣakiyesi bi Labakẹ ṣe n wo o pẹlu aibalẹ ọkan.	remove_only_accents
Lóòótọ́, títí ìgbà wo ni yóò fi nǹkan pamọ́ fún Làbákẹ́ dà?	Loootọ, titi igba wo ni yoo fi nnkan pamọ fun Labakẹ da?	remove_only_accents
Èsì dé, lẹ́ẹ̀kan síi lọ́gán “Kì í ṣe fún oṣù kan mọ́ brọ̀dá!........kì í ṣe fún ọ̀sẹ̀ kan pàápàá!...”.	Esi de, leekan sii logan “Ki i se fun osu kan mo broda!........ki i se fun ose kan paapaa!...”.	remove_accents_and_underdots
Ohun kan wà tí ó ń tìí, kò jẹ́ kí ó ká páìṣe rẹ̀, ó ń sọ ọ́ di ọ̀dájú láìsí àní-àní.	Ohun kan wa ti o n tii, ko je ki o ka paise re, o n so o di odaju laisi ani-ani.	remove_accents_and_underdots
Ìdí nìyí tó jẹ́ pé lẹ́yìn ọjọ́ mélòó kan, Àlàmú rí ara rẹ̀ tó ń dá àrà túntún...	Idi niyi to je pe leyin ojo meloo kan, Alamu ri ara re to n da ara tuntun...	remove_accents_and_underdots
Ó gbé ife ọtí si ẹnu rẹ̀ pẹ̀lú ẹ̀gbọ̀n rìrì, ó gbá ife ọtínáà mú gírígírí pẹ̀lú ọwọ́ rẹ̀ méjèèjì, nítorí ó jọ wí pé gáà sìinú ọtí náà fẹ́ gbọ̀n ife náà  kúrò ní ọwọ́ rẹ̀!	O gbe ife oti si enu re pelu egbon riri, o gba ife otinaa mu girigiri pelu owo re mejeeji, nitori o jo wi pe gaa siinu oti naa fe gbon ife naa  kuro ni owo re!	remove_accents_and_underdots
Àwọn gáàsì yìí jọ ìjìinú òkun lójú rẹ̀! Ìjìinú ife!	Awọn yii jọ okun loju rẹ! Ijiinu ife!	remove_only_accents_and_any_random_word
Ìjì ọtíaláwò ọ̀tọ̀ kíkí! Àti pé – Olúwa ò!- gbogbo èyí ni yóò pòórá sínú ikùn rẹ̀! Ómirí rẹ̀ tàánú tàánú.	Iji otialawo oto kiki! Ati pe – Oluwa o!- gbogbo eyi ni yoo poora sinu ikun re! Omiri re taanu taanu.	remove_accents_and_underdots
Òórùn abàmì ọtí náàdá imú rẹ̀ lu, bí ó ṣe ń gbé e mì, ẹyin ojú rẹ̀ ń mì wóró-wóró tayọ̀ tayọ̀.	Oorun abami oti naada imu re lu, bi o se n gbe e mi, eyin oju re n mi woro-woro tayo tayo.	remove_accents_and_underdots
Bíà àkọ́kọ́ tọ́wò rẹ̀! ìtọ́wò rè é bí i ìtọ́wo ìtọ̀ ẹranko burúkú nínú àsèjẹ bàbáláwo.	Bia akọkọ tọwo rẹ! itọwo re e bi i itọwo itọ ẹranko buruku ninu asejẹ babalawo.	remove_only_accents
Àlàmú tiraka láti má jẹ́ kí ohun ṣíṣàn náà padà wá sí ẹnu rẹ̀ gẹ́gẹ́ bí èébì.	Alamu tiraka lati ma je ki ohun sisan naa pada wa si enu re gege bi eebi.	remove_accents_and_underdots
Ó fi tipá tipá tì í wọ ìsàlẹ̀ ikùn rẹ̀. Láìsí àní-àní, inú àwọn aràn inú rẹ̀ dùn nínú lọ́hùn-ún...	O fi tipa tipa ti i wọ isalẹ ikun rẹ. Laisi ani-ani, inu awọn aran inu rẹ dun ninu lọhun-un...	remove_only_accents
